,Report_Date,Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.70279153594001,839.7540289315241,False,1,0.018979560371660802,1679.5080578630482
1,2020-01-23,0,95.70279153594001,839.7540289315241,False,2,0.021405307898876416,1679.5080578630482
2,2020-01-24,0,95.70279153594001,839.7540289315241,False,3,0.024141081916167255,1679.5080578630482
3,2020-01-25,0,95.70279153594001,839.7540289315241,False,4,0.027226504636337055,1679.5080578630482
4,2020-01-26,0,95.70279153594001,839.7540289315241,False,5,0.030706261767144548,1679.5080578630482
5,2020-01-27,0,95.70279153594001,839.7540289315241,False,6,0.03463074950772332,1679.5080578630482
6,2020-01-28,0,95.70279153594001,839.7540289315241,False,7,0.0390568041916612,1679.5080578630482
7,2020-01-29,0,95.70279153594001,839.7540289315241,False,8,0.0440485251273092,1679.5080578630482
8,2020-01-30,0,95.70279153594001,839.7540289315241,False,9,0.049678202530959885,1679.5080578630482
9,2020-01-31,0,95.70279153594001,839.7540289315241,False,10,0.056027363964592916,1679.5080578630482
10,2020-02-01,0,95.70279153594001,839.7540289315241,False,11,0.06318795439853722,1679.5080578630482
11,2020-02-02,0,95.70279153594001,839.7540289315241,False,12,0.07126366694493741,1679.5080578630482
12,2020-02-03,0,95.70279153594001,839.7540289315241,False,13,0.08037144347765329,1679.5080578630482
13,2020-02-04,0,95.70279153594001,839.7540289315241,False,14,0.09064316679886017,1679.5080578630482
14,2020-02-05,0,95.70279153594001,839.7540289315241,False,15,0.10222756876663058,1679.5080578630482
15,2020-02-06,0,95.70279153594001,839.7540289315241,False,16,0.11529238189987301,1679.5080578630482
16,2020-02-07,0,95.70279153594001,839.7540289315241,False,17,0.13002676547060632,1679.5080578630482
17,2020-02-08,0,95.70279153594001,839.7540289315241,False,18,0.1466440410273462,1679.5080578630482
18,2020-02-09,0,95.70279153594001,839.7540289315241,False,19,0.1653847767219216,1679.5080578630482
19,2020-02-10,0,95.70279153594001,839.7540289315241,False,20,0.18652026479637068,1679.5080578630482
20,2020-02-11,0,95.70279153594001,839.7540289315241,False,21,0.2103564421949554,1679.5080578630482
