,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.24595976618572,149.26916679664978,False,1,0.00454920311691319,298.37895055347593
1,2020-01-23,0,95.24595976618572,149.26916679664978,False,2,0.005117361092995436,298.37895055347593
2,2020-01-24,0,95.24595976618572,149.26916679664978,False,3,0.005756475949444144,298.37895055347593
3,2020-01-25,0,95.24595976618572,149.26916679664978,False,4,0.006475409081824171,298.37895055347593
4,2020-01-26,0,95.24595976618572,149.26916679664978,False,5,0.00728412843792609,298.37895055347593
5,2020-01-27,0,95.24595976618572,149.26916679664978,False,6,0.008193846671086911,298.37895055347593
6,2020-01-28,0,95.24595976618572,149.26916679664978,False,7,0.009217176535200775,298.37895055347593
7,2020-01-29,0,95.24595976618572,149.26916679664978,False,8,0.0103683056714008,298.37895055347593
8,2020-01-30,0,95.24595976618572,149.26916679664978,False,9,0.01166319320401045,298.37895055347593
9,2020-01-31,0,95.24595976618572,149.26916679664978,False,10,0.013119790864164677,298.37895055347593
10,2020-02-01,0,95.24595976618572,149.26916679664978,False,11,0.014758291697568244,298.37895055347593
11,2020-02-02,0,95.24595976618572,149.26916679664978,False,12,0.016601409792765514,298.37895055347593
12,2020-02-03,0,95.24595976618572,149.26916679664978,False,13,0.018674694893166054,298.37895055347593
13,2020-02-04,0,95.24595976618572,149.26916679664978,False,14,0.02100688623564112,298.37895055347593
14,2020-02-05,0,95.24595976618572,149.26916679664978,False,15,0.023630310497196508,298.37895055347593
15,2020-02-06,0,95.24595976618572,149.26916679664978,False,16,0.02658132933621572,298.37895055347593
16,2020-02-07,0,95.24595976618572,149.26916679664978,False,17,0.029900842694074625,298.37895055347593
17,2020-02-08,0,95.24595976618572,149.26916679664978,False,18,0.033634854785506714,298.37895055347593
18,2020-02-09,0,95.24595976618572,149.26916679664978,False,19,0.03783511056193292,298.37895055347593
19,2020-02-10,0,95.24595976618572,149.26916679664978,False,20,0.04255981139218115,298.37895055347593
20,2020-02-11,0,95.24595976618572,149.26916679664978,False,21,0.04787441978198151,298.37895055347593
21,2020-02-12,0,95.24595976618572,149.26916679664978,False,22,0.05385256416107268,298.37895055347593
22,2020-02-13,0,95.24595976618572,149.26916679664978,False,23,0.06057705611992969,298.37895055347593
23,2020-02-14,0,95.24595976618572,149.26916679664978,False,24,0.06814103399388023,298.37895055347593
24,2020-02-15,0,95.24595976618572,149.26916679664978,False,25,0.0766492483893235,298.37895055347593
25,2020-02-16,0,95.24595976618572,149.26916679664978,False,26,0.08621950714538891,298.37895055347593
26,2020-02-17,0,95.24595976618572,149.26916679664978,False,27,0.09698429934715144,298.37895055347593
27,2020-02-18,0,95.24595976618572,149.26916679664978,False,28,0.10909262037802644,298.37895055347593
28,2020-02-19,0,95.24595976618572,149.26916679664978,False,29,0.12271202264594928,298.37895055347593
29,2020-02-20,0,95.24595976618572,149.26916679664978,False,30,0.1380309195693464,298.37895055347593
30,2020-02-21,0,95.24595976618572,149.26916679664978,False,31,0.15526117369586528,298.37895055347593
31,2020-02-22,0,95.24595976618572,149.26916679664978,False,32,0.17464100348257117,298.37895055347593
