,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,131.07887327329044,2593.2560915783297,False,1,0.05695011024392857,5186.512183156659
1,2020-01-23,0,131.07887327329044,2593.2560915783297,False,2,0.062175608819951926,5186.512183156659
2,2020-01-24,0,131.07887327329044,2593.2560915783297,False,3,0.0678805705238078,5186.512183156659
3,2020-01-25,0,131.07887327329044,2593.2560915783297,False,4,0.07410898706153189,5186.512183156659
4,2020-01-26,0,131.07887327329044,2593.2560915783297,False,5,0.08090888623547868,5186.512183156659
5,2020-01-27,0,131.07887327329044,2593.2560915783297,False,6,0.08833270219869825,5186.512183156659
6,2020-01-28,0,131.07887327329044,2593.2560915783297,False,7,0.09643767966636517,5186.512183156659
7,2020-01-29,0,131.07887327329044,2593.2560915783297,False,8,0.1052863151969206,5186.512183156659
8,2020-01-30,0,131.07887327329044,2593.2560915783297,False,9,0.11494683894059461,5186.512183156659
9,2020-01-31,0,131.07887327329044,2593.2560915783297,False,10,0.12549374056402027,5186.512183156659
10,2020-02-01,0,131.07887327329044,2593.2560915783297,False,11,0.13700834339909573,5186.512183156659
11,2020-02-02,0,131.07887327329044,2593.2560915783297,False,12,0.14957943123468112,5186.512183156659
12,2020-02-03,0,131.07887327329044,2593.2560915783297,False,13,0.16330393257393808,5186.512183156659
13,2020-02-04,0,131.07887327329044,2593.2560915783297,False,14,0.1782876676212026,5186.512183156659
14,2020-02-05,0,131.07887327329044,2593.2560915783297,False,15,0.1946461637435561,5186.512183156659
15,2020-02-06,0,131.07887327329044,2593.2560915783297,False,16,0.21250554567736588,5186.512183156659
16,2020-02-07,0,131.07887327329044,2593.2560915783297,False,17,0.23200350732296068,5186.512183156659
17,2020-02-08,0,131.07887327329044,2593.2560915783297,False,18,0.25329037259559756,5186.512183156659
18,2020-02-09,0,131.07887327329044,2593.2560915783297,False,19,0.2765302534826579,5186.512183156659
19,2020-02-10,0,131.07887327329044,2593.2560915783297,False,20,0.30190231420068026,5186.512183156659
20,2020-02-11,0,131.07887327329044,2593.2560915783297,False,21,0.32960215115695285,5186.512183156659
21,2020-02-12,0,131.07887327329044,2593.2560915783297,False,22,0.35984329930498204,5186.512183156659
22,2020-02-13,0,131.07887327329044,2593.2560915783297,False,23,0.39285887644778494,5186.512183156659
23,2020-02-14,0,131.07887327329044,2593.2560915783297,False,24,0.4289033780947573,5186.512183156659
24,2020-02-15,0,131.07887327329044,2593.2560915783297,False,25,0.46825463662457123,5186.512183156659
25,2020-02-16,0,131.07887327329044,2593.2560915783297,False,26,0.5112159597565888,5186.512183156659
26,2020-02-17,0,131.07887327329044,2593.2560915783297,False,27,0.5581184646957055,5186.512183156659
27,2020-02-18,0,131.07887327329044,2593.2560915783297,False,28,0.6093236258002988,5186.512183156659
28,2020-02-19,0,131.07887327329044,2593.2560915783297,False,29,0.6652260552407064,5186.512183156659
29,2020-02-20,0,131.07887327329044,2593.2560915783297,False,30,0.7262565378780109,5186.512183156659
30,2020-02-21,0,131.07887327329044,2593.2560915783297,False,31,0.792885343512382,5186.512183156659
31,2020-02-22,0,131.07887327329044,2593.2560915783297,False,32,0.8656258417403737,5186.512183156659
32,2020-02-23,0,131.07887327329044,2593.2560915783297,False,33,0.9450384469359937,5186.512183156659
33,2020-02-24,0,131.07887327329044,2593.2560915783297,False,34,1.0317349233468287,5186.512183156659
34,2020-02-25,0,131.07887327329044,2593.2560915783297,False,35,1.1263830829909787,5186.512183156659
35,2020-02-26,0,131.07887327329044,2593.2560915783297,False,36,1.229711911971266,5186.512183156659
36,2020-02-27,0,131.07887327329044,2593.2560915783297,False,37,1.3425171640097233,5186.512183156659
37,2020-02-28,0,131.07887327329044,2593.2560915783297,False,38,1.465667463468699,5186.512183156659
38,2020-02-29,0,131.07887327329044,2593.2560915783297,False,39,1.6001109638874742,5186.512183156659
39,2020-03-01,0,131.07887327329044,2593.2560915783297,False,40,1.7468826121489733,5186.512183156659
40,2020-03-02,0,131.07887327329044,2593.2560915783297,False,41,1.9071120728254094,5186.512183156659
41,2020-03-03,0,131.07887327329044,2593.2560915783297,False,42,2.0820323720615006,5186.512183156659
42,2020-03-04,0,131.07887327329044,2593.2560915783297,False,43,2.2729893255677402,5186.512183156659
43,2020-03-05,0,131.07887327329044,2593.2560915783297,False,44,2.48145182094401,5186.512183156659
44,2020-03-06,0,131.07887327329044,2593.2560915783297,False,45,2.7090230306670953,5186.512183156659
45,2020-03-07,0,131.07887327329044,2593.2560915783297,False,46,2.957452638686927,5186.512183156659
46,2020-03-08,0,131.07887327329044,2593.2560915783297,False,47,3.2286501707195114,5186.512183156659
47,2020-03-09,0,131.07887327329044,2593.2560915783297,False,48,3.524699526034088,5186.512183156659
48,2020-03-10,0,131.07887327329044,2593.2560915783297,False,49,3.8478748168432406,5186.512183156659
49,2020-03-11,0,131.07887327329044,2593.2560915783297,False,50,4.200657630352643,5186.512183156659
50,2020-03-12,0,131.07887327329044,2593.2560915783297,False,51,4.585755838146478,5186.512183156659
51,2020-03-13,0,131.07887327329044,2593.2560915783297,False,52,5.0061240879089945,5186.512183156659
52,2020-03-14,1,131.07887327329044,2593.2560915783297,False,53,5.4649861235428645,5186.512183156659
53,2020-03-15,1,131.07887327329044,2593.2560915783297,False,54,5.965859091569549,5186.512183156659
54,2020-03-16,1,131.07887327329044,2593.2560915783297,False,55,6.512580004308049,5186.512183156659
55,2020-03-17,1,131.07887327329044,2593.2560915783297,False,56,7.109334543743531,5186.512183156659
56,2020-03-18,1,131.07887327329044,2593.2560915783297,False,57,7.760688404223238,5186.512183156659
57,2020-03-19,1,131.07887327329044,2593.2560915783297,False,58,8.47162138715112,5186.512183156659
