,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.76489323245721,292.6711389710963,False,1,0.007994132397233289,585.342277825176
1,2020-01-23,0,101.76489323245721,292.6711389710963,False,2,0.008934035989093751,585.342277825176
2,2020-01-24,0,101.76489323245721,292.6711389710963,False,3,0.009984446093608618,585.342277825176
3,2020-01-25,0,101.76489323245721,292.6711389710963,False,4,0.011158354732868815,585.342277825176
4,2020-01-26,0,101.76489323245721,292.6711389710963,False,5,0.012470281257281132,585.342277825176
5,2020-01-27,0,101.76489323245721,292.6711389710963,False,6,0.013936451867571633,585.342277825176
6,2020-01-28,0,101.76489323245721,292.6711389710963,False,7,0.01557500023054276,585.342277825176
7,2020-01-29,0,101.76489323245721,292.6711389710963,False,8,0.017406191665287153,585.342277825176
8,2020-01-30,0,101.76489323245721,292.6711389710963,False,9,0.01945267366691178,585.342277825176
9,2020-01-31,0,101.76489323245721,292.6711389710963,False,10,0.021739755859103198,585.342277825176
10,2020-02-01,0,101.76489323245721,292.6711389710963,False,11,0.02429572282900497,585.342277825176
11,2020-02-02,0,101.76489323245721,292.6711389710963,False,12,0.027152183702267615,585.342277825176
12,2020-02-03,0,101.76489323245721,292.6711389710963,False,13,0.030344462767655015,585.342277825176
13,2020-02-04,0,101.76489323245721,292.6711389710963,False,14,0.03391203596468877,585.342277825176
14,2020-02-05,0,101.76489323245721,292.6711389710963,False,15,0.037899018610536635,585.342277825176
15,2020-02-06,0,101.76489323245721,292.6711389710963,False,16,0.04235471037043661,585.342277825176
16,2020-02-07,0,101.76489323245721,292.6711389710963,False,17,0.047334204176879446,585.342277825176
17,2020-02-08,0,101.76489323245721,292.6711389710963,False,18,0.052899066584865685,585.342277825176
18,2020-02-09,0,101.76489323245721,292.6711389710963,False,19,0.0591180979230403,585.342277825176
19,2020-02-10,0,101.76489323245721,292.6711389710963,False,20,0.06606818157362826,585.342277825176
20,2020-02-11,0,101.76489323245721,292.6711389710963,False,21,0.07383523279919729,585.342277825176
21,2020-02-12,0,101.76489323245721,292.6711389710963,False,22,0.08251525874391823,585.342277825176
22,2020-02-13,0,101.76489323245721,292.6711389710963,False,23,0.09221554258507092,585.342277825176
23,2020-02-14,0,101.76489323245721,292.6711389710963,False,24,0.10305596631238781,585.342277825176
24,2020-02-15,0,101.76489323245721,292.6711389710963,False,25,0.1151704882853397,585.342277825176
25,2020-02-16,0,101.76489323245721,292.6711389710963,False,26,0.128708793580255,585.342277825176
26,2020-02-17,0,101.76489323245721,292.6711389710963,False,27,0.14383813721064587,585.342277825176
27,2020-02-18,0,101.76489323245721,292.6711389710963,False,28,0.16074540260766415,585.342277825176
28,2020-02-19,0,101.76489323245721,292.6711389710963,False,29,0.1796394003076763,585.342277825176
29,2020-02-20,0,101.76489323245721,292.6711389710963,False,30,0.20075343463713077,585.342277825176
30,2020-02-21,0,101.76489323245721,292.6711389710963,False,31,0.22434816934006635,585.342277825176
31,2020-02-22,0,101.76489323245721,292.6711389710963,False,32,0.25071482659194494,585.342277825176
32,2020-02-23,0,101.76489323245721,292.6711389710963,False,33,0.28017875771846396,585.342277825176
33,2020-02-24,0,101.76489323245721,292.6711389710963,False,34,0.313103428225336,585.342277825176
34,2020-02-25,0,101.76489323245721,292.6711389710963,False,35,0.3498948644825497,585.342277825176
35,2020-02-26,0,101.76489323245721,292.6711389710963,False,36,0.39100661463400604,585.342277825176
36,2020-02-27,0,101.76489323245721,292.6711389710963,False,37,0.4369452820617373,585.342277825176
37,2020-02-28,0,101.76489323245721,292.6711389710963,False,38,0.48827669606505963,585.342277825176
38,2020-02-29,0,101.76489323245721,292.6711389710963,False,39,0.5456327913607923,585.342277825176
39,2020-03-01,0,101.76489323245721,292.6711389710963,False,40,0.6097192756116223,585.342277825176
40,2020-03-02,0,101.76489323245721,292.6711389710963,False,41,0.6813241724834322,585.342277825176
41,2020-03-03,0,101.76489323245721,292.6711389710963,False,42,0.7613273367515048,585.342277825176
42,2020-03-04,0,101.76489323245721,292.6711389710963,False,43,0.850711047744549,585.342277825176
43,2020-03-05,0,101.76489323245721,292.6711389710963,False,44,0.9505717979475348,585.342277825176
44,2020-03-06,0,101.76489323245721,292.6711389710963,False,45,1.062133404876065,585.342277825176
45,2020-03-07,0,101.76489323245721,292.6711389710963,False,46,1.1867615863606966,585.342277825176
46,2020-03-08,0,101.76489323245721,292.6711389710963,False,47,1.3259801520835899,585.342277825176
47,2020-03-09,0,101.76489323245721,292.6711389710963,False,48,1.4814889774966697,585.342277825176
48,2020-03-10,0,101.76489323245721,292.6711389710963,False,49,1.6551839399730082,585.342277825176
49,2020-03-11,0,101.76489323245721,292.6711389710963,False,50,1.8491790109875543,585.342277825176
50,2020-03-12,0,101.76489323245721,292.6711389710963,False,51,2.065830711990822,585.342277825176
51,2020-03-13,0,101.76489323245721,292.6711389710963,False,52,2.307765155022729,585.342277825176
52,2020-03-14,1,101.76489323245721,292.6711389710963,False,53,2.57790790147137,585.342277825176
53,2020-03-15,1,101.76489323245721,292.6711389710963,False,54,2.8795168830020033,585.342277825176
54,2020-03-16,1,101.76489323245721,292.6711389710963,False,55,3.2162186366446974,585.342277825176
55,2020-03-17,1,101.76489323245721,292.6711389710963,False,56,3.5920481101583013,585.342277825176
56,2020-03-18,1,101.76489323245721,292.6711389710963,False,57,4.011492292594217,585.342277825176
57,2020-03-19,1,101.76489323245721,292.6711389710963,False,58,4.479537916598457,585.342277825176
58,2020-03-20,3,101.76489323245721,292.6711389710963,False,59,5.001723461095221,585.342277825176
59,2020-03-21,4,101.76489323245721,292.6711389710963,False,60,5.5841956527348175,585.342277825176
60,2020-03-22,5,101.76489323245721,292.6711389710963,False,61,6.233770618381082,585.342277825176
61,2020-03-23,5,101.76489323245721,292.6711389710963,False,62,6.9579997747540165,585.342277825176
62,2020-03-24,6,101.76489323245721,292.6711389710963,False,63,7.765240450108953,585.342277825176
63,2020-03-25,6,101.76489323245721,292.6711389710963,False,64,8.664731110592218,585.342277825176
64,2020-03-26,7,101.76489323245721,292.6711389710963,False,65,9.666670903757197,585.342277825176
65,2020-03-27,7,101.76489323245721,292.6711389710963,False,66,10.782303025736692,585.342277825176
66,2020-03-28,7,101.76489323245721,292.6711389710963,False,67,12.024001157848215,585.342277825176
67,2020-03-29,7,101.76489323245721,292.6711389710963,False,68,13.405357893202742,585.342277825176
68,2020-03-30,7,101.76489323245721,292.6711389710963,False,69,14.941273673840886,585.342277825176
69,2020-03-31,16,101.76489323245721,292.6711389710963,False,70,16.648044273539416,585.342277825176
70,2020-04-01,18,101.76489323245721,292.6711389710963,False,71,18.543444280803676,585.342277825176
71,2020-04-02,21,101.76489323245721,292.6711389710963,False,72,20.646803352430993,585.342277825176
72,2020-04-03,21,101.76489323245721,292.6711389710963,False,73,22.979071215310437,585.342277825176
73,2020-04-04,21,101.76489323245721,292.6711389710963,False,74,25.56286649297049,585.342277825176
74,2020-04-05,21,101.76489323245721,292.6711389710963,False,75,28.422503431894242,585.342277825176
