,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.05829295728248,38.60807765155281,False,1,0.004323612264657934,1.2462615918652096
1,2020-01-23,0,83.05829295728248,38.60807765155281,False,2,0.004871452768397762,1.2462615918652096
2,2020-01-24,0,83.05829295728248,38.60807765155281,False,3,0.005488704649496917,1.2462615918652096
3,2020-01-25,0,83.05829295728248,38.60807765155281,False,4,0.006184160997933822,1.2462615918652096
4,2020-01-26,0,83.05829295728248,38.60807765155281,False,5,0.006967728461203442,1.2462615918652096
5,2020-01-27,0,83.05829295728248,38.60807765155281,False,6,0.007850568168767277,1.2462615918652096
6,2020-01-28,0,83.05829295728248,38.60807765155281,False,7,0.008845254464947423,1.2462615918652096
7,2020-01-29,0,83.05829295728248,38.60807765155281,False,8,0.009965953693681119,1.2462615918652096
8,2020-01-30,0,83.05829295728248,38.60807765155281,False,9,0.01122862555927375,1.2462615918652096
9,2020-01-31,0,83.05829295728248,38.60807765155281,False,10,0.012651249902625263,1.2462615918652096
10,2020-02-01,0,83.05829295728248,38.60807765155281,False,11,0.014254082086486456,1.2462615918652096
11,2020-02-02,0,83.05829295728248,38.60807765155281,False,12,0.016059940580711262,1.2462615918652096
12,2020-02-03,0,83.05829295728248,38.60807765155281,False,13,0.018094530784286016,1.2462615918652096
13,2020-02-04,0,83.05829295728248,38.60807765155281,False,14,0.02038680962074611,1.2462615918652096
14,2020-02-05,0,83.05829295728248,38.60807765155281,False,15,0.022969396003615028,1.2462615918652096
15,2020-02-06,0,83.05829295728248,38.60807765155281,False,16,0.025879032895505458,1.2462615918652096
16,2020-02-07,0,83.05829295728248,38.60807765155281,False,17,0.02915710738592812,1.2462615918652096
17,2020-02-08,0,83.05829295728248,38.60807765155281,False,18,0.03285023599673696,1.2462615918652096
18,2020-02-09,0,83.05829295728248,38.60807765155281,False,19,0.03701092329923847,1.2462615918652096
19,2020-02-10,0,83.05829295728248,38.60807765155281,False,20,0.0416983029026996,1.2462615918652096
20,2020-02-11,0,83.05829295728248,38.60807765155281,False,21,0.04697897096030854,1.2462615918652096
21,2020-02-12,0,83.05829295728248,38.60807765155281,False,22,0.05292792354611932,1.2462615918652096
22,2020-02-13,0,83.05829295728248,38.60807765155281,False,23,0.05962961059611179,1.2462615918652096
23,2020-02-14,0,83.05829295728248,38.60807765155281,False,24,0.06717912058941308,1.2462615918652096
24,2020-02-15,0,83.05829295728248,38.60807765155281,False,25,0.07568351178310921,1.2462615918652096
25,2020-02-16,0,83.05829295728248,38.60807765155281,False,26,0.08526330761665091,1.2462615918652096
26,2020-02-17,0,83.05829295728248,38.60807765155281,False,27,0.09605417587939548,1.2462615918652096
27,2020-02-18,0,83.05829295728248,38.60807765155281,False,28,0.10820881339542432,1.2462615918652096
28,2020-02-19,0,83.05829295728248,38.60807765155281,False,29,0.12189906032891178,1.2462615918652096
29,2020-02-20,0,83.05829295728248,38.60807765155281,False,30,0.13731827075259018,1.2462615918652096
30,2020-02-21,0,83.05829295728248,38.60807765155281,False,31,0.1546839688473343,1.2462615918652096
31,2020-02-22,0,83.05829295728248,38.60807765155281,False,32,0.1742408230010247,1.2462615918652096
32,2020-02-23,0,83.05829295728248,38.60807765155281,False,33,0.1962639731277235,1.2462615918652096
33,2020-02-24,0,83.05829295728248,38.60807765155281,False,34,0.22106274969808262,1.2462615918652096
34,2020-02-25,0,83.05829295728248,38.60807765155281,False,35,0.24898482620486986,1.2462615918652096
35,2020-02-26,0,83.05829295728248,38.60807765155281,False,36,0.2804208500059248,1.2462615918652096
36,2020-02-27,0,83.05829295728248,38.60807765155281,False,37,0.31580959958255117,1.2462615918652096
37,2020-02-28,0,83.05829295728248,38.60807765155281,False,38,0.35564371907712944,1.2462615918652096
38,2020-02-29,0,83.05829295728248,38.60807765155281,False,39,0.40047608333293544,1.2462615918652096
39,2020-03-01,0,83.05829295728248,38.60807765155281,False,40,0.45092684829311686,1.2462615918652096
40,2020-03-02,0,83.05829295728248,38.60807765155281,False,41,0.5076912421885639,1.2462615918652096
41,2020-03-03,0,83.05829295728248,38.60807765155281,False,42,0.5715481520249107,1.2462615918652096
42,2020-03-04,0,83.05829295728248,38.60807765155281,False,43,0.6433695569197202,1.2462615918652096
43,2020-03-05,0,83.05829295728248,38.60807765155281,False,44,0.7241308541543673,1.2462615918652096
44,2020-03-06,0,83.05829295728248,38.60807765155281,False,45,0.8149221145364134,1.2462615918652096
45,2020-03-07,0,83.05829295728248,38.60807765155281,False,46,0.9169602897663598,1.2462615918652096
46,2020-03-08,0,83.05829295728248,38.60807765155281,False,47,1.031602374690708,1.2462615918652096
47,2020-03-09,0,83.05829295728248,38.60807765155281,False,48,1.1603595000704685,1.2462615918652096
48,2020-03-10,0,83.05829295728248,38.60807765155281,False,49,1.30491189499305,1.2462615918652096
49,2020-03-11,0,83.05829295728248,38.60807765155281,False,50,1.4671246102099669,1.2462615918652096
50,2020-03-12,0,83.05829295728248,38.60807765155281,False,51,1.6490638321163764,1.2462615918652096
51,2020-03-13,0,83.05829295728248,38.60807765155281,False,52,1.853013539182332,1.2462615918652096
52,2020-03-14,1,83.05829295728248,38.60807765155281,False,53,2.081492155623932,1.2462615918652096
53,2020-03-15,1,83.05829295728248,38.60807765155281,False,54,2.337268738184825,1.2462615918652096
54,2020-03-16,1,83.05829295728248,38.60807765155281,False,55,2.623378088544417,1.2462615918652096
55,2020-03-17,1,83.05829295728248,38.60807765155281,False,56,2.9431340141477387,1.2462615918652096
56,2020-03-18,1,83.05829295728248,38.60807765155281,False,57,3.3001397633684024,1.2462615918652096
57,2020-03-19,1,83.05829295728248,38.60807765155281,False,58,3.6982944379322076,1.2462615918652096
58,2020-03-20,3,83.05829295728248,38.60807765155281,False,59,4.141793940305058,1.2462615918652096
59,2020-03-21,4,83.05829295728248,38.60807765155281,False,60,4.635124754121577,1.2462615918652096
60,2020-03-22,5,83.05829295728248,38.60807765155281,False,61,5.18304859490423,1.2462615918652096
61,2020-03-23,5,83.05829295728248,38.60807765155281,False,62,5.790575726402467,1.2462615918652096
62,2020-03-24,6,83.05829295728248,38.60807765155281,False,63,6.46292454339006,1.2462615918652096
63,2020-03-25,6,83.05829295728248,38.60807765155281,False,64,7.205464912864436,1.2462615918652096
64,2020-03-26,7,83.05829295728248,38.60807765155281,False,65,8.02364279062734,1.2462615918652096
65,2020-03-27,7,83.05829295728248,38.60807765155281,False,66,8.922883846924176,1.2462615918652096
66,2020-03-28,7,83.05829295728248,38.60807765155281,False,67,9.908474307529547,1.2462615918652096
67,2020-03-29,7,83.05829295728248,38.60807765155281,False,68,10.985418010760748,1.2462615918652096
68,2020-03-30,7,83.05829295728248,38.60807765155281,False,69,12.158269853639567,1.2462615918652096
69,2020-03-31,16,83.05829295728248,38.60807765155281,False,70,13.430947387909992,1.2462615918652096
70,2020-04-01,18,83.05829295728248,38.60807765155281,False,71,14.80652432719226,1.2462615918652096
71,2020-04-02,21,83.05829295728248,38.60807765155281,False,72,16.28701208209208,1.2462615918652096
72,2020-04-03,21,83.05829295728248,38.60807765155281,False,73,17.873138018282493,1.2462615918652096
73,2020-04-04,21,83.05829295728248,38.60807765155281,False,74,19.56413171489306,1.2462615918652096
74,2020-04-05,21,83.05829295728248,38.60807765155281,False,75,21.35753278187006,1.2462615918652096
