,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.63755898697433,33.56111059512329,False,1,0.000775614191703416,0.36263840661110996
1,2020-01-23,0,79.63755898697433,33.56111059512329,False,2,0.0008962505023593653,0.36263840661110996
2,2020-01-24,0,79.63755898697433,33.56111059512329,False,3,0.0010356498720942924,0.36263840661110996
3,2020-01-25,0,79.63755898697433,33.56111059512329,False,4,0.0011967304992096775,0.36263840661110996
4,2020-01-26,0,79.63755898697433,33.56111059512329,False,5,0.0013828644136942064,0.36263840661110996
5,2020-01-27,0,79.63755898697433,33.56111059512329,False,6,0.0015979480452052242,0.36263840661110996
6,2020-01-28,0,79.63755898697433,33.56111059512329,False,7,0.001846483760271116,0.36263840661110996
7,2020-01-29,0,79.63755898697433,33.56111059512329,False,8,0.0021336740725647614,0.36263840661110996
8,2020-01-30,0,79.63755898697433,33.56111059512329,False,9,0.002465530494346128,0.36263840661110996
9,2020-01-31,0,79.63755898697433,33.56111059512329,False,10,0.0028489993022639028,0.36263840661110996
10,2020-02-01,0,79.63755898697433,33.56111059512329,False,11,0.00329210684290851,0.36263840661110996
11,2020-02-02,0,79.63755898697433,33.56111059512329,False,12,0.003804127410034583,0.36263840661110996
12,2020-02-03,0,79.63755898697433,33.56111059512329,False,13,0.00439577719451602,0.36263840661110996
13,2020-02-04,0,79.63755898697433,33.56111059512329,False,14,0.005079438349396139,0.36263840661110996
14,2020-02-05,0,79.63755898697433,33.56111059512329,False,15,0.005869417836798905,0.36263840661110996
15,2020-02-06,0,79.63755898697433,33.56111059512329,False,16,0.006782246443535941,0.36263840661110996
16,2020-02-07,0,79.63755898697433,33.56111059512329,False,17,0.007837024182371378,0.36263840661110996
17,2020-02-08,0,79.63755898697433,33.56111059512329,False,18,0.009055819252561789,0.36263840661110996
18,2020-02-09,0,79.63755898697433,33.56111059512329,False,19,0.0104641288352853,0.36263840661110996
19,2020-02-10,0,79.63755898697433,33.56111059512329,False,20,0.012091411268363751,0.36263840661110996
20,2020-02-11,0,79.63755898697433,33.56111059512329,False,21,0.013971700604666112,0.36263840661110996
21,2020-02-12,0,79.63755898697433,33.56111059512329,False,22,0.016144316237443498,0.36263840661110996
