,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.62289711213535,45.63119055355954,False,1,0.0010601875611183443,2.081416446535034
1,2020-01-23,0,82.62289711213535,45.63119055355954,False,2,0.0012185455022528198,2.081416446535034
2,2020-01-24,0,82.62289711213535,45.63119055355954,False,3,0.0014005566662585428,2.081416446535034
3,2020-01-25,0,82.62289711213535,45.63119055355954,False,4,0.0016097539135218743,2.081416446535034
4,2020-01-26,0,82.62289711213535,45.63119055355954,False,5,0.001850197737285129,2.081416446535034
5,2020-01-27,0,82.62289711213535,45.63119055355954,False,6,0.0021265550536254266,2.081416446535034
6,2020-01-28,0,82.62289711213535,45.63119055355954,False,7,0.0024441897530703837,2.081416446535034
7,2020-01-29,0,82.62289711213535,45.63119055355954,False,8,0.0028092667683700554,2.081416446535034
8,2020-01-30,0,82.62289711213535,45.63119055355954,False,9,0.003228871674273958,2.081416446535034
9,2020-01-31,0,82.62289711213535,45.63119055355954,False,10,0.0037111481352877676,2.081416446535034
10,2020-02-01,0,82.62289711213535,45.63119055355954,False,11,0.004265455862024919,2.081416446535034
11,2020-02-02,0,82.62289711213535,45.63119055355954,False,12,0.004902552132471997,2.081416446535034
12,2020-02-03,0,82.62289711213535,45.63119055355954,False,13,0.005634800388747354,2.081416446535034
13,2020-02-04,0,82.62289711213535,45.63119055355954,False,14,0.0064764099413203895,2.081416446535034
14,2020-02-05,0,82.62289711213535,45.63119055355954,False,15,0.0074437114109684194,2.081416446535034
15,2020-02-06,0,82.62289711213535,45.63119055355954,False,16,0.008555473225161836,2.081416446535034
16,2020-02-07,0,82.62289711213535,45.63119055355954,False,17,0.009833265272840813,2.081416446535034
17,2020-02-08,0,82.62289711213535,45.63119055355954,False,18,0.011301876724207852,2.081416446535034
18,2020-02-09,0,82.62289711213535,45.63119055355954,False,19,0.012989796056739339,2.081416446535034
19,2020-02-10,0,82.62289711213535,45.63119055355954,False,20,0.014929762513886889,2.081416446535034
20,2020-02-11,0,82.62289711213535,45.63119055355954,False,21,0.01715939958017365,2.081416446535034
21,2020-02-12,0,82.62289711213535,45.63119055355954,False,22,0.01972194260965325,2.081416446535034
22,2020-02-13,0,82.62289711213535,45.63119055355954,False,23,0.022667074521127435,2.081416446535034
23,2020-02-14,0,82.62289711213535,45.63119055355954,False,24,0.02605188550361983,2.081416446535034
24,2020-02-15,0,82.62289711213535,45.63119055355954,False,25,0.029941974993539178,2.081416446535034
25,2020-02-16,0,82.62289711213535,45.63119055355954,False,26,0.034412716828814645,2.081416446535034
26,2020-02-17,0,82.62289711213535,45.63119055355954,False,27,0.039550711497249855,2.081416446535034
27,2020-02-18,0,82.62289711213535,45.63119055355954,False,28,0.04545545282286858,2.081416446535034
28,2020-02-19,0,82.62289711213535,45.63119055355954,False,29,0.05224124032579172,2.081416446535034
29,2020-02-20,0,82.62289711213535,45.63119055355954,False,30,0.06003937290288105,2.081416446535034
30,2020-02-21,0,82.62289711213535,45.63119055355954,False,31,0.06900066446619207,2.081416446535034
31,2020-02-22,0,82.62289711213535,45.63119055355954,False,32,0.07929832780493457,2.081416446535034
32,2020-02-23,0,82.62289711213535,45.63119055355954,False,33,0.09113127926590228,2.081416446535034
33,2020-02-24,0,82.62289711213535,45.63119055355954,False,34,0.1047279239376604,2.081416446535034
34,2020-02-25,0,82.62289711213535,45.63119055355954,False,35,0.12035048893085813,2.081416446535034
