,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.71738345591272,56.10484360404376,False,1,0.001285451568808554,8.283601669986034
1,2020-01-23,0,84.71738345591272,56.10484360404376,False,2,0.0014725655370751132,8.283601669986034
2,2020-01-24,0,84.71738345591272,56.10484360404376,False,3,0.0016869159346346193,8.283601669986034
3,2020-01-25,0,84.71738345591272,56.10484360404376,False,4,0.0019324671857292935,8.283601669986034
4,2020-01-26,0,84.71738345591272,56.10484360404376,False,5,0.0022137607201844355,8.283601669986034
5,2020-01-27,0,84.71738345591272,56.10484360404376,False,6,0.002535998941715598,8.283601669986034
6,2020-01-28,0,84.71738345591272,56.10484360404376,False,7,0.002905141411765346,8.283601669986034
7,2020-01-29,0,84.71738345591272,56.10484360404376,False,8,0.0033280150247419335,8.283601669986034
8,2020-01-30,0,84.71738345591272,56.10484360404376,False,9,0.0038124402083253074,8.283601669986034
9,2020-01-31,0,84.71738345591272,56.10484360404376,False,10,0.004367375477602506,8.283601669986034
10,2020-02-01,0,84.71738345591272,56.10484360404376,False,11,0.005003083009555416,8.283601669986034
11,2020-02-02,0,84.71738345591272,56.10484360404376,False,12,0.005731318290968604,8.283601669986034
12,2020-02-03,0,84.71738345591272,56.10484360404376,False,13,0.0065655473351353645,8.283601669986034
13,2020-02-04,0,84.71738345591272,56.10484360404376,False,14,0.007521195468777257,8.283601669986034
14,2020-02-05,0,84.71738345591272,56.10484360404376,False,15,0.008615932269427468,8.283601669986034
15,2020-02-06,0,84.71738345591272,56.10484360404376,False,16,0.00986999789548858,8.283601669986034
16,2020-02-07,0,84.71738345591272,56.10484360404376,False,17,0.011306576808007993,8.283601669986034
17,2020-02-08,0,84.71738345591272,56.10484360404376,False,18,0.01295222574826585,8.283601669986034
18,2020-02-09,0,84.71738345591272,56.10484360404376,False,19,0.01483736382368657,8.283601669986034
19,2020-02-10,0,84.71738345591272,56.10484360404376,False,20,0.01699683368352671,8.283601669986034
20,2020-02-11,0,84.71738345591272,56.10484360404376,False,21,0.01947054405466986,8.283601669986034
21,2020-02-12,0,84.71738345591272,56.10484360404376,False,22,0.022304205378586045,8.283601669986034
22,2020-02-13,0,84.71738345591272,56.10484360404376,False,23,0.025550171967763623,8.283601669986034
23,2020-02-14,0,84.71738345591272,56.10484360404376,False,24,0.029268406011407753,8.283601669986034
24,2020-02-15,0,84.71738345591272,56.10484360404376,False,25,0.033527580936934025,8.283601669986034
25,2020-02-16,0,84.71738345591272,56.10484360404376,False,26,0.038406344110343466,8.283601669986034
26,2020-02-17,0,84.71738345591272,56.10484360404376,False,27,0.043994761673301803,8.283601669986034
27,2020-02-18,0,84.71738345591272,56.10484360404376,False,28,0.05039597150996365,8.283601669986034
28,2020-02-19,0,84.71738345591272,56.10484360404376,False,29,0.05772807395860903,8.283601669986034
29,2020-02-20,0,84.71738345591272,56.10484360404376,False,30,0.06612629398226379,8.283601669986034
30,2020-02-21,0,84.71738345591272,56.10484360404376,False,31,0.07574545314260651,8.283601669986034
31,2020-02-22,0,84.71738345591272,56.10484360404376,False,32,0.08676279493965362,8.283601669986034
32,2020-02-23,0,84.71738345591272,56.10484360404376,False,33,0.09938121294509829,8.283601669986034
33,2020-02-24,0,84.71738345591272,56.10484360404376,False,34,0.11383293772941731,8.283601669986034
34,2020-02-25,0,84.71738345591272,56.10484360404376,False,35,0.13038374591977886,8.283601669986034
35,2020-02-26,0,84.71738345591272,56.10484360404376,False,36,0.14933776287996967,8.283601669986034
36,2020-02-27,0,84.71738345591272,56.10484360404376,False,37,0.17104293951753916,8.283601669986034
37,2020-02-28,0,84.71738345591272,56.10484360404376,False,38,0.19589729362287453,8.283601669986034
38,2020-02-29,0,84.71738345591272,56.10484360404376,False,39,0.224356016929844,8.283601669986034
39,2020-03-01,0,84.71738345591272,56.10484360404376,False,40,0.2569395607195555,8.283601669986034
40,2020-03-02,0,84.71738345591272,56.10484360404376,False,41,0.2942428251745428,8.283601669986034
41,2020-03-03,0,84.71738345591272,56.10484360404376,False,42,0.3369455906606066,8.283601669986034
42,2020-03-04,0,84.71738345591272,56.10484360404376,False,43,0.3858243423928172,8.283601669986034
43,2020-03-05,0,84.71738345591272,56.10484360404376,False,44,0.4417656531139174,8.283601669986034
44,2020-03-06,0,84.71738345591272,56.10484360404376,False,45,0.5057813008708,8.283601669986034
45,2020-03-07,0,84.71738345591272,56.10484360404376,False,46,0.5790253098608511,8.283601669986034
46,2020-03-08,0,84.71738345591272,56.10484360404376,False,47,0.6628131104510342,8.283601669986034
47,2020-03-09,0,84.71738345591272,56.10484360404376,False,48,0.7586430182437587,8.283601669986034
