,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,103.46331923726652,345.1644601124443,False,1,0.0077159065980113625,690.328920224415
1,2020-01-23,0,103.46331923726652,345.1644601124443,False,2,0.008624076575356503,690.328920224415
2,2020-01-24,0,103.46331923726652,345.1644601124443,False,3,0.009639137581092805,690.328920224415
3,2020-01-25,0,103.46331923726652,345.1644601124443,False,4,0.010773670249208923,690.328920224415
4,2020-01-26,0,103.46331923726652,345.1644601124443,False,5,0.012041735809791825,690.328920224415
5,2020-01-27,0,103.46331923726652,345.1644601124443,False,6,0.013459050315065661,690.328920224415
6,2020-01-28,0,103.46331923726652,345.1644601124443,False,7,0.01504317936135303,690.328920224415
7,2020-01-29,0,103.46331923726652,345.1644601124443,False,8,0.016813755716659304,690.328920224415
8,2020-01-30,0,103.46331923726652,345.1644601124443,False,9,0.01879272254653085,690.328920224415
9,2020-01-31,0,103.46331923726652,345.1644601124443,False,10,0.021004605246922606,690.328920224415
10,2020-02-01,0,103.46331923726652,345.1644601124443,False,11,0.023476815245888717,690.328920224415
11,2020-02-02,0,103.46331923726652,345.1644601124443,False,12,0.02623998953028222,690.328920224415
12,2020-02-03,0,103.46331923726652,345.1644601124443,False,13,0.029328370094111777,690.328920224415
13,2020-02-04,0,103.46331923726652,345.1644601124443,False,14,0.032780227997098156,690.328920224415
14,2020-02-05,0,103.46331923726652,345.1644601124443,False,15,0.03663833727125042,690.328920224415
15,2020-02-06,0,103.46331923726652,345.1644601124443,False,16,0.040950504526570494,690.328920224415
16,2020-02-07,0,103.46331923726652,345.1644601124443,False,17,0.04577016079166647,690.328920224415
17,2020-02-08,0,103.46331923726652,345.1644601124443,False,18,0.05115702288931479,690.328920224415
18,2020-02-09,0,103.46331923726652,345.1644601124443,False,19,0.057177832499976246,690.328920224415
19,2020-02-10,0,103.46331923726652,345.1644601124443,False,20,0.06390718201807133,690.328920224415
20,2020-02-11,0,103.46331923726652,345.1644601124443,False,21,0.07142843736770148,690.328920224415
21,2020-02-12,0,103.46331923726652,345.1644601124443,False,22,0.07983476912893546,690.328920224415
22,2020-02-13,0,103.46331923726652,345.1644601124443,False,23,0.08923030464658546,690.328920224415
23,2020-02-14,0,103.46331923726652,345.1644601124443,False,24,0.09973141526586934,690.328920224415
24,2020-02-15,0,103.46331923726652,345.1644601124443,False,25,0.1114681544804023,690.328920224415
25,2020-02-16,0,103.46331923726652,345.1644601124443,False,26,0.12458586460625065,690.328920224415
26,2020-02-17,0,103.46331923726652,345.1644601124443,False,27,0.13924697163187413,690.328920224415
27,2020-02-18,0,103.46331923726652,345.1644601124443,False,28,0.15563299016031698,690.328920224415
28,2020-02-19,0,103.46331923726652,345.1644601124443,False,29,0.17394676288180724,690.328920224415
29,2020-02-20,0,103.46331923726652,345.1644601124443,False,30,0.1944149618191862,690.328920224415
30,2020-02-21,0,103.46331923726652,345.1644601124443,False,31,0.2172908817049968,690.328920224415
31,2020-02-22,0,103.46331923726652,345.1644601124443,False,32,0.24285755930991434,690.328920224415
32,2020-02-23,0,103.46331923726652,345.1644601124443,False,33,0.2714312563825068,690.328920224415
33,2020-02-24,0,103.46331923726652,345.1644601124443,False,34,0.30336534811782545,690.328920224415
34,2020-02-25,0,103.46331923726652,345.1644601124443,False,35,0.33905466378755744,690.328920224415
35,2020-02-26,0,103.46331923726652,345.1644601124443,False,36,0.37894033138056354,690.328920224415
36,2020-02-27,0,103.46331923726652,345.1644601124443,False,37,0.4235151838651957,690.328920224415
37,2020-02-28,0,103.46331923726652,345.1644601124443,False,38,0.4733297910415197,690.328920224415
38,2020-02-29,0,103.46331923726652,345.1644601124443,False,39,0.5289991879517091,690.328920224415
39,2020-03-01,0,103.46331923726652,345.1644601124443,False,40,0.5912103785104281,690.328920224415
40,2020-03-02,0,103.46331923726652,345.1644601124443,False,41,0.6607307014535583,690.328920224415
41,2020-03-03,0,103.46331923726652,345.1644601124443,False,42,0.7384171549308607,690.328920224415
42,2020-03-04,0,103.46331923726652,345.1644601124443,False,43,0.8252267861297263,690.328920224415
43,2020-03-05,0,103.46331923726652,345.1644601124443,False,44,0.9222282632499607,690.328920224415
44,2020-03-06,0,103.46331923726652,345.1644601124443,False,45,1.0306147589800616,690.328920224415
45,2020-03-07,0,103.46331923726652,345.1644601124443,False,46,1.1517182873651468,690.328920224415
46,2020-03-08,0,103.46331923726652,345.1644601124443,False,47,1.2870256495959445,690.328920224415
47,2020-03-09,0,103.46331923726652,345.1644601124443,False,48,1.438196158748792,690.328920224415
48,2020-03-10,0,103.46331923726652,345.1644601124443,False,49,1.607081328791721,690.328920224415
49,2020-03-11,0,103.46331923726652,345.1644601124443,False,50,1.795746729114316,690.328920224415
50,2020-03-12,0,103.46331923726652,345.1644601124443,False,51,2.0064962222462293,690.328920224415
51,2020-03-13,0,103.46331923726652,345.1644601124443,False,52,2.2418988190238185,690.328920224415
52,2020-03-14,1,103.46331923726652,345.1644601124443,False,53,2.504818401861289,690.328920224415
53,2020-03-15,1,103.46331923726652,345.1644601124443,False,54,2.798446582460891,690.328920224415
54,2020-03-16,1,103.46331923726652,345.1644601124443,False,55,3.1263389745644035,690.328920224415
55,2020-03-17,1,103.46331923726652,345.1644601124443,False,56,3.4924551743009724,690.328920224415
56,2020-03-18,1,103.46331923726652,345.1644601124443,False,57,3.901202749157664,690.328920224415
57,2020-03-19,1,103.46331923726652,345.1644601124443,False,58,4.357485540100163,690.328920224415
58,2020-03-20,3,103.46331923726652,345.1644601124443,False,59,4.866756578021964,690.328920224415
59,2020-03-21,4,103.46331923726652,345.1644601124443,False,60,5.435075903149197,690.328920224415
60,2020-03-22,5,103.46331923726652,345.1644601124443,False,61,6.069173551359558,690.328920224415
61,2020-03-23,5,103.46331923726652,345.1644601124443,False,62,6.776517931006718,690.328920224415
62,2020-03-24,6,103.46331923726652,345.1644601124443,False,63,7.565389753418758,690.328920224415
63,2020-03-25,6,103.46331923726652,345.1644601124443,False,64,8.444961594511929,690.328920224415
64,2020-03-26,7,103.46331923726652,345.1644601124443,False,65,9.425383047675002,690.328920224415
65,2020-03-27,7,103.46331923726652,345.1644601124443,False,66,10.517871271873986,690.328920224415
66,2020-03-28,7,103.46331923726652,345.1644601124443,False,67,11.734806535260892,690.328920224415
67,2020-03-29,7,103.46331923726652,345.1644601124443,False,68,13.089832093698956,690.328920224415
68,2020-03-30,7,103.46331923726652,345.1644601124443,False,69,14.597957414652031,690.328920224415
69,2020-03-31,16,103.46331923726652,345.1644601124443,False,70,16.27566334797869,690.328920224415
70,2020-04-01,18,103.46331923726652,345.1644601124443,False,71,18.141007343879423,690.328920224415
71,2020-04-02,21,103.46331923726652,345.1644601124443,False,72,20.213726212150736,690.328920224415
72,2020-04-03,21,103.46331923726652,345.1644601124443,False,73,22.51533319457384,690.328920224415
73,2020-04-04,21,103.46331923726652,345.1644601124443,False,74,25.06920527467715,690.328920224415
74,2020-04-05,21,103.46331923726652,345.1644601124443,False,75,27.900655671604145,690.328920224415
75,2020-04-06,24,103.46331923726652,345.1644601124443,False,76,31.036985359768046,690.328920224415
76,2020-04-07,30,103.46331923726652,345.1644601124443,False,77,34.50750623624131,690.328920224415
77,2020-04-08,34,103.46331923726652,345.1644601124443,False,78,38.34352725105523,690.328920224415
78,2020-04-09,44,103.46331923726652,345.1644601124443,False,79,42.578293469328706,690.328920224415
79,2020-04-10,44,103.46331923726652,345.1644601124443,False,80,47.2468667216664,690.328920224415
80,2020-04-11,46,103.46331923726652,345.1644601124443,False,81,52.3859353255856,690.328920224415
81,2020-04-12,49,103.46331923726652,345.1644601124443,False,82,58.03353946825388,690.328920224415
82,2020-04-13,57,103.46331923726652,345.1644601124443,False,83,64.22869841340047,690.328920224415
83,2020-04-14,57,103.46331923726652,345.1644601124443,False,84,71.01092595911096,690.328920224415
84,2020-04-15,80,103.46331923726652,345.1644601124443,False,85,78.41962179249626,690.328920224415
85,2020-04-16,80,103.46331923726652,345.1644601124443,False,86,86.49332885183502,690.328920224415
