,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.0140805306289,89.77978144731493,False,1,0.003551921212603221,137.61907498634335
1,2020-01-23,0,90.0140805306289,89.77978144731493,False,2,0.004011481793761855,137.61907498634335
2,2020-01-24,0,90.0140805306289,89.77978144731493,False,3,0.004530500506530111,137.61907498634335
3,2020-01-25,0,90.0140805306289,89.77978144731493,False,4,0.005116669654400914,137.61907498634335
4,2020-01-26,0,90.0140805306289,89.77978144731493,False,5,0.005778676606818231,137.61907498634335
5,2020-01-27,0,90.0140805306289,89.77978144731493,False,6,0.006526332488186643,137.61907498634335
6,2020-01-28,0,90.0140805306289,89.77978144731493,False,7,0.007370717501215738,137.61907498634335
7,2020-01-29,0,90.0140805306289,89.77978144731493,False,8,0.008324345032370914,137.61907498634335
8,2020-01-30,0,90.0140805306289,89.77978144731493,False,9,0.009401346963859069,137.61907498634335
9,2020-01-31,0,90.0140805306289,89.77978144731493,False,10,0.010617682928689833,137.61907498634335
10,2020-02-01,0,90.0140805306289,89.77978144731493,False,11,0.01199137659741458,137.61907498634335
11,2020-02-02,0,90.0140805306289,89.77978144731493,False,12,0.013542782482205466,137.61907498634335
12,2020-02-03,0,90.0140805306289,89.77978144731493,False,13,0.015294887191665767,137.61907498634335
13,2020-02-04,0,90.0140805306289,89.77978144731493,False,14,0.017273649574521727,137.61907498634335
14,2020-02-05,0,90.0140805306289,89.77978144731493,False,15,0.019508384759267604,137.61907498634335
15,2020-02-06,0,90.0140805306289,89.77978144731493,False,16,0.022032197737904876,137.61907498634335
16,2020-02-07,0,90.0140805306289,89.77978144731493,False,17,0.02488247286406708,137.61907498634335
17,2020-02-08,0,90.0140805306289,89.77978144731493,False,18,0.028101426449032102,137.61907498634335
18,2020-02-09,0,90.0140805306289,89.77978144731493,False,19,0.03173673055452238,137.61907498634335
19,2020-02-10,0,90.0140805306289,89.77978144731493,False,20,0.03584221711117006,137.61907498634335
20,2020-02-11,0,90.0140805306289,89.77978144731493,False,21,0.04047867264984415,137.61907498634335
21,2020-02-12,0,90.0140805306289,89.77978144731493,False,22,0.04571473523495402,137.61907498634335
22,2020-02-13,0,90.0140805306289,89.77978144731493,False,23,0.05162790665121961,137.61907498634335
23,2020-02-14,0,90.0140805306289,89.77978144731493,False,24,0.058305694536801025,137.61907498634335
24,2020-02-15,0,90.0140805306289,89.77978144731493,False,25,0.06584690099648721,137.61907498634335
