,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.8641465924538,47.59082995687846,False,1,0.0010945446205832415,2.7599154815870346
1,2020-01-23,0,82.8641465924538,47.59082995687846,False,2,0.0012576744371691334,2.7599154815870346
2,2020-01-24,0,82.8641465924538,47.59082995687846,False,3,0.0014451165865021493,2.7599154815870346
3,2020-01-25,0,82.8641465924538,47.59082995687846,False,4,0.0016604943806723142,2.7599154815870346
4,2020-01-26,0,82.8641465924538,47.59082995687846,False,5,0.0019079710828300866,2.7599154815870346
5,2020-01-27,0,82.8641465924538,47.59082995687846,False,6,0.0021923303593237562,2.7599154815870346
6,2020-01-28,0,82.8641465924538,47.59082995687846,False,7,0.002519068715235596,2.7599154815870346
7,2020-01-29,0,82.8641465924538,47.59082995687846,False,8,0.002894501697007569,2.7599154815870346
8,2020-01-30,0,82.8641465924538,47.59082995687846,False,9,0.003325885910945443,2.7599154815870346
9,2020-01-31,0,82.8641465924538,47.59082995687846,False,10,0.0038215592107601957,2.7599154815870346
10,2020-02-01,0,82.8641465924538,47.59082995687846,False,11,0.004391101756724391,2.7599154815870346
11,2020-02-02,0,82.8641465924538,47.59082995687846,False,12,0.0050455210501021445,2.7599154815870346
12,2020-02-03,0,82.8641465924538,47.59082995687846,False,13,0.005797464506821148,2.7599154815870346
13,2020-02-04,0,82.8641465924538,47.59082995687846,False,14,0.006661463662546005,2.7599154815870346
14,2020-02-05,0,82.8641465924538,47.59082995687846,False,15,0.007654214707269264,2.7599154815870346
15,2020-02-06,0,82.8641465924538,47.59082995687846,False,16,0.008794900742544671,2.7599154815870346
16,2020-02-07,0,82.8641465924538,47.59082995687846,False,17,0.010105561951415253,2.7599154815870346
17,2020-02-08,0,82.8641465924538,47.59082995687846,False,18,0.011611520784594789,2.7599154815870346
18,2020-02-09,0,82.8641465924538,47.59082995687846,False,19,0.01334187031321782,2.7599154815870346
19,2020-02-10,0,82.8641465924538,47.59082995687846,False,20,0.015330035097414084,2.7599154815870346
20,2020-02-11,0,82.8641465924538,47.59082995687846,False,21,0.017614415292547758,2.7599154815870346
21,2020-02-12,0,82.8641465924538,47.59082995687846,False,22,0.020239126285459125,2.7599154815870346
22,2020-02-13,0,82.8641465924538,47.59082995687846,False,23,0.023254847948828202,2.7599154815870346
23,2020-02-14,0,82.8641465924538,47.59082995687846,False,24,0.026719799653621847,2.7599154815870346
24,2020-02-15,0,82.8641465924538,47.59082995687846,False,25,0.030700859521959313,2.7599154815870346
25,2020-02-16,0,82.8641465924538,47.59082995687846,False,26,0.035274849074070934,2.7599154815870346
26,2020-02-17,0,82.8641465924538,47.59082995687846,False,27,0.04053000746595116,2.7599154815870346
