,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.06087241769255,33.39078668905916,False,1,0.0013610508441422857,0.4119794715347962
1,2020-01-23,0,81.06087241769255,33.39078668905916,False,2,0.001557625890885834,0.4119794715347962
2,2020-01-24,0,81.06087241769255,33.39078668905916,False,3,0.0017825912932789535,0.4119794715347962
3,2020-01-25,0,81.06087241769255,33.39078668905916,False,4,0.002040047094370697,0.4119794715347962
4,2020-01-26,0,81.06087241769255,33.39078668905916,False,5,0.002334685379429171,0.4119794715347962
5,2020-01-27,0,81.06087241769255,33.39078668905916,False,6,0.00267187574374614,0.4119794715347962
6,2020-01-28,0,81.06087241769255,33.39078668905916,False,7,0.0030577630916857573,0.4119794715347962
7,2020-01-29,0,81.06087241769255,33.39078668905916,False,8,0.0034993795439620026,0.4119794715347962
8,2020-01-30,0,81.06087241769255,33.39078668905916,False,9,0.0040047724855310435,0.4119794715347962
9,2020-01-31,0,81.06087241769255,33.39078668905916,False,10,0.004583151078387193,0.4119794715347962
10,2020-02-01,0,81.06087241769255,33.39078668905916,False,11,0.005245053897106187,0.4119794715347962
11,2020-02-02,0,81.06087241769255,33.39078668905916,False,12,0.00600254072604635,0.4119794715347962
12,2020-02-03,0,81.06087241769255,33.39078668905916,False,13,0.006869411992353615,0.4119794715347962
13,2020-02-04,0,81.06087241769255,33.39078668905916,False,14,0.007861459805874929,0.4119794715347962
14,2020-02-05,0,81.06087241769255,33.39078668905916,False,15,0.008996755144329512,0.4119794715347962
15,2020-02-06,0,81.06087241769255,33.39078668905916,False,16,0.010295976369309288,0.4119794715347962
16,2020-02-07,0,81.06087241769255,33.39078668905916,False,17,0.011782784996827571,0.4119794715347962
17,2020-02-08,0,81.06087241769255,33.39078668905916,False,18,0.013484255487552485,0.4119794715347962
18,2020-02-09,0,81.06087241769255,33.39078668905916,False,19,0.015431366780432547,0.4119794715347962
19,2020-02-10,0,81.06087241769255,33.39078668905916,False,20,0.01765956438471813,0.4119794715347962
20,2020-02-11,0,81.06087241769255,33.39078668905916,False,21,0.020209403086809127,0.4119794715347962
21,2020-02-12,0,81.06087241769255,33.39078668905916,False,22,0.02312728173929313,0.4119794715347962
22,2020-02-13,0,81.06087241769255,33.39078668905916,False,23,0.02646628320144732,0.4119794715347962
