,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.53778200115308,250.84320275173786,False,1,0.007451283833267351,501.68639709662676
1,2020-01-23,0,100.53778200115308,250.84320275173786,False,2,0.008331755109796347,501.68639709662676
2,2020-01-24,0,100.53778200115308,250.84320275173786,False,3,0.009316264199136025,501.68639709662676
3,2020-01-25,0,100.53778200115308,250.84320275173786,False,4,0.010417103882455071,501.68639709662676
4,2020-01-26,0,100.53778200115308,250.84320275173786,False,5,0.011648019296301439,501.68639709662676
5,2020-01-27,0,100.53778200115308,250.84320275173786,False,6,0.013024379493759952,501.68639709662676
6,2020-01-28,0,100.53778200115308,250.84320275173786,False,7,0.014563369263887883,501.68639709662676
7,2020-01-29,0,100.53778200115308,250.84320275173786,False,8,0.016284203599667754,501.68639709662676
8,2020-01-30,0,100.53778200115308,250.84320275173786,False,9,0.018208367486261656,501.68639709662676
9,2020-01-31,0,100.53778200115308,250.84320275173786,False,10,0.020359883995940534,501.68639709662676
10,2020-02-01,0,100.53778200115308,250.84320275173786,False,11,0.022765614027543055,501.68639709662676
11,2020-02-02,0,100.53778200115308,250.84320275173786,False,12,0.02545559142098202,501.68639709662676
12,2020-02-03,0,100.53778200115308,250.84320275173786,False,13,0.02846339761593852,501.68639709662676
13,2020-02-04,0,100.53778200115308,250.84320275173786,False,14,0.03182658051378819,501.68639709662676
14,2020-02-05,0,100.53778200115308,250.84320275173786,False,15,0.03558712274891029,501.68639709662676
15,2020-02-06,0,100.53778200115308,250.84320275173786,False,16,0.039791965186428004,501.68639709662676
16,2020-02-07,0,100.53778200115308,250.84320275173786,False,17,0.04449359214544075,501.68639709662676
17,2020-02-08,0,100.53778200115308,250.84320275173786,False,18,0.0497506856080703,501.68639709662676
18,2020-02-09,0,100.53778200115308,250.84320275173786,False,19,0.05562885652418376,501.68639709662676
19,2020-02-10,0,100.53778200115308,250.84320275173786,False,20,0.062201462269489076,501.68639709662676
20,2020-02-11,0,100.53778200115308,250.84320275173786,False,21,0.06955052037191489,501.68639709662676
21,2020-02-12,0,100.53778200115308,250.84320275173786,False,22,0.07776772980006064,501.68639709662676
22,2020-02-13,0,100.53778200115308,250.84320275173786,False,23,0.08695561242158852,501.68639709662676
23,2020-02-14,0,100.53778200115308,250.84320275173786,False,24,0.09722878870369117,501.68639709662676
24,2020-02-15,0,100.53778200115308,250.84320275173786,False,25,0.10871540335867487,501.68639709662676
25,2020-02-16,0,100.53778200115308,250.84320275173786,False,26,0.1215587184533493,501.68639709662676
26,2020-02-17,0,100.53778200115308,250.84320275173786,False,27,0.13591889352115835,501.68639709662676
27,2020-02-18,0,100.53778200115308,250.84320275173786,False,28,0.15197497446251776,501.68639709662676
28,2020-02-19,0,100.53778200115308,250.84320275173786,False,29,0.16992711551528483,501.68639709662676
29,2020-02-20,0,100.53778200115308,250.84320275173786,False,30,0.1899990613493506,501.68639709662676
30,2020-02-21,0,100.53778200115308,250.84320275173786,False,31,0.2124409194147585,501.68639709662676
31,2020-02-22,0,100.53778200115308,250.84320275173786,False,32,0.23753225608134582,501.68639709662676
32,2020-02-23,0,100.53778200115308,250.84320275173786,False,33,0.26558555388155886,501.68639709662676
33,2020-02-24,0,100.53778200115308,250.84320275173786,False,34,0.2969500713405849,501.68639709662676
34,2020-02-25,0,100.53778200115308,250.84320275173786,False,35,0.3320161514847633,501.68639709662676
35,2020-02-26,0,100.53778200115308,250.84320275173786,False,36,0.37122003019719235,501.68639709662676
36,2020-02-27,0,100.53778200115308,250.84320275173786,False,37,0.41504920117612215,501.68639709662676
37,2020-02-28,0,100.53778200115308,250.84320275173786,False,38,0.4640484003847636,501.68639709662676
38,2020-02-29,0,100.53778200115308,250.84320275173786,False,39,0.5188262795970746,501.68639709662676
39,2020-03-01,0,100.53778200115308,250.84320275173786,False,40,0.5800628459770628,501.68639709662676
40,2020-03-02,0,100.53778200115308,250.84320275173786,False,41,0.6485177526087711,501.68639709662676
41,2020-03-03,0,100.53778200115308,250.84320275173786,False,42,0.7250395335432192,501.68639709662676
42,2020-03-04,0,100.53778200115308,250.84320275173786,False,43,0.8105758862596306,501.68639709662676
43,2020-03-05,0,100.53778200115308,250.84320275173786,False,44,0.9061851144494578,501.68639709662676
44,2020-03-06,0,100.53778200115308,250.84320275173786,False,45,1.0130488547012366,501.68639709662676
45,2020-03-07,0,100.53778200115308,250.84320275173786,False,46,1.1324862219437586,501.68639709662676
46,2020-03-08,0,100.53778200115308,250.84320275173786,False,47,1.2659695203107675,501.68639709662676
47,2020-03-09,0,100.53778200115308,250.84320275173786,False,48,1.4151416782924142,501.68639709662676
48,2020-03-10,0,100.53778200115308,250.84320275173786,False,49,1.5818355794476924,501.68639709662676
49,2020-03-11,0,100.53778200115308,250.84320275173786,False,50,1.768095472302442,501.68639709662676
50,2020-03-12,0,100.53778200115308,250.84320275173786,False,51,1.9762006549869464,501.68639709662676
51,2020-03-13,0,100.53778200115308,250.84320275173786,False,52,2.2086916411919812,501.68639709662676
52,2020-03-14,1,100.53778200115308,250.84320275173786,False,53,2.468399023507024,501.68639709662676
53,2020-03-15,1,100.53778200115308,250.84320275173786,False,54,2.758475257325663,501.68639709662676
54,2020-03-16,1,100.53778200115308,250.84320275173786,False,55,3.082429592206784,501.68639709662676
55,2020-03-17,1,100.53778200115308,250.84320275173786,False,56,3.444166376529566,501.68639709662676
56,2020-03-18,1,100.53778200115308,250.84320275173786,False,57,3.8480269537985023,501.68639709662676
57,2020-03-19,1,100.53778200115308,250.84320275173786,False,58,4.298835352956379,501.68639709662676
58,2020-03-20,3,100.53778200115308,250.84320275173786,False,59,4.801947947979077,501.68639709662676
59,2020-03-21,4,100.53778200115308,250.84320275173786,False,60,5.363307220720235,501.68639709662676
60,2020-03-22,5,100.53778200115308,250.84320275173786,False,61,5.989499701656716,501.68639709662676
61,2020-03-23,5,100.53778200115308,250.84320275173786,False,62,6.6878180813265855,501.68639709662676
62,2020-03-24,6,100.53778200115308,250.84320275173786,False,63,7.46632737549848,501.68639709662676
63,2020-03-25,6,100.53778200115308,250.84320275173786,False,64,8.33393488322932,501.68639709662676
64,2020-03-26,7,100.53778200115308,250.84320275173786,False,65,9.30046349181022,501.68639709662676
65,2020-03-27,7,100.53778200115308,250.84320275173786,False,66,10.376727648139312,501.68639709662676
66,2020-03-28,7,100.53778200115308,250.84320275173786,False,67,11.574611023497937,501.68639709662676
67,2020-03-29,7,100.53778200115308,250.84320275173786,False,68,12.907144538724157,501.68639709662676
68,2020-03-30,7,100.53778200115308,250.84320275173786,False,69,14.388582979956942,501.68639709662676
69,2020-03-31,16,100.53778200115308,250.84320275173786,False,70,16.03447791261792,501.68639709662676
70,2020-04-01,18,100.53778200115308,250.84320275173786,False,71,17.861743985826685,501.68639709662676
71,2020-04-02,21,100.53778200115308,250.84320275173786,False,72,19.888715006703475,501.68639709662676
72,2020-04-03,21,100.53778200115308,250.84320275173786,False,73,22.13518535457608,501.68639709662676
73,2020-04-04,21,100.53778200115308,250.84320275173786,False,74,24.62243140693795,501.68639709662676
74,2020-04-05,21,100.53778200115308,250.84320275173786,False,75,27.373206680586442,501.68639709662676
75,2020-04-06,24,100.53778200115308,250.84320275173786,False,76,30.411703385500473,501.68639709662676
76,2020-04-07,30,100.53778200115308,250.84320275173786,False,77,33.76347209712656,501.68639709662676
77,2020-04-08,34,100.53778200115308,250.84320275173786,False,78,37.455290349487306,501.68639709662676
78,2020-04-09,44,100.53778200115308,250.84320275173786,False,79,41.51497023917811,501.68639709662676
79,2020-04-10,44,100.53778200115308,250.84320275173786,False,80,45.97109474211989,501.68639709662676
80,2020-04-11,46,100.53778200115308,250.84320275173786,False,81,50.852672546299885,501.68639709662676
81,2020-04-12,49,100.53778200115308,250.84320275173786,False,82,56.1887019896919,501.68639709662676
82,2020-04-13,57,100.53778200115308,250.84320275173786,False,83,62.007636379544486,501.68639709662676
83,2020-04-14,57,100.53778200115308,250.84320275173786,False,84,68.33674577917922,501.68639709662676
84,2020-04-15,80,100.53778200115308,250.84320275173786,False,85,75.20137448307318,501.68639709662676
85,2020-04-16,80,100.53778200115308,250.84320275173786,False,86,82.62409900540862,501.68639709662676
86,2020-04-17,108,100.53778200115308,250.84320275173786,False,87,90.62379852296606,501.68639709662676
87,2020-04-18,108,100.53778200115308,250.84320275173786,False,88,99.21465822380651,501.68639709662676
88,2020-04-19,109,100.53778200115308,250.84320275173786,False,89,108.40513558899626,501.68639709662676
89,2020-04-20,120,100.53778200115308,250.84320275173786,False,90,118.19692968725077,501.68639709662676
