,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.25184177670776,170.6333774845331,False,1,0.0038466409494668117,341.2526379238396
1,2020-01-23,0,96.25184177670776,170.6333774845331,False,2,0.004335384382375599,341.2526379238396
2,2020-01-24,0,96.25184177670776,170.6333774845331,False,3,0.0048862252988266935,341.2526379238396
3,2020-01-25,0,96.25184177670776,170.6333774845331,False,4,0.005507053278016455,341.2526379238396
4,2020-01-26,0,96.25184177670776,170.6333774845331,False,5,0.006206760217169275,341.2526379238396
5,2020-01-27,0,96.25184177670776,170.6333774845331,False,6,0.006995367651758022,341.2526379238396
6,2020-01-28,0,96.25184177670776,170.6333774845331,False,7,0.00788417024393044,341.2526379238396
7,2020-01-29,0,96.25184177670776,170.6333774845331,False,8,0.00888589749103599,341.2526379238396
8,2020-01-30,0,96.25184177670776,170.6333774845331,False,9,0.010014895966205426,341.2526379238396
9,2020-01-31,0,96.25184177670776,170.6333774845331,False,10,0.011287334695859214,341.2526379238396
10,2020-02-01,0,96.25184177670776,170.6333774845331,False,11,0.012721436608939235,341.2526379238396
11,2020-02-02,0,96.25184177670776,170.6333774845331,False,12,0.014337739364210424,341.2526379238396
12,2020-02-03,0,96.25184177670776,170.6333774845331,False,13,0.016159389280378942,341.2526379238396
13,2020-02-04,0,96.25184177670776,170.6333774845331,False,14,0.018212472564875057,341.2526379238396
14,2020-02-05,0,96.25184177670776,170.6333774845331,False,15,0.020526388567524884,341.2526379238396
15,2020-02-06,0,96.25184177670776,170.6333774845331,False,16,0.023134270382359195,341.2526379238396
16,2020-02-07,0,96.25184177670776,170.6333774845331,False,17,0.026073458792747677,341.2526379238396
17,2020-02-08,0,96.25184177670776,170.6333774845331,False,18,0.02938603631116842,341.2526379238396
18,2020-02-09,0,96.25184177670776,170.6333774845331,False,19,0.03311942891559866,341.2526379238396
19,2020-02-10,0,96.25184177670776,170.6333774845331,False,20,0.037327084041347616,341.2526379238396
20,2020-02-11,0,96.25184177670776,170.6333774845331,False,21,0.04206923446311692,341.2526379238396
21,2020-02-12,0,96.25184177670776,170.6333774845331,False,22,0.047413758911641186,341.2526379238396
22,2020-02-13,0,96.25184177670776,170.6333774845331,False,23,0.05343715162857493,341.2526379238396
23,2020-02-14,0,96.25184177670776,170.6333774845331,False,24,0.06022561459030891,341.2526379238396
24,2020-02-15,0,96.25184177670776,170.6333774845331,False,25,0.06787628784608679,341.2526379238396
25,2020-02-16,0,96.25184177670776,170.6333774845331,False,26,0.07649863534027913,341.2526379238396
26,2020-02-17,0,96.25184177670776,170.6333774845331,False,27,0.08621600574744608,341.2526379238396
27,2020-02-18,0,96.25184177670776,170.6333774845331,False,28,0.09716739026889801,341.2526379238396
28,2020-02-19,0,96.25184177670776,170.6333774845331,False,29,0.10950940205054939,341.2526379238396
29,2020-02-20,0,96.25184177670776,170.6333774845331,False,30,0.12341850491650964,341.2526379238396
30,2020-02-21,0,96.25184177670776,170.6333774845331,False,31,0.13909352250655488,341.2526379238396
31,2020-02-22,0,96.25184177670776,170.6333774845331,False,32,0.15675846269689278,341.2526379238396
32,2020-02-23,0,96.25184177670776,170.6333774845331,False,33,0.1766656964139606,341.2526379238396
33,2020-02-24,0,96.25184177670776,170.6333774845331,False,34,0.19909953466476152,341.2526379238396
34,2020-02-25,0,96.25184177670776,170.6333774845331,False,35,0.22438025285141114,341.2526379238396
35,2020-02-26,0,96.25184177670776,170.6333774845331,False,36,0.2528686172612373,341.2526379238396
36,2020-02-27,0,96.25184177670776,170.6333774845331,False,37,0.28497097507743857,341.2526379238396
37,2020-02-28,0,96.25184177670776,170.6333774845331,False,38,0.3211449763897519,341.2526379238396
38,2020-02-29,0,96.25184177670776,170.6333774845331,False,39,0.361906004549338,341.2526379238396
39,2020-03-01,0,96.25184177670776,170.6333774845331,False,40,0.40783439985328424,341.2526379238396
40,2020-03-02,0,96.25184177670776,170.6333774845331,False,41,0.4595835710014997,341.2526379238396
41,2020-03-03,0,96.25184177670776,170.6333774845331,False,42,0.5178890990718245,341.2526379238396
42,2020-03-04,0,96.25184177670776,170.6333774845331,False,43,0.583578949921857,341.2526379238396
43,2020-03-05,0,96.25184177670776,170.6333774845331,False,44,0.6575849229399462,341.2526379238396
44,2020-03-06,0,96.25184177670776,170.6333774845331,False,45,0.7409554768934986,341.2526379238396
45,2020-03-07,0,96.25184177670776,170.6333774845331,False,46,0.8348700871780514,341.2526379238396
46,2020-03-08,0,96.25184177670776,170.6333774845331,False,47,0.9406553029162266,341.2526379238396
47,2020-03-09,0,96.25184177670776,170.6333774845331,False,48,1.0598026868767412,341.2526379238396
48,2020-03-10,0,96.25184177670776,170.6333774845331,False,49,1.1939888357663944,341.2526379238396
49,2020-03-11,0,96.25184177670776,170.6333774845331,False,50,1.345097692650497,341.2526379238396
50,2020-03-12,0,96.25184177670776,170.6333774845331,False,51,1.5152453764737088,341.2526379238396
51,2020-03-13,0,96.25184177670776,170.6333774845331,False,52,1.7068077650693396,341.2526379238396
52,2020-03-14,1,96.25184177670776,170.6333774845331,False,53,1.9224510765837894,341.2526379238396
53,2020-03-15,1,96.25184177670776,170.6333774845331,False,54,2.1651656984990177,341.2526379238396
54,2020-03-16,1,96.25184177670776,170.6333774845331,False,55,2.43830351159885,341.2526379238396
55,2020-03-17,1,96.25184177670776,170.6333774845331,False,56,2.7456189459867004,341.2526379238396
56,2020-03-18,1,96.25184177670776,170.6333774845331,False,57,3.091313984712085,341.2526379238396
57,2020-03-19,1,96.25184177670776,170.6333774845331,False,58,3.480087294069323,341.2526379238396
58,2020-03-20,3,96.25184177670776,170.6333774845331,False,59,3.917187603710956,341.2526379238396
59,2020-03-21,4,96.25184177670776,170.6333774845331,False,60,4.4084713789017185,341.2526379238396
60,2020-03-22,5,96.25184177670776,170.6333774845331,False,61,4.960464714939259,341.2526379238396
61,2020-03-23,5,96.25184177670776,170.6333774845331,False,62,5.580429232167166,341.2526379238396
62,2020-03-24,6,96.25184177670776,170.6333774845331,False,63,6.276431549984554,341.2526379238396
63,2020-03-25,6,96.25184177670776,170.6333774845331,False,64,7.057415659396481,341.2526379238396
64,2020-03-26,7,96.25184177670776,170.6333774845331,False,65,7.933277184365495,341.2526379238396
65,2020-03-27,7,96.25184177670776,170.6333774845331,False,66,8.91493811008012,341.2526379238396
66,2020-03-28,7,96.25184177670776,170.6333774845331,False,67,10.01442004856333,341.2526379238396
67,2020-03-29,7,96.25184177670776,170.6333774845331,False,68,11.244913496846017,341.2526379238396
68,2020-03-30,7,96.25184177670776,170.6333774845331,False,69,12.620839810511594,341.2526379238396
69,2020-03-31,16,96.25184177670776,170.6333774845331,False,70,14.157901760491974,341.2526379238396
70,2020-04-01,18,96.25184177670776,170.6333774845331,False,71,15.873117565728089,341.2526379238396
71,2020-04-02,21,96.25184177670776,170.6333774845331,False,72,17.784832212335584,341.2526379238396
72,2020-04-03,21,96.25184177670776,170.6333774845331,False,73,19.912698711409945,341.2526379238396
73,2020-04-04,21,96.25184177670776,170.6333774845331,False,74,22.27762076539159,341.2526379238396
74,2020-04-05,21,96.25184177670776,170.6333774845331,False,75,24.901647189319224,341.2526379238396
75,2020-04-06,24,96.25184177670776,170.6333774845331,False,76,27.807807487199383,341.2526379238396
76,2020-04-07,30,96.25184177670776,170.6333774845331,False,77,31.019877376595787,341.2526379238396
77,2020-04-08,34,96.25184177670776,170.6333774845331,False,78,34.56206299389884,341.2526379238396
78,2020-04-09,44,96.25184177670776,170.6333774845331,False,79,38.45859325037928,341.2526379238396
79,2020-04-10,44,96.25184177670776,170.6333774845331,False,80,42.73321163111261,341.2526379238396
80,2020-04-11,46,96.25184177670776,170.6333774845331,False,81,47.40856193348412,341.2526379238396
81,2020-04-12,49,96.25184177670776,170.6333774845331,False,82,52.50546730237925,341.2526379238396
82,2020-04-13,57,96.25184177670776,170.6333774845331,False,83,58.042108628191244,341.2526379238396
83,2020-04-14,57,96.25184177670776,170.6333774845331,False,84,64.03311697184598,341.2526379238396
84,2020-04-15,80,96.25184177670776,170.6333774845331,False,85,70.48860497228942,341.2526379238396
85,2020-04-16,80,96.25184177670776,170.6333774845331,False,86,77.41317366075289,341.2526379238396
