,Report_Date,Gabon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.98564369378255,43.67622923614095,False,1,0.00199304446967004,1.8726820187691688
1,2020-01-23,0,82.98564369378255,43.67622923614095,False,2,0.00227055594588701,1.8726820187691688
2,2020-01-24,0,82.98564369378255,43.67622923614095,False,3,0.002586706970810213,1.8726820187691688
3,2020-01-25,0,82.98564369378255,43.67622923614095,False,4,0.0029468772143492108,1.8726820187691688
4,2020-01-26,0,82.98564369378255,43.67622923614095,False,5,0.003357195240397253,1.8726820187691688
5,2020-01-27,0,82.98564369378255,43.67622923614095,False,6,0.003824642728749815,1.8726820187691688
6,2020-01-28,0,82.98564369378255,43.67622923614095,False,7,0.004357173192349311,1.8726820187691688
7,2020-01-29,0,82.98564369378255,43.67622923614095,False,8,0.0049638472032021656,1.8726820187691688
8,2020-01-30,0,82.98564369378255,43.67622923614095,False,9,0.005654986419160908,1.8726820187691688
9,2020-01-31,0,82.98564369378255,43.67622923614095,False,10,0.006442349020991842,1.8726820187691688
10,2020-02-01,0,82.98564369378255,43.67622923614095,False,11,0.0073393295299696995,1.8726820187691688
11,2020-02-02,0,82.98564369378255,43.67622923614095,False,12,0.00836118638655257,1.8726820187691688
12,2020-02-03,0,82.98564369378255,43.67622923614095,False,13,0.009525301137160984,1.8726820187691688
13,2020-02-04,0,82.98564369378255,43.67622923614095,False,14,0.01085147360624459,1.8726820187691688
14,2020-02-05,0,82.98564369378255,43.67622923614095,False,15,0.012362258033160899,1.8726820187691688
15,2020-02-06,0,82.98564369378255,43.67622923614095,False,16,0.014083345837476512,1.8726820187691688
16,2020-02-07,0,82.98564369378255,43.67622923614095,False,17,0.01604400145288295,1.8726820187691688
17,2020-02-08,0,82.98564369378255,43.67622923614095,False,18,0.01827755855105682,1.8726820187691688
18,2020-02-09,0,82.98564369378255,43.67622923614095,False,19,0.020821984975984687,1.8726820187691688
19,2020-02-10,0,82.98564369378255,43.67622923614095,False,20,0.023720525841578338,1.8726820187691688
20,2020-02-11,0,82.98564369378255,43.67622923614095,False,21,0.027022435527578322,1.8726820187691688
21,2020-02-12,0,82.98564369378255,43.67622923614095,False,22,0.030783810759340544,1.8726820187691688
22,2020-02-13,0,82.98564369378255,43.67622923614095,False,23,0.035068538596580975,1.8726820187691688
23,2020-02-14,0,82.98564369378255,43.67622923614095,False,24,0.03994937500694488,1.8726820187691688
24,2020-02-15,0,82.98564369378255,43.67622923614095,False,25,0.0455091717867753,1.8726820187691688
25,2020-02-16,0,82.98564369378255,43.67622923614095,False,26,0.051842271940015255,1.8726820187691688
26,2020-02-17,0,82.98564369378255,43.67622923614095,False,27,0.05905609626488294,1.8726820187691688
27,2020-02-18,0,82.98564369378255,43.67622923614095,False,28,0.06727294685635858,1.8726820187691688
28,2020-02-19,0,82.98564369378255,43.67622923614095,False,29,0.0766320565411139,1.8726820187691688
29,2020-02-20,0,82.98564369378255,43.67622923614095,False,30,0.08729191695095442,1.8726820187691688
30,2020-02-21,0,82.98564369378255,43.67622923614095,False,31,0.09943292204081357,1.8726820187691688
31,2020-02-22,0,82.98564369378255,43.67622923614095,False,32,0.11326036839487902,1.8726820187691688
32,2020-02-23,0,82.98564369378255,43.67622923614095,False,33,0.12900785866170636,1.8726820187691688
33,2020-02-24,0,82.98564369378255,43.67622923614095,False,34,0.14694115993029983,1.8726820187691688
34,2020-02-25,0,82.98564369378255,43.67622923614095,False,35,0.1673625748060023,1.8726820187691688
35,2020-02-26,0,82.98564369378255,43.67622923614095,False,36,0.19061588935163343,1.8726820187691688
36,2020-02-27,0,82.98564369378255,43.67622923614095,False,37,0.21709196888434443,1.8726820187691688
37,2020-02-28,0,82.98564369378255,43.67622923614095,False,38,0.247235079785717,1.8726820187691688
38,2020-02-29,0,82.98564369378255,43.67622923614095,False,39,0.2815500228676386,1.8726820187691688
39,2020-03-01,0,82.98564369378255,43.67622923614095,False,40,0.32061017125130453,1.8726820187691688
40,2020-03-02,0,82.98564369378255,43.67622923614095,False,41,0.3650665128884435,1.8726820187691688
41,2020-03-03,0,82.98564369378255,43.67622923614095,False,42,0.41565780439853994,1.8726820187691688
42,2020-03-04,0,82.98564369378255,43.67622923614095,False,43,0.47322194828549896,1.8726820187691688
