,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.212350002716146,-3.727750450752604,7.703635219569147,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
1,2020-01-23,-0.4005756179260494,-6.216648749664566,5.418391817870563,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
2,2020-01-24,-0.30918202335401956,-6.4500510694038775,5.5848884282602,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
3,2020-01-25,0.05492929411382963,-5.87350174266496,5.86953824300992,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
4,2020-01-26,0.3281239265829109,-5.773863337380936,6.0203531175802985,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
5,2020-01-27,0.5104019300487964,-5.299360685170724,6.369604282975706,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
6,2020-01-28,0.5108547576275817,-5.287185058620259,6.784361143647955,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
7,2020-01-29,2.2190728451181,-3.7301254384043014,8.223230799162353,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
8,2020-01-30,-0.3939814388240768,-6.481682161025163,5.5688161344242255,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
9,2020-01-31,-0.302714678754616,-6.325291301739646,5.283375465211914,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
10,2020-02-01,0.06127163438384042,-5.861980219645269,6.14971025379381,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
11,2020-02-02,0.33434309263963424,-5.71767489121949,6.374225082777037,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
12,2020-02-03,0.5164997505986915,-5.517730589598763,6.439405452910539,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
13,2020-02-04,0.5168330586654394,-5.301894425687973,6.27253932806957,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
14,2020-02-05,2.2249334486864067,-3.6543375658737753,8.686926026686537,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
15,2020-02-06,-0.38823671580660535,-6.075622483943457,5.275440296486917,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
16,2020-02-07,-0.29708402565312403,-6.621817396483905,5.8694207622411225,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
17,2020-02-08,0.0667900208957003,-6.059428716946261,6.0459146450473185,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
18,2020-02-09,0.33975100752296467,-5.528114574814552,6.193126942557042,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
19,2020-02-10,0.5217989795225604,-5.588136254921364,6.53520281284765,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
20,2020-02-11,0.5220253770728354,-5.784191334108487,6.267531771737109,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
21,2020-02-12,2.230020620949073,-3.784947826993832,8.407125975069643,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
22,2020-02-13,-0.38325293721861187,-6.537270467214798,5.332513261759441,0.0,2020-04-08,89.65045806561415,False,78,0.4602412866901912
