,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.0722443097377037,-0.7522115351985604,2.9770367771073105,0.0,2020-04-02,63.603118624857714,True,72,5.482133713517606
1,2020-01-23,1.0719723205313882,-0.8480191970652787,2.9914780928685265,0.0,2020-04-02,63.603118624857714,True,72,5.482133713517606
2,2020-01-24,0.5615282129394226,-1.222090945131697,2.2629126011288423,0.0,2020-04-02,63.603118624857714,True,72,5.482133713517606
3,2020-01-25,0.661280786950291,-1.1719678248241017,2.500772018627316,0.0,2020-04-02,63.603118624857714,True,72,5.482133713517606
4,2020-01-26,0.6610354542281277,-1.1678595214232406,2.5689755532794845,0.0,2020-04-02,63.603118624857714,True,72,5.482133713517606
5,2020-01-27,0.7607889203385237,-1.0035401580093826,2.5889316699146296,0.0,2020-04-02,63.603118624857714,True,72,5.482133713517606
6,2020-01-28,0.7605432649281769,-1.0029434751035555,2.6047611538293607,0.0,2020-04-02,63.603118624857714,True,72,5.482133713517606
7,2020-01-29,1.0534185116646717,-0.9444275911388087,3.1444228943495633,0.0,2020-04-02,63.603118624857714,True,72,5.482133713517606
8,2020-01-30,1.0531996631656415,-0.8361062279829236,3.048281013312759,0.0,2020-04-02,63.603118624857714,True,72,5.482133713517606
9,2020-01-31,0.5428086190187277,-1.3232294494681627,2.4662242427794108,0.0,2020-04-02,63.603118624857714,True,72,5.482133713517606
10,2020-02-01,0.6426141788114114,-1.1120445484763377,2.4468280931868467,0.0,2020-04-02,63.603118624857714,True,72,5.482133713517606
11,2020-02-02,0.6424217538153268,-1.17238557393012,2.5033261714094044,0.0,2020-04-02,63.603118624857714,True,72,5.482133713517606
12,2020-02-03,0.7422280492016916,-1.13626555208841,2.648222963769521,0.0,2020-04-02,63.603118624857714,True,72,5.482133713517606
13,2020-02-04,0.7420351442347485,-1.1301031071863685,2.6572873329689704,0.0,2020-04-02,63.603118624857714,True,72,5.482133713517606
14,2020-02-05,1.034963062199747,-0.8675627023447899,2.942756524416353,0.0,2020-04-02,63.603118624857714,True,72,5.482133713517606
15,2020-02-06,1.034796805336308,-0.7193160712249901,2.9003312917851978,0.0,2020-04-02,63.603118624857714,True,72,5.482133713517606
16,2020-02-07,0.5244582728548637,-1.3381015372570688,2.4024679866426455,0.0,2020-04-02,63.603118624857714,True,72,5.482133713517606
17,2020-02-08,0.6243162639759104,-1.2691339736576208,2.2331850138575784,0.0,2020-04-02,63.603118624857714,True,72,5.482133713517606
18,2020-02-09,0.6241761896043101,-1.2466705396806042,2.448186922343657,0.0,2020-04-02,63.603118624857714,True,72,5.482133713517606
