,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.0720463494321221,-4.143199863781584,3.9447198699643673,0.0,6.742980810228791e-29,6.394058089861295e-35,0.33375934261819945,-3.5598780989704544,4.3500136388290045,2020-04-24,93.36554983607927,True,94,177.9652515156435
1,2020-01-23,-1.4099075411297866,-5.23383584848996,2.318276950113174,0.0,3.5365416675251664e-24,3.0921367452974947e-29,-0.6697544406171273,-4.464779325415234,2.8718226271465106,2020-04-24,93.36554983607927,True,94,177.9652515156435
2,2020-01-24,0.05653877673767631,-3.9185181570982843,4.412930283009195,0.0,2.0391163338456126e-21,6.538340963354136e-26,0.06771364801293112,-3.802367844594396,3.9599039639691935,2020-04-24,93.36554983607927,True,94,177.9652515156435
3,2020-01-25,0.2641669338666236,-3.8122338397842723,4.349033795169854,0.0,1.8548365060106584e-19,1.4953429445346805e-23,0.0025001312501092307,-3.677782294553617,3.9405640790999574,2020-04-24,93.36554983607927,True,94,177.9652515156435
4,2020-01-26,0.6301574232981313,-3.4135089473332556,4.557176232167391,0.0,6.1336403872600744e-18,1.010963098096512e-21,0.20696298312780942,-3.4586827598179104,3.731472400678101,2020-04-24,93.36554983607927,True,94,177.9652515156435
5,2020-01-27,0.8469458584811591,-3.2980726226714117,4.909415658066504,0.0,1.0694706217518484e-16,3.1619112716740613e-20,0.47165699715121256,-3.528471628446,4.52258280198304,2020-04-24,93.36554983607927,True,94,177.9652515156435
6,2020-01-28,-0.31312394243225133,-4.436932772502174,3.810973009246988,0.0,1.1989479860277718e-15,5.809455376885625e-19,-0.40780804871097553,-4.06117145173796,3.3481690131393647,2020-04-24,93.36554983607927,True,94,177.9652515156435
7,2020-01-29,-0.07159457743727943,-4.1016640445390715,3.8514911536356746,0.0,9.728199997251532e-15,7.231408912203584e-18,0.33453365968095794,-3.528260464927224,4.054896225231521,2020-04-24,93.36554983607927,True,94,177.9652515156435
8,2020-01-30,-1.4093810399666677,-5.708742324183366,2.6923986488181066,0.0,6.166405540778764e-14,6.685879601385049e-17,-0.6688609402892972,-4.687845151054441,3.3524607842032035,2020-04-24,93.36554983607927,True,94,177.9652515156435
9,2020-01-31,0.05715236818811894,-3.736596223115629,4.127332019991739,0.0,3.2169563303894956e-13,4.888970509543546e-16,0.06874467621677553,-3.8677993948105254,3.8123154299918633,2020-04-24,93.36554983607927,True,94,177.9652515156435
10,2020-02-01,0.26488202138760997,-3.5803999121279917,4.383054382336681,0.0,1.433587611232006e-12,2.9570164395013874e-15,0.003689855493285283,-3.8049089785651002,4.033546542152074,2020-04-24,93.36554983607927,True,94,177.9652515156435
11,2020-02-02,0.6309907955062776,-3.402870745404075,4.541549821902071,0.0,5.609132700306427e-12,1.529085580879636e-14,0.20833582969233053,-3.4995085166328943,3.9399861602600175,2020-04-24,93.36554983607927,True,94,177.9652515156435
12,2020-02-03,0.8479170809696487,-3.079627714267478,4.8939093670692015,0.0,1.9675085979642003e-11,6.932022600843841e-14,0.47324115190114063,-3.333547805851229,4.472778344876109,2020-04-24,93.36554983607927,True,94,177.9652515156435
13,2020-02-04,-0.3119920677892447,-4.383085185158414,3.702513156806023,0.0,6.288212333851776e-11,2.8094255930389556e-13,-0.40598006170301626,-4.297385016583699,3.8286190721583124,2020-04-24,93.36554983607927,True,94,177.9652515156435
14,2020-02-05,-0.07027547719461084,-4.102698912622969,3.7955282101365904,0.0,1.854848271347201e-10,1.0337756310354625e-12,0.3366430089168581,-3.454502609642297,3.977920559435468,2020-04-24,93.36554983607927,True,94,177.9652515156435
15,2020-02-06,-1.4078437453160448,-5.553060717440766,2.4695459506172717,0.0,5.102221941367631e-10,3.4970757073902023e-12,-0.6664269225369286,-4.238626851430413,3.3342208489140184,2020-04-24,93.36554983607927,True,94,177.9652515156435
16,2020-02-07,0.05894394837803857,-4.041206820910118,3.9371299683550816,0.0,1.3199578608948544e-09,1.0987173715627341e-11,0.07155333407266196,-3.5935619814935635,3.7299178963227275,2020-04-24,93.36554983607927,True,94,177.9652515156435
17,2020-02-08,0.26696994774994653,-3.881536625466325,4.005145588944688,0.0,3.2341409158730434e-09,3.233260270633493e-11,0.00693081612541856,-3.6576067960947767,3.9111336018166525,2020-04-24,93.36554983607927,True,94,177.9652515156435
18,2020-02-09,0.6334240854321888,-3.1197361725500166,4.64180393798015,0.0,7.549348766341333e-09,8.975208579131738e-11,0.21207563046333808,-3.428111126014798,4.134005953708579,2020-04-24,93.36554983607927,True,94,177.9652515156435
