,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-5.726884436854812,-54.35998967059305,41.16485656342403,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
1,2020-01-23,-4.453003799072135,-50.51947464912183,39.48470044598038,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
2,2020-01-24,-2.0212195693191943,-46.462803292438046,41.80851561190065,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
3,2020-01-25,3.563912017161095,-43.036560581008715,49.54868101288805,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
4,2020-01-26,4.693977623496557,-43.89516084011225,52.034583011538295,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
5,2020-01-27,-0.9307232323727375,-48.4533976552165,45.827449277785405,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
6,2020-01-28,5.148336002843421,-44.7875798707336,54.098347663141006,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
7,2020-01-29,-5.679737631051306,-51.96448081318388,44.3656308484594,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
8,2020-01-30,-4.397756265132984,-51.944513445499744,41.851211954827384,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
9,2020-01-31,-1.9564794806142076,-49.31412254946448,45.73869986397375,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
10,2020-02-01,3.639775611229746,-38.61513931386649,54.18456795142721,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
11,2020-02-02,4.782875875491542,-41.79376590964963,50.041616560564364,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
12,2020-02-03,-0.8265508348513829,-49.985958511939884,47.02504014220426,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
13,2020-02-04,5.27040676727015,-44.42127873418039,50.082299359050786,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
14,2020-02-05,-5.536693461431451,-55.574347018238676,40.11625640176684,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
15,2020-02-06,-4.230135405874703,-51.475244165217674,41.93368626861089,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
16,2020-02-07,-1.7600596795029004,-50.79552972021407,44.222230375623305,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
17,2020-02-08,3.8699418676250072,-43.179765884596975,49.564533444177314,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
18,2020-02-09,5.0525858970214514,-41.87284226658943,56.338173638691266,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
19,2020-02-10,-0.5105040393729618,-48.37384685600747,45.74600319598117,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
20,2020-02-11,5.6407499749644865,-42.20307872482206,51.47613740035905,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
21,2020-02-12,-5.102727330880543,-56.949998478143456,40.80993466931839,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
22,2020-02-13,-3.7216183987148375,-49.25560623218214,40.90596517171407,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
23,2020-02-14,-1.164187631635059,-48.86206951733806,46.033702678560786,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
24,2020-02-15,4.56817116135958,-40.670414303349375,51.77119206484977,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
25,2020-02-16,5.870749607857696,-41.74019720083076,53.56133338625256,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
26,2020-02-17,0.4481876363864772,-44.768200038690324,51.214897688004484,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
27,2020-02-18,6.7640964115562445,-42.27312627797775,54.47154840877114,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
28,2020-02-19,-3.7864609333519184,-54.5958114668096,43.474385357747934,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
29,2020-02-20,-2.179320021974438,-51.65456605895345,45.016257376332504,0.0,2020-04-06,79.39348093321671,False,76,5215.778874754692
