,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,8.272093060637912,-286.37358359748936,326.41412725865547,0.0,7.575174060040191e-09,6.536834159938428e-10,-16.592876545309096,-259.6147008874996,229.19214461282775,2020-05-28,0.0,98.06946684556412,True,128,11639.311919956
1,2020-01-23,35.911629175285306,-263.5608021388188,363.07435139987984,0.0,5.198050855765333e-07,6.63653927024052e-08,-1.5326935024559059,-239.20348086055182,236.17507344679808,2020-05-28,0.0,98.06946684556412,True,128,11639.311919956
2,2020-01-24,-27.10673984812046,-333.62599191098263,294.2564999391971,0.0,6.1672802605459e-06,9.901758534720168e-07,12.46087813387452,-223.59543044429117,252.42893867793921,2020-05-28,0.0,98.06946684556412,True,128,11639.311919956
3,2020-01-25,3.7504205698318738,-337.6636648711246,327.9873375989101,0.0,3.566879443208704e-05,6.737765160423169e-06,48.39609090252243,-179.42179319140632,284.9626156379759,2020-05-28,0.0,98.06946684556412,True,128,11639.311919956
4,2020-01-26,7.87926209132398,-324.16226542155664,318.70214237875945,0.0,0.00013915300971680593,2.9818684441302847e-05,0.9729613688116605,-230.346333678108,242.42900351954904,2020-05-28,0.0,98.06946684556412,True,128,11639.311919956
5,2020-01-27,10.10054512418116,-294.45963336281164,333.8687205605512,0.0,0.0004231960248768337,0.00010052788128354013,-2.9662346476881485,-248.789291506916,243.5330989045917,2020-05-28,0.0,98.06946684556412,True,128,11639.311919956
6,2020-01-28,6.728813891808287,-323.2923063413911,331.72848254290193,0.0,0.0010838112543270985,0.00028088815052014656,-13.315621612589458,-244.5190621302272,228.45042293567317,2020-05-28,0.0,98.06946684556412,True,128,11639.311919956
7,2020-01-29,12.118054480457639,-299.29016659600376,329.199693583097,0.0,0.002447576446369736,0.0006840534665153759,-14.061381551479911,-238.88116695517536,227.86255397671692,2020-05-28,0.0,98.06946684556412,True,128,11639.311919956
8,2020-01-30,40.08220034783231,-258.32972127740766,356.14686689682287,0.0,0.005021050625287701,0.0014998821753247622,1.2323888098909457,-243.01792472907076,244.35354372220428,2020-05-28,0.0,98.06946684556412,True,128,11639.311919956
9,2020-01-31,-22.584199549890556,-344.2192564128856,298.12017710030364,0.0,0.009548611532744104,0.00302734960450266,15.481080897343517,-226.46723026448078,242.54106669811847,2020-05-28,0.0,98.06946684556412,True,128,11639.311919956
