,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.95383078161787,79.03015198290723,False,1,0.001840893272412726,27.640374371936783
1,2020-01-23,0,102.95383078161787,79.03015198290723,False,2,0.0020578816777942033,27.640374371936783
2,2020-01-24,0,102.95383078161787,79.03015198290723,False,3,0.0023004464071791292,27.640374371936783
3,2020-01-25,0,102.95383078161787,79.03015198290723,False,4,0.0025716020372412076,27.640374371936783
4,2020-01-26,0,102.95383078161787,79.03015198290723,False,5,0.002874718437275685,27.640374371936783
5,2020-01-27,0,102.95383078161787,79.03015198290723,False,6,0.0032135626375620345,27.640374371936783
6,2020-01-28,0,102.95383078161787,79.03015198290723,False,7,0.0035923456301289844,27.640374371936783
7,2020-01-29,0,102.95383078161787,79.03015198290723,False,8,0.004015774682634404,27.640374371936783
8,2020-01-30,0,102.95383078161787,79.03015198290723,False,9,0.004489111814352155,27.640374371936783
9,2020-01-31,0,102.95383078161787,79.03015198290723,False,10,0.0050182391595433775,27.640374371936783
10,2020-02-01,0,102.95383078161787,79.03015198290723,False,11,0.005609732028713786,27.640374371936783
11,2020-02-02,0,102.95383078161787,79.03015198290723,False,12,0.006270940573461818,27.640374371936783
12,2020-02-03,0,102.95383078161787,79.03015198290723,False,13,0.007010081066964562,27.640374371936783
13,2020-02-04,0,102.95383078161787,79.03015198290723,False,14,0.007836337930921587,27.640374371936783
14,2020-02-05,0,102.95383078161787,79.03015198290723,False,15,0.008759977772420434,27.640374371936783
15,2020-02-06,0,102.95383078161787,79.03015198290723,False,16,0.009792476842304344,27.640374371936783
16,2020-02-07,0,102.95383078161787,79.03015198290723,False,17,0.01094666349199616,27.640374371936783
17,2020-02-08,0,102.95383078161787,79.03015198290723,False,18,0.012236877390345928,27.640374371936783
18,2020-02-09,0,102.95383078161787,79.03015198290723,False,19,0.013679147468128523,27.640374371936783
19,2020-02-10,0,102.95383078161787,79.03015198290723,False,20,0.015291390787770377,27.640374371936783
20,2020-02-11,0,102.95383078161787,79.03015198290723,False,21,0.017093634792449804,27.640374371936783
21,2020-02-12,0,102.95383078161787,79.03015198290723,False,22,0.019108265674907143,27.640374371936783
22,2020-02-13,0,102.95383078161787,79.03015198290723,False,23,0.021360305925457734,27.640374371936783
23,2020-02-14,0,102.95383078161787,79.03015198290723,False,24,0.023877724474517484,27.640374371936783
