,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.29247026981957,3.5563908151744497,False,1,0.005257771844860589,0.015174536880298628
1,2020-01-23,0,86.29247026981957,3.5563908151744497,False,2,0.005721124911350879,0.015174536880298628
2,2020-01-24,0,86.29247026981957,3.5563908151744497,False,3,0.006225276252173291,0.015174536880298628
3,2020-01-25,0,86.29247026981957,3.5563908151744497,False,4,0.006773811578267286,0.015174536880298628
4,2020-01-26,0,86.29247026981957,3.5563908151744497,False,5,0.007370630533860513,0.015174536880298628
5,2020-01-27,0,86.29247026981957,3.5563908151744497,False,6,0.008019973958976198,0.015174536880298628
6,2020-01-28,0,86.29247026981957,3.5563908151744497,False,7,0.008726453478428858,0.015174536880298628
7,2020-01-29,0,86.29247026981957,3.5563908151744497,False,8,0.009495083608250953,0.015174536880298628
8,2020-01-30,0,86.29247026981957,3.5563908151744497,False,9,0.010331316584743837,0.015174536880298628
9,2020-01-31,0,86.29247026981957,3.5563908151744497,False,10,0.011241080136386467,0.015174536880298628
10,2020-02-01,0,86.29247026981957,3.5563908151744497,False,11,0.012230818434651798,0.015174536880298628
11,2020-02-02,0,86.29247026981957,3.5563908151744497,False,12,0.013307536476343645,0.015174536880298628
12,2020-02-03,0,86.29247026981957,3.5563908151744497,False,13,0.014478848167327741,0.015174536880298628
13,2020-02-04,0,86.29247026981957,3.5563908151744497,False,14,0.015753028395416063,0.015174536880298628
14,2020-02-05,0,86.29247026981957,3.5563908151744497,False,15,0.017139069398571266,0.015174536880298628
15,2020-02-06,0,86.29247026981957,3.5563908151744497,False,16,0.01864674175338928,0.015174536880298628
16,2020-02-07,0,86.29247026981957,3.5563908151744497,False,17,0.020286660327810926,0.015174536880298628
17,2020-02-08,0,86.29247026981957,3.5563908151744497,False,18,0.022070355560973677,0.015174536880298628
18,2020-02-09,0,86.29247026981957,3.5563908151744497,False,19,0.024010350451745373,0.015174536880298628
19,2020-02-10,0,86.29247026981957,3.5563908151744497,False,20,0.026120243655411747,0.015174536880298628
20,2020-02-11,0,86.29247026981957,3.5563908151744497,False,21,0.028414799104759057,0.015174536880298628
21,2020-02-12,0,86.29247026981957,3.5563908151744497,False,22,0.030910042586838056,0.015174536880298628
22,2020-02-13,0,86.29247026981957,3.5563908151744497,False,23,0.03362336571932886,0.015174536880298628
23,2020-02-14,0,86.29247026981957,3.5563908151744497,False,24,0.03657363777981781,0.015174536880298628
