,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.7844786951861,8.14600556924887,False,1,0.011778415636216446,0.047494005639759265
1,2020-01-23,0,89.7844786951861,8.14600556924887,False,2,0.012777127752485372,0.047494005639759265
2,2020-01-24,0,89.7844786951861,8.14600556924887,False,3,0.013860450290616881,0.047494005639759265
3,2020-01-25,0,89.7844786951861,8.14600556924887,False,4,0.015035538663446802,0.047494005639759265
4,2020-01-26,0,89.7844786951861,8.14600556924887,False,5,0.016310151157631885,0.047494005639759265
5,2020-01-27,0,89.7844786951861,8.14600556924887,False,6,0.01769269933030997,0.047494005639759265
6,2020-01-28,0,89.7844786951861,8.14600556924887,False,7,0.019192302548180534,0.047494005639759265
7,2020-01-29,0,89.7844786951861,8.14600556924887,False,8,0.020818846996979862,0.047494005639759265
8,2020-01-30,0,89.7844786951861,8.14600556924887,False,9,0.022583049513043567,0.047494005639759265
9,2020-01-31,0,89.7844786951861,8.14600556924887,False,10,0.024496526613666532,0.047494005639759265
10,2020-02-01,0,89.7844786951861,8.14600556924887,False,11,0.026571869129275543,0.047494005639759265
11,2020-02-02,0,89.7844786951861,8.14600556924887,False,12,0.02882272286798853,0.047494005639759265
12,2020-02-03,0,89.7844786951861,8.14600556924887,False,13,0.03126387577188669,0.047494005639759265
13,2020-02-04,0,89.7844786951861,8.14600556924887,False,14,0.03391135205417851,0.047494005639759265
14,2020-02-05,0,89.7844786951861,8.14600556924887,False,15,0.036782513837254206,0.047494005639759265
15,2020-02-06,0,89.7844786951861,8.14600556924887,False,16,0.03989617084323419,0.047494005639759265
16,2020-02-07,0,89.7844786951861,8.14600556924887,False,17,0.043272698720764606,0.047494005639759265
17,2020-02-08,0,89.7844786951861,8.14600556924887,False,18,0.046934166624196916,0.047494005639759265
18,2020-02-09,0,89.7844786951861,8.14600556924887,False,19,0.05090447469351169,0.047494005639759265
19,2020-02-10,0,89.7844786951861,8.14600556924887,False,20,0.05520950211491627,0.047494005639759265
20,2020-02-11,0,89.7844786951861,8.14600556924887,False,21,0.059877266472349804,0.047494005639759265
21,2020-02-12,0,89.7844786951861,8.14600556924887,False,22,0.06493809512841626,0.047494005639759265
22,2020-02-13,0,89.7844786951861,8.14600556924887,False,23,0.07042480939862675,0.047494005639759265
23,2020-02-14,0,89.7844786951861,8.14600556924887,False,24,0.07637292230415975,0.047494005639759265
24,2020-02-15,0,89.7844786951861,8.14600556924887,False,25,0.08282085070432263,0.047494005639759265
