,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.86258854000982,14.072025354902165,False,1,0.0009662193509179438,0.013930686143930808
1,2020-01-23,0,89.86258854000982,14.072025354902165,False,2,0.001084706135295786,0.013930686143930808
2,2020-01-24,0,89.86258854000982,14.072025354902165,False,3,0.0012177222401645756,0.013930686143930808
3,2020-01-25,0,89.86258854000982,14.072025354902165,False,4,0.0013670491449123464,0.013930686143930808
4,2020-01-26,0,89.86258854000982,14.072025354902165,False,5,0.0015346867183508798,0.013930686143930808
5,2020-01-27,0,89.86258854000982,14.072025354902165,False,6,0.0017228799797263069,0.013930686143930808
6,2020-01-28,0,89.86258854000982,14.072025354902165,False,7,0.0019341491360852726,0.013930686143930808
7,2020-01-29,0,89.86258854000982,14.072025354902165,False,8,0.0021713232963700728,0.013930686143930808
8,2020-01-30,0,89.86258854000982,14.072025354902165,False,9,0.002437578311346424,0.013930686143930808
9,2020-01-31,0,89.86258854000982,14.072025354902165,False,10,0.002736479243077743,0.013930686143930808
10,2020-02-01,0,89.86258854000982,14.072025354902165,False,11,0.0030720280288461937,0.013930686143930808
11,2020-02-02,0,89.86258854000982,14.072025354902165,False,12,0.003448716972958318,0.013930686143930808
12,2020-02-03,0,89.86258854000982,14.072025354902165,False,13,0.00387158877662374,0.013930686143930808
13,2020-02-04,0,89.86258854000982,14.072025354902165,False,14,0.0043463039020166525,0.013930686143930808
14,2020-02-05,0,89.86258854000982,14.072025354902165,False,15,0.004879216162783327,0.013930686143930808
15,2020-02-06,0,89.86258854000982,14.072025354902165,False,16,0.005477457540820718,0.013930686143930808
16,2020-02-07,0,89.86258854000982,14.072025354902165,False,17,0.006149033349420747,0.013930686143930808
17,2020-02-08,0,89.86258854000982,14.072025354902165,False,18,0.006902928997285436,0.013930686143930808
18,2020-02-09,0,89.86258854000982,14.072025354902165,False,19,0.007749229758046154,0.013930686143930808
19,2020-02-10,0,89.86258854000982,14.072025354902165,False,20,0.00869925511749514,0.013930686143930808
20,2020-02-11,0,89.86258854000982,14.072025354902165,False,21,0.009765709457649097,0.013930686143930808
21,2020-02-12,0,89.86258854000982,14.072025354902165,False,22,0.010962851045070783,0.013930686143930808
22,2020-02-13,0,89.86258854000982,14.072025354902165,False,23,0.012306681522803712,0.013930686143930808
23,2020-02-14,0,89.86258854000982,14.072025354902165,False,24,0.013815158363228427,0.013930686143930808
24,2020-02-15,0,89.86258854000982,14.072025354902165,False,25,0.01550843302569391,0.013930686143930808
25,2020-02-16,0,89.86258854000982,14.072025354902165,False,26,0.017409117880636732,0.013930686143930808
26,2020-02-17,0,89.86258854000982,14.072025354902165,False,27,0.019542585313930123,0.013930686143930808
