,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.13944264624426,36.79691541860381,False,1,0.019175450774316802,0.8260840146703369
1,2020-01-23,0,101.13944264624426,36.79691541860381,False,2,0.02082216012629354,0.8260840146703369
2,2020-01-24,0,101.13944264624426,36.79691541860381,False,3,0.02261023869058729,0.8260840146703369
3,2020-01-25,0,101.13944264624426,36.79691541860381,False,4,0.024551815162730757,0.8260840146703369
4,2020-01-26,0,101.13944264624426,36.79691541860381,False,5,0.026660057419027425,0.8260840146703369
5,2020-01-27,0,101.13944264624426,36.79691541860381,False,6,0.028949261303341443,0.8260840146703369
6,2020-01-28,0,101.13944264624426,36.79691541860381,False,7,0.03143494695501202,0.8260840146703369
7,2020-01-29,0,101.13944264624426,36.79691541860381,False,8,0.03413396331036888,0.8260840146703369
8,2020-01-30,0,101.13944264624426,36.79691541860381,False,9,0.03706460146192476,0.8260840146703369
9,2020-01-31,0,101.13944264624426,36.79691541860381,False,10,0.04024671761486701,0.8260840146703369
10,2020-02-01,0,101.13944264624426,36.79691541860381,False,11,0.0437018664402162,0.8260840146703369
11,2020-02-02,0,101.13944264624426,36.79691541860381,False,12,0.047453445688224224,0.8260840146703369
12,2020-02-03,0,101.13944264624426,36.79691541860381,False,13,0.051526852994512796,0.8260840146703369
13,2020-02-04,0,101.13944264624426,36.79691541860381,False,14,0.05594965588536981,0.8260840146703369
14,2020-02-05,0,101.13944264624426,36.79691541860381,False,15,0.06075177606779162,0.8260840146703369
15,2020-02-06,0,101.13944264624426,36.79691541860381,False,16,0.06596568917454053,0.8260840146703369
16,2020-02-07,0,101.13944264624426,36.79691541860381,False,17,0.07162664122492624,0.8260840146703369
17,2020-02-08,0,101.13944264624426,36.79691541860381,False,18,0.07777288315844622,0.8260840146703369
18,2020-02-09,0,101.13944264624426,36.79691541860381,False,19,0.0844459249010328,0.8260840146703369
19,2020-02-10,0,101.13944264624426,36.79691541860381,False,20,0.09169081053262326,0.8260840146703369
20,2020-02-11,0,101.13944264624426,36.79691541860381,False,21,0.09955641624020393,0.8260840146703369
21,2020-02-12,0,101.13944264624426,36.79691541860381,False,22,0.10809577286243821,0.8260840146703369
22,2020-02-13,0,101.13944264624426,36.79691541860381,False,23,0.11736641496043694,0.8260840146703369
23,2020-02-14,0,101.13944264624426,36.79691541860381,False,24,0.12743075848403884,0.8260840146703369
24,2020-02-15,0,101.13944264624426,36.79691541860381,False,25,0.1383565092438747,0.8260840146703369
25,2020-02-16,0,101.13944264624426,36.79691541860381,False,26,0.1502171045460741,0.8260840146703369
26,2020-02-17,0,101.13944264624426,36.79691541860381,False,27,0.16309219049812101,0.8260840146703369
27,2020-02-18,0,101.13944264624426,36.79691541860381,False,28,0.17706813765022475,0.8260840146703369
28,2020-02-19,0,101.13944264624426,36.79691541860381,False,29,0.19223859779550673,0.8260840146703369
29,2020-02-20,0,101.13944264624426,36.79691541860381,False,30,0.2087051049128308,0.8260840146703369
30,2020-02-21,0,101.13944264624426,36.79691541860381,False,31,0.2265777233963276,0.8260840146703369
31,2020-02-22,0,101.13944264624426,36.79691541860381,False,32,0.2459757468731999,0.8260840146703369
