,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.58850765478913,20.329794817761268,False,1,0.0008404156536285514,0.02657104638435036
1,2020-01-23,0,92.58850765478913,20.329794817761268,False,2,0.0009454574827719768,0.02657104638435036
2,2020-01-24,0,92.58850765478913,20.329794817761268,False,3,0.0010636279312832872,0.02657104638435036
3,2020-01-25,0,92.58850765478913,20.329794817761268,False,4,0.0011965677842293014,0.02657104638435036
4,2020-01-26,0,92.58850765478913,20.329794817761268,False,5,0.0013461228640450965,0.02657104638435036
5,2020-01-27,0,92.58850765478913,20.329794817761268,False,6,0.001514369646176999,0.02657104638435036
6,2020-01-28,0,92.58850765478913,20.329794817761268,False,7,0.00170364407321934,0.02657104638435036
7,2020-01-29,0,92.58850765478913,20.329794817761268,False,8,0.0019165739664704685,0.02657104638435036
8,2020-01-30,0,92.58850765478913,20.329794817761268,False,9,0.002156115483468048,0.02657104638435036
9,2020-01-31,0,92.58850765478913,20.329794817761268,False,10,0.0024255941258416436,0.02657104638435036
10,2020-02-01,0,92.58850765478913,20.329794817761268,False,11,0.0027287508644939537,0.02657104638435036
11,2020-02-02,0,92.58850765478913,20.329794817761268,False,12,0.003069794019532243,0.02657104638435036
12,2020-02-03,0,92.58850765478913,20.329794817761268,False,13,0.003453457611460124,0.02657104638435036
13,2020-02-04,0,92.58850765478913,20.329794817761268,False,14,0.0038850669889589464,0.02657104638435036
14,2020-02-05,0,92.58850765478913,20.329794817761268,False,15,0.004370612638312975,0.02657104638435036
15,2020-02-06,0,92.58850765478913,20.329794817761268,False,16,0.004916833191474483,0.02657104638435036
16,2020-02-07,0,92.58850765478913,20.329794817761268,False,17,0.005531308775385196,0.02657104638435036
17,2020-02-08,0,92.58850765478913,20.329794817761268,False,18,0.0062225659860958744,0.02657104638435036
18,2020-02-09,0,92.58850765478913,20.329794817761268,False,19,0.007000195929264232,0.02657104638435036
19,2020-02-10,0,92.58850765478913,20.329794817761268,False,20,0.007874986945769121,0.02657104638435036
20,2020-02-11,0,92.58850765478913,20.329794817761268,False,21,0.008859073839677812,0.02657104638435036
21,2020-02-12,0,92.58850765478913,20.329794817761268,False,22,0.00996610564809878,0.02657104638435036
22,2020-02-13,0,92.58850765478913,20.329794817761268,False,23,0.01121143424125068,0.02657104638435036
23,2020-02-14,0,92.58850765478913,20.329794817761268,False,24,0.012612326319353231,0.02657104638435036
24,2020-02-15,0,92.58850765478913,20.329794817761268,False,25,0.014188201683953586,0.02657104638435036
25,2020-02-16,0,92.58850765478913,20.329794817761268,False,26,0.015960901008593303,0.02657104638435036
26,2020-02-17,0,92.58850765478913,20.329794817761268,False,27,0.017954986721148185,0.02657104638435036
27,2020-02-18,0,92.58850765478913,20.329794817761268,False,28,0.020198081041891087,0.02657104638435036
28,2020-02-19,0,92.58850765478913,20.329794817761268,False,29,0.022721245701783653,0.02657104638435036
29,2020-02-20,0,92.58850765478913,20.329794817761268,False,30,0.025559408399416405,0.02657104638435036
30,2020-02-21,0,92.58850765478913,20.329794817761268,False,31,0.028751841647337642,0.02657104638435036
31,2020-02-22,0,92.58850765478913,20.329794817761268,False,32,0.032342700314358507,0.02657104638435036
32,2020-02-23,0,92.58850765478913,20.329794817761268,False,33,0.03638162489498449,0.02657104638435036
33,2020-02-24,0,92.58850765478913,20.329794817761268,False,34,0.04092441833552821,0.02657104638435036
34,2020-02-25,0,92.58850765478913,20.329794817761268,False,35,0.04603380512357682,0.02657104638435036
35,2020-02-26,0,92.58850765478913,20.329794817761268,False,36,0.051780282307676506,0.02657104638435036
36,2020-02-27,0,92.58850765478913,20.329794817761268,False,37,0.058243073160855786,0.02657104638435036
37,2020-02-28,0,92.58850765478913,20.329794817761268,False,38,0.06551119533710956,0.02657104638435036
38,2020-02-29,0,92.58850765478913,20.329794817761268,False,39,0.07368465659446495,0.02657104638435036
39,2020-03-01,0,92.58850765478913,20.329794817761268,False,40,0.0828757924692844,0.02657104638435036
40,2020-03-02,0,92.58850765478913,20.329794817761268,False,41,0.09321076167787344,0.02657104638435036
41,2020-03-03,0,92.58850765478913,20.329794817761268,False,42,0.104831216482071,0.02657104638435036
42,2020-03-04,0,92.58850765478913,20.329794817761268,False,43,0.1178961667675301,0.02657104638435036
43,2020-03-05,0,92.58850765478913,20.329794817761268,False,44,0.13258405812034987,0.02657104638435036
44,2020-03-06,0,92.58850765478913,20.329794817761268,False,45,0.14909508571189334,0.02657104638435036
45,2020-03-07,0,92.58850765478913,20.329794817761268,False,46,0.167653767260831,0.02657104638435036
46,2020-03-08,0,92.58850765478913,20.329794817761268,False,47,0.18851179966519058,0.02657104638435036
47,2020-03-09,0,92.58850765478913,20.329794817761268,False,48,0.21195122499174437,0.02657104638435036
48,2020-03-10,0,92.58850765478913,20.329794817761268,False,49,0.23828793225280562,0.02657104638435036
49,2020-03-11,0,92.58850765478913,20.329794817761268,False,50,0.26787552163281064,0.02657104638435036
50,2020-03-12,0,92.58850765478913,20.329794817761268,False,51,0.30110955734622896,0.02657104638435036
51,2020-03-13,0,92.58850765478913,20.329794817761268,False,52,0.3384322338579164,0.02657104638435036
52,2020-03-14,0,92.58850765478913,20.329794817761268,False,53,0.38033747745590063,0.02657104638435036
