,Report_Date,Sierra Leone_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,121.93452410988245,616.6372288725227,True,1,0.01355378454730818,912.34342366251
1,2020-01-23,0,121.93452410988245,616.6372288725227,True,2,0.014895864699045887,912.34342366251
2,2020-01-24,0,121.93452410988245,616.6372288725227,True,3,0.016370834319239955,912.34342366251
3,2020-01-25,0,121.93452410988245,616.6372288725227,True,4,0.017991851428845837,912.34342366251
4,2020-01-26,0,121.93452410988245,616.6372288725227,True,5,0.019773376811113037,912.34342366251
5,2020-01-27,0,121.93452410988245,616.6372288725227,True,6,0.021731302980918663,912.34342366251
6,2020-01-28,0,121.93452410988245,616.6372288725227,True,7,0.0238830959183639,912.34342366251
7,2020-01-29,0,121.93452410988245,616.6372288725227,True,8,0.026247950829244773,912.34342366251
8,2020-01-30,0,121.93452410988245,616.6372288725227,True,9,0.02884696331976119,912.34342366251
9,2020-01-31,0,121.93452410988245,616.6372288725227,True,10,0.03170331750987684,912.34342366251
10,2020-02-01,0,121.93452410988245,616.6372288725227,True,11,0.03484249276029429,912.34342366251
11,2020-02-02,0,121.93452410988245,616.6372288725227,True,12,0.03829249085338616,912.34342366251
12,2020-02-03,0,121.93452410988245,616.6372288725227,True,13,0.04208408565007625,912.34342366251
13,2020-02-04,0,121.93452410988245,616.6372288725227,True,14,0.04625109744418475,912.34342366251
14,2020-02-05,0,121.93452410988245,616.6372288725227,True,15,0.05083069445488379,912.34342366251
15,2020-02-06,0,121.93452410988245,616.6372288725227,True,16,0.05586372413856416,912.34342366251
16,2020-02-07,0,121.93452410988245,616.6372288725227,True,17,0.0613950772656885,912.34342366251
17,2020-02-08,0,121.93452410988245,616.6372288725227,True,18,0.06747408799839213,912.34342366251
18,2020-02-09,0,121.93452410988245,616.6372288725227,True,19,0.07415497352320587,912.34342366251
19,2020-02-10,0,121.93452410988245,616.6372288725227,True,20,0.08149731714306456,912.34342366251
20,2020-02-11,0,121.93452410988245,616.6372288725227,True,21,0.08956659911674109,912.34342366251
21,2020-02-12,0,121.93452410988245,616.6372288725227,True,22,0.09843477995530042,912.34342366251
22,2020-02-13,0,121.93452410988245,616.6372288725227,True,23,0.10818094134769957,912.34342366251
23,2020-02-14,0,121.93452410988245,616.6372288725227,True,24,0.1188919903951995,912.34342366251
24,2020-02-15,0,121.93452410988245,616.6372288725227,True,25,0.13066343339109646,912.34342366251
25,2020-02-16,0,121.93452410988245,616.6372288725227,True,26,0.14360022599310374,912.34342366251
26,2020-02-17,0,121.93452410988245,616.6372288725227,True,27,0.1578177073056346,912.34342366251
27,2020-02-18,0,121.93452410988245,616.6372288725227,True,28,0.17344262612380168,912.34342366251
28,2020-02-19,0,121.93452410988245,616.6372288725227,True,29,0.19061426839622914,912.34342366251
29,2020-02-20,0,121.93452410988245,616.6372288725227,True,30,0.20948569584633076,912.34342366251
30,2020-02-21,0,121.93452410988245,616.6372288725227,True,31,0.2302251066587077,912.34342366251
31,2020-02-22,0,121.93452410988245,616.6372288725227,True,32,0.25301733019649003,912.34342366251
32,2020-02-23,0,121.93452410988245,616.6372288725227,True,33,0.27806546887518896,912.34342366251
33,2020-02-24,0,121.93452410988245,616.6372288725227,True,34,0.30559270158800617,912.34342366251
34,2020-02-25,0,121.93452410988245,616.6372288725227,True,35,0.3358442644663339,912.34342366251
35,2020-02-26,0,121.93452410988245,616.6372288725227,True,36,0.3690896262779086,912.34342366251
36,2020-02-27,0,121.93452410988245,616.6372288725227,True,37,0.4056248774250551,912.34342366251
37,2020-02-28,0,121.93452410988245,616.6372288725227,True,38,0.4457753533187647,912.34342366251
38,2020-02-29,0,121.93452410988245,616.6372288725227,True,39,0.4898985148838997,912.34342366251
