,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.220900064334714,5.51318737270475,True,1,0.0001334919704611985,11.012110673393368
1,2020-01-23,0,60.220900064334714,5.51318737270475,True,2,0.00016161500838637527,11.012110673393368
2,2020-01-24,0,60.220900064334714,5.51318737270475,True,3,0.00019566268151357182,11.012110673393368
3,2020-01-25,0,60.220900064334714,5.51318737270475,True,4,0.00023688307425500036,11.012110673393368
4,2020-01-26,0,60.220900064334714,5.51318737270475,True,5,0.0002867871698418583,11.012110673393368
5,2020-01-27,0,60.220900064334714,5.51318737270475,True,6,0.0003472042171999218,11.012110673393368
6,2020-01-28,0,60.220900064334714,5.51318737270475,True,7,0.00042034875322408924,11.012110673393368
7,2020-01-29,0,60.220900064334714,5.51318737270475,True,8,0.0005089017317511123,11.012110673393368
8,2020-01-30,0,60.220900064334714,5.51318737270475,True,9,0.0006161087250003085,11.012110673393368
9,2020-01-31,0,60.220900064334714,5.51318737270475,True,10,0.000745898785197735,11.012110673393368
10,2020-02-01,0,60.220900064334714,5.51318737270475,True,11,0.0009030283057385643,11.012110673393368
11,2020-02-02,0,60.220900064334714,5.51318737270475,True,12,0.0010932551292775169,11.012110673393368
12,2020-02-03,0,60.220900064334714,5.51318737270475,True,13,0.00132354924660736,11.012110673393368
13,2020-02-04,0,60.220900064334714,5.51318737270475,True,14,0.0016023477534571734,11.012110673393368
14,2020-02-05,0,60.220900064334714,5.51318737270475,True,15,0.0019398633282461998,11.012110673393368
15,2020-02-06,0,60.220900064334714,5.51318737270475,True,16,0.002348457416946894,11.012110673393368
16,2020-02-07,0,60.220900064334714,5.51318737270475,True,17,0.002843091626298435,11.012110673393368
17,2020-02-08,0,60.220900064334714,5.51318737270475,True,18,0.003441873610132164,11.012110673393368
18,2020-02-09,0,60.220900064334714,5.51318737270475,True,19,0.004166717075265277,11.012110673393368
19,2020-02-10,0,60.220900064334714,5.51318737270475,True,20,0.005044139537804464,11.012110673393368
20,2020-02-11,0,60.220900064334714,5.51318737270475,True,21,0.006106226248280149,11.012110673393368
21,2020-02-12,0,60.220900064334714,5.51318737270475,True,22,0.00739179441189972,11.012110673393368
22,2020-02-13,0,60.220900064334714,5.51318737270475,True,23,0.008947798611531109,11.012110673393368
