,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.15106917076978,5.488318957414515,True,1,0.00013291932323601988,10.946784175675283
1,2020-01-23,0,60.15106917076978,5.488318957414515,True,2,0.00016095743925053068,10.946784175675283
2,2020-01-24,0,60.15106917076978,5.488318957414515,True,3,0.0001949098344765651,10.946784175675283
3,2020-01-25,0,60.15106917076978,5.488318957414515,True,4,0.000236024000909807,10.946784175675283
4,2020-01-26,0,60.15106917076978,5.488318957414515,True,5,0.00028581053973078714,10.946784175675283
5,2020-01-27,0,60.15106917076978,5.488318957414515,True,6,0.0003460986431467192,10.946784175675283
6,2020-01-28,0,60.15106917076978,5.488318957414515,True,7,0.00041910327072271756,10.946784175675283
7,2020-01-29,0,60.15106917076978,5.488318957414515,True,8,0.0005075064828552481,10.946784175675283
8,2020-01-30,0,60.15106917076978,5.488318957414515,True,9,0.0006145559115508184,10.946784175675283
9,2020-01-31,0,60.15106917076978,5.488318957414515,True,10,0.0007441839744297559,10.946784175675283
10,2020-02-01,0,60.15106917076978,5.488318957414515,True,11,0.0009011521942843283,10.946784175675283
11,2020-02-02,0,60.15106917076978,5.488318957414515,True,12,0.0010912259005153105,10.946784175675283
12,2020-02-03,0,60.15106917076978,5.488318957414515,True,13,0.0013213856926736261,10.946784175675283
13,2020-02-04,0,60.15106917076978,5.488318957414515,True,14,0.0016000833788565156,10.946784175675283
14,2020-02-05,0,60.15106917076978,5.488318957414515,True,15,0.001937551709103273,10.946784175675283
15,2020-02-06,0,60.15106917076978,5.488318957414515,True,16,0.0023461791612959695,10.946784175675283
16,2020-02-07,0,60.15106917076978,5.488318957414515,True,17,0.002840963369767167,10.946784175675283
17,2020-02-08,0,60.15106917076978,5.488318957414515,True,18,0.0034400595920470634,10.946784175675283
18,2020-02-09,0,60.15106917076978,5.488318957414515,True,19,0.004165443977558431,10.946784175675283
19,2020-02-10,0,60.15106917076978,5.488318957414515,True,20,0.005043715439120071,10.946784175675283
20,2020-02-11,0,60.15106917076978,5.488318957414515,True,21,0.006107064755515767,10.946784175675283
21,2020-02-12,0,60.15106917076978,5.488318957414515,True,22,0.007394445289524268,10.946784175675283
22,2020-02-13,0,60.15106917076978,5.488318957414515,True,23,0.0089529865452599,10.946784175675283
23,2020-02-14,0,60.15106917076978,5.488318957414515,True,24,0.01083969987967861,10.946784175675283
24,2020-02-15,0,60.15106917076978,5.488318957414515,True,25,0.013123535201861335,10.946784175675283
25,2020-02-16,0,60.15106917076978,5.488318957414515,True,26,0.015887858613663125,10.946784175675283
26,2020-02-17,0,60.15106917076978,5.488318957414515,True,27,0.01923343381886481,10.946784175675283
27,2020-02-18,0,60.15106917076978,5.488318957414515,True,28,0.02328200485637158,10.946784175675283
28,2020-02-19,0,60.15106917076978,5.488318957414515,True,29,0.02818059429941774,10.946784175675283
29,2020-02-20,0,60.15106917076978,5.488318957414515,True,30,0.03410664934011572,10.946784175675283
30,2020-02-21,0,60.15106917076978,5.488318957414515,True,31,0.04127418770191116,10.946784175675283
31,2020-02-22,0,60.15106917076978,5.488318957414515,True,32,0.049941115209922705,10.946784175675283
32,2020-02-23,0,60.15106917076978,5.488318957414515,True,33,0.06041790555413271,10.946784175675283
33,2020-02-24,0,60.15106917076978,5.488318957414515,True,34,0.07307784776839973,10.946784175675283
34,2020-02-25,0,60.15106917076978,5.488318957414515,True,35,0.08836907425006849,10.946784175675283
35,2020-02-26,0,60.15106917076978,5.488318957414515,True,36,0.10682857575487872,10.946784175675283
36,2020-02-27,0,60.15106917076978,5.488318957414515,True,37,0.1290983808942522,10.946784175675283
37,2020-02-28,0,60.15106917076978,5.488318957414515,True,38,0.15594401361828297,10.946784175675283
