,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.11191640800117,5.4739950977248135,True,1,0.00013258894756903002,10.912354767228496
1,2020-01-23,0,60.11191640800117,5.4739950977248135,True,2,0.00016057739062842502,10.912354767228496
2,2020-01-24,0,60.11191640800117,5.4739950977248135,True,3,0.00019447386029220376,10.912354767228496
3,2020-01-25,0,60.11191640800117,5.4739950977248135,True,4,0.0002355254215468064,10.912354767228496
4,2020-01-26,0,60.11191640800117,5.4739950977248135,True,5,0.00028524234672539997,10.912354767228496
5,2020-01-27,0,60.11191640800117,5.4739950977248135,True,6,0.0003454536577618512,10.912354767228496
6,2020-01-28,0,60.11191640800117,5.4739950977248135,True,7,0.0004183743840412141,10.912354767228496
7,2020-01-29,0,60.11191640800117,5.4739950977248135,True,8,0.000506687004707271,10.912354767228496
8,2020-01-30,0,60.11191640800117,5.4739950977248135,True,9,0.0006136400634721884,10.912354767228496
9,2020-01-31,0,60.11191640800117,5.4739950977248135,True,10,0.0007431675718317829,10.912354767228496
10,2020-02-01,0,60.11191640800117,5.4739950977248135,True,11,0.000900033575632246,10.912354767228496
11,2020-02-02,0,60.11191640800117,5.4739950977248135,True,12,0.0010900071772215899,10.912354767228496
12,2020-02-03,0,60.11191640800117,5.4739950977248135,True,13,0.0013200744134312763,10.912354767228496
13,2020-02-04,0,60.11191640800117,5.4739950977248135,True,14,0.0015986947272757495,10.912354767228496
14,2020-02-05,0,60.11191640800117,5.4739950977248135,True,15,0.001936111385017179,10.912354767228496
15,2020-02-06,0,60.11191640800117,5.4739950977248135,True,16,0.002344727135496198,10.912354767228496
16,2020-02-07,0,60.11191640800117,5.4739950977248135,True,17,0.002839558751091104,10.912354767228496
17,2020-02-08,0,60.11191640800117,5.4739950977248135,True,18,0.0034387869069451384,10.912354767228496
18,2020-02-09,0,60.11191640800117,5.4739950977248135,True,19,0.004164421238290504,10.912354767228496
19,2020-02-10,0,60.11191640800117,5.4739950977248135,True,20,0.005043104470895522,10.912354767228496
20,2020-02-11,0,60.11191640800117,5.4739950977248135,True,21,0.006107084369184181,10.912354767228496
21,2020-02-12,0,60.11191640800117,5.4739950977248135,True,22,0.007395388029549482,10.912354767228496
22,2020-02-13,0,60.11191640800117,5.4739950977248135,True,23,0.008955239918159557,10.912354767228496
23,2020-02-14,0,60.11191640800117,5.4739950977248135,True,24,0.010843773182169735,10.912354767228496
24,2020-02-15,0,60.11191640800117,5.4739950977248135,True,25,0.013130093327635017,10.912354767228496
25,2020-02-16,0,60.11191640800117,5.4739950977248135,True,26,0.015897764530556767,10.912354767228496
26,2020-02-17,0,60.11191640800117,5.4739950977248135,True,27,0.01924780178183637,10.912354767228496
27,2020-02-18,0,60.11191640800117,5.4739950977248135,True,28,0.023302266863031322,10.912354767228496
28,2020-02-19,0,60.11191640800117,5.4739950977248135,True,29,0.02820858280879749,10.912354767228496
29,2020-02-20,0,60.11191640800117,5.4739950977248135,True,30,0.034144699862440855,10.912354767228496
30,2020-02-21,0,60.11191640800117,5.4739950977248135,True,31,0.041325265520219964,10.912354767228496
31,2020-02-22,0,60.11191640800117,5.4739950977248135,True,32,0.050008971193195376,10.912354767228496
32,2020-02-23,0,60.11191640800117,5.4739950977248135,True,33,0.060507266724827896,10.912354767228496
33,2020-02-24,0,60.11191640800117,5.4739950977248135,True,34,0.07319464892087235,10.912354767228496
34,2020-02-25,0,60.11191640800117,5.4739950977248135,True,35,0.08852073735675459,10.912354767228496
35,2020-02-26,0,60.11191640800117,5.4739950977248135,True,36,0.10702434394825545,10.912354767228496
36,2020-02-27,0,60.11191640800117,5.4739950977248135,True,37,0.12934971317452293,10.912354767228496
37,2020-02-28,0,60.11191640800117,5.4739950977248135,True,38,0.15626504466588234,10.912354767228496
38,2020-02-29,0,60.11191640800117,5.4739950977248135,True,39,0.1886832913857131,10.912354767228496
39,2020-03-01,0,60.11191640800117,5.4739950977248135,True,40,0.22768503100934703,10.912354767228496
40,2020-03-02,0,60.11191640800117,5.4739950977248135,True,41,0.2745429045421462,10.912354767228496
41,2020-03-03,0,60.11191640800117,5.4739950977248135,True,42,0.33074666704211164,10.912354767228496
42,2020-03-04,0,60.11191640800117,5.4739950977248135,True,43,0.39802725799514593,10.912354767228496
43,2020-03-05,0,60.11191640800117,5.4739950977248135,True,44,0.478377431817598,10.912354767228496
44,2020-03-06,0,60.11191640800117,5.4739950977248135,True,45,0.5740653633859194,10.912354767228496
45,2020-03-07,0,60.11191640800117,5.4739950977248135,True,46,0.6876362649070746,10.912354767228496
46,2020-03-08,0,60.11191640800117,5.4739950977248135,True,47,0.8218954925260288,10.912354767228496
47,2020-03-09,0,60.11191640800117,5.4739950977248135,True,48,0.9798650735788059,10.912354767228496
48,2020-03-10,0,60.11191640800117,5.4739950977248135,True,49,1.1647044118051988,10.912354767228496
49,2020-03-11,0,60.11191640800117,5.4739950977248135,True,50,1.3795857169737744,10.912354767228496
50,2020-03-12,0,60.11191640800117,5.4739950977248135,True,51,1.6275162828470056,10.912354767228496
51,2020-03-13,0,60.11191640800117,5.4739950977248135,True,52,1.9111040796060705,10.912354767228496
52,2020-03-14,2,60.11191640800117,5.4739950977248135,True,53,2.232271106142528,10.912354767228496
53,2020-03-15,2,60.11191640800117,5.4739950977248135,True,54,2.59193085791694,10.912354767228496
54,2020-03-16,3,60.11191640800117,5.4739950977248135,True,55,2.9896611687923285,10.912354767228496
55,2020-03-17,4,60.11191640800117,5.4739950977248135,True,56,3.423418796587451,10.912354767228496
56,2020-03-18,4,60.11191640800117,5.4739950977248135,True,57,3.889352683740219,10.912354767228496
57,2020-03-19,6,60.11191640800117,5.4739950977248135,True,58,4.381772994518105,10.912354767228496
58,2020-03-20,7,60.11191640800117,5.4739950977248135,True,59,4.89331805185184,10.912354767228496
59,2020-03-21,7,60.11191640800117,5.4739950977248135,True,60,5.415330423540467,10.912354767228496
60,2020-03-22,7,60.11191640800117,5.4739950977248135,True,61,5.938412091443452,10.912354767228496
61,2020-03-23,7,60.11191640800117,5.4739950977248135,True,62,6.453088133265118,10.912354767228496
62,2020-03-24,7,60.11191640800117,5.4739950977248135,True,63,6.950481919070192,10.912354767228496
63,2020-03-25,7,60.11191640800117,5.4739950977248135,True,64,7.422901944796687,10.912354767228496
64,2020-03-26,7,60.11191640800117,5.4739950977248135,True,65,7.864262157393991,10.912354767228496
65,2020-03-27,7,60.11191640800117,5.4739950977248135,True,66,8.270296092014371,10.912354767228496
66,2020-03-28,8,60.11191640800117,5.4739950977248135,True,67,8.638567406828743,10.912354767228496
67,2020-03-29,8,60.11191640800117,5.4739950977248135,True,68,8.968313321211486,10.912354767228496
68,2020-03-30,8,60.11191640800117,5.4739950977248135,True,69,9.260176132103673,10.912354767228496
69,2020-03-31,10,60.11191640800117,5.4739950977248135,True,70,9.515880885932015,10.912354767228496
70,2020-04-01,10,60.11191640800117,5.4739950977248135,True,71,9.73790853616356,10.912354767228496
71,2020-04-02,10,60.11191640800117,5.4739950977248135,True,72,9.92919934892672,10.912354767228496
72,2020-04-03,10,60.11191640800117,5.4739950977248135,True,73,10.092906054500547,10.912354767228496
73,2020-04-04,10,60.11191640800117,5.4739950977248135,True,74,10.232203523459484,10.912354767228496
74,2020-04-05,10,60.11191640800117,5.4739950977248135,True,75,10.350152879993344,10.912354767228496
75,2020-04-06,11,60.11191640800117,5.4739950977248135,True,76,10.449612872970048,10.912354767228496
76,2020-04-07,11,60.11191640800117,5.4739950977248135,True,77,10.533189215583525,10.912354767228496
77,2020-04-08,11,60.11191640800117,5.4739950977248135,True,78,10.603212494359795,10.912354767228496
78,2020-04-09,11,60.11191640800117,5.4739950977248135,True,79,10.661736266221371,10.912354767228496
79,2020-04-10,11,60.11191640800117,5.4739950977248135,True,80,10.710548464991774,10.912354767228496
