,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.234060334460224,5.517698466345848,True,1,0.00013359561822968446,11.029880992475462
1,2020-01-23,0,60.234060334460224,5.517698466345848,True,2,0.000161733736260414,11.029880992475462
2,2020-01-24,0,60.234060334460224,5.517698466345848,True,3,0.00019579824356010542,11.029880992475462
3,2020-01-25,0,60.234060334460224,5.517698466345848,True,4,0.00023703729439760607,11.029880992475462
4,2020-01-26,0,60.234060334460224,5.517698466345848,True,5,0.0002869618934745743,11.029880992475462
5,2020-01-27,0,60.234060334460224,5.517698466345848,True,6,0.00034740123932697887,11.029880992475462
6,2020-01-28,0,60.234060334460224,5.517698466345848,True,7,0.0004205697153892896,11.029880992475462
7,2020-01-29,0,60.234060334460224,5.517698466345848,True,8,0.0005091479778064809,11.029880992475462
8,2020-01-30,0,60.234060334460224,5.517698466345848,True,9,0.000616381102961936,11.029880992475462
9,2020-01-31,0,60.234060334460224,5.517698466345848,True,10,0.0007461973788991586,11.029880992475462
10,2020-02-01,0,60.234060334460224,5.517698466345848,True,11,0.0009033520755344674,11.029880992475462
11,2020-02-02,0,60.234060334460224,5.517698466345848,True,12,0.0010936014354447341,11.029880992475462
12,2020-02-03,0,60.234060334460224,5.517698466345848,True,13,0.0013239132220538262,11.029880992475462
13,2020-02-04,0,60.234060334460224,5.517698466345848,True,14,0.0016027214835341334,11.029880992475462
14,2020-02-05,0,60.234060334460224,5.517698466345848,True,15,0.0019402347844357493,11.029880992475462
15,2020-02-06,0,60.234060334460224,5.517698466345848,True,16,0.0023488090774393703,11.029880992475462
16,2020-02-07,0,60.234060334460224,5.517698466345848,True,17,0.00284339869933855,11.029880992475462
17,2020-02-08,0,60.234060334460224,5.517698466345848,True,18,0.003442101754715098,11.029880992475462
18,2020-02-09,0,60.234060334460224,5.517698466345848,True,19,0.004166819487354478,11.029880992475462
19,2020-02-10,0,60.234060334460224,5.517698466345848,True,20,0.005044053237578339,11.029880992475462
20,2020-02-11,0,60.234060334460224,5.517698466345848,True,21,0.006105867363629661,11.029880992475462
21,2020-02-12,0,60.234060334460224,5.517698466345848,True,22,0.007391052203879014,11.029880992475462
22,2020-02-13,0,60.234060334460224,5.517698466345848,True,23,0.008946527926825841,11.029880992475462
23,2020-02-14,0,60.234060334460224,5.517698466345848,True,24,0.010829038124172932,11.029880992475462
24,2020-02-15,0,60.234060334460224,5.517698466345848,True,25,0.013107191423282536,11.029880992475462
25,2020-02-16,0,60.234060334460224,5.517698466345848,True,26,0.01586392040139639,11.029880992475462
26,2020-02-17,0,60.234060334460224,5.517698466345848,True,27,0.019199439827225055,11.029880992475462
27,2020-02-18,0,60.234060334460224,5.517698466345848,True,28,0.023234800838585166,11.029880992475462
28,2020-02-19,0,60.234060334460224,5.517698466345848,True,29,0.02811615409508556,11.029880992475462
29,2020-02-20,0,60.234060334460224,5.517698466345848,True,30,0.03401985306426854,11.029880992475462
30,2020-02-21,0,60.234060334460224,5.517698466345848,True,31,0.0411585479791449,11.029880992475462
31,2020-02-22,0,60.234060334460224,5.517698466345848,True,32,0.049788440790399596,11.029880992475462
32,2020-02-23,0,60.234060334460224,5.517698466345848,True,33,0.06021789012513112,11.029880992475462
33,2020-02-24,0,60.234060334460224,5.517698466345848,True,34,0.07281757038980745,11.029880992475462
34,2020-02-25,0,60.234060334460224,5.517698466345848,True,35,0.088032396852493,11.029880992475462
35,2020-02-26,0,60.234060334460224,5.517698466345848,True,36,0.10639542295483777,11.029880992475462
36,2020-02-27,0,60.234060334460224,5.517698466345848,True,37,0.12854388862978783,11.029880992475462
37,2020-02-28,0,60.234060334460224,5.517698466345848,True,38,0.15523753671969992,11.029880992475462
38,2020-02-29,0,60.234060334460224,5.517698466345848,True,39,0.18737920156954585,11.029880992475462
39,2020-03-01,0,60.234060334460224,5.517698466345848,True,40,0.22603748643065036,11.029880992475462
40,2020-03-02,0,60.234060334460224,5.517698466345848,True,41,0.27247105455364523,11.029880992475462
41,2020-03-03,0,60.234060334460224,5.517698466345848,True,42,0.3281536260262889,11.029880992475462
42,2020-03-04,0,60.234060334460224,5.517698466345848,True,43,0.394798156737722,11.029880992475462
43,2020-03-05,0,60.234060334460224,5.517698466345848,True,44,0.47437783579964327,11.029880992475462
44,2020-03-06,0,60.234060334460224,5.517698466345848,True,45,0.5691404432298797,11.029880992475462
45,2020-03-07,0,60.234060334460224,5.517698466345848,True,46,0.6816112621718601,11.029880992475462
