,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.212146656683245,5.510531882133092,True,1,0.00013343138083539522,11.020919056867871
1,2020-01-23,0,60.212146656683245,5.510531882133092,True,2,0.0001615461438866356,11.020919056867871
2,2020-01-24,0,60.212146656683245,5.510531882133092,True,3,0.00019558474485971644,11.020919056867871
3,2020-01-25,0,60.212146656683245,5.510531882133092,True,4,0.00023679529951775387,11.020919056867871
4,2020-01-26,0,60.212146656683245,5.510531882133092,True,5,0.0002866888710329674,11.020919056867871
5,2020-01-27,0,60.212146656683245,5.510531882133092,True,6,0.00034709485593784067,11.020919056867871
6,2020-01-28,0,60.212146656683245,5.510531882133092,True,7,0.000420228031351892,11.020919056867871
7,2020-01-29,0,60.212146656683245,5.510531882133092,True,8,0.000508769716410327,11.020919056867871
8,2020-01-30,0,60.212146656683245,5.510531882133092,True,9,0.0006159660157147966,11.020919056867871
9,2020-01-31,0,60.212146656683245,5.510531882133092,True,10,0.0007457467351010083,11.020919056867871
10,2020-02-01,0,60.212146656683245,5.510531882133092,True,11,0.0009028693123167861,11.020919056867871
11,2020-02-02,0,60.212146656683245,5.510531882133092,True,12,0.001093093014060662,11.020919056867871
12,2020-02-03,0,60.212146656683245,5.510531882133092,True,13,0.0013233897483224152,11.020919056867871
13,2020-02-04,0,60.212146656683245,5.510531882133092,True,14,0.0016021991655061183,11.020919056867871
14,2020-02-05,0,60.212146656683245,5.510531882133092,True,15,0.0019397373192905638,11.020919056867871
15,2020-02-06,0,60.212146656683245,5.510531882133092,True,16,0.0023483700832410397,11.020919056867871
16,2020-02-07,0,60.212146656683245,5.510531882133092,True,17,0.002843064836668706,11.020919056867871
17,2020-02-08,0,60.212146656683245,5.510531882133092,True,18,0.003441936719700191,11.020919056867871
18,2020-02-09,0,60.212146656683245,5.510531882133092,True,19,0.004166909102828642,11.020919056867871
19,2020-02-10,0,60.212146656683245,5.510531882133092,True,20,0.005044511925019667,11.020919056867871
20,2020-02-11,0,60.212146656683245,5.510531882133092,True,21,0.006106846347400072,11.020919056867871
21,2020-02-12,0,60.212146656683245,5.510531882133092,True,22,0.007392749883933213,11.020919056867871
22,2020-02-13,0,60.212146656683245,5.510531882133092,True,23,0.008949202959637659,11.020919056867871
23,2020-02-14,0,60.212146656683245,5.510531882133092,True,24,0.010833025877829838,11.020919056867871
24,2020-02-15,0,60.212146656683245,5.510531882133092,True,25,0.013112924625627497,11.020919056867871
25,2020-02-16,0,60.212146656683245,5.510531882133092,True,26,0.015871954984180356,11.020919056867871
26,2020-02-17,0,60.212146656683245,5.510531882133092,True,27,0.019210487188987303,11.020919056867871
27,2020-02-18,0,60.212146656683245,5.510531882133092,True,28,0.023249768008563817,11.020919056867871
28,2020-02-19,0,60.212146656683245,5.510531882133092,True,29,0.028136193582931332,11.020919056867871
29,2020-02-20,0,60.212146656683245,5.510531882133092,True,30,0.03404642452641292,11.020919056867871
30,2020-02-21,0,60.212146656683245,5.510531882133092,True,31,0.0411934942188119,11.020919056867871
31,2020-02-22,0,60.212146656683245,5.510531882133092,True,32,0.04983408102366757,11.020919056867871
32,2020-02-23,0,60.212146656683245,5.510531882133092,True,33,0.060277133867682686,11.020919056867871
33,2020-02-24,0,60.212146656683245,5.510531882133092,True,34,0.07289405570739856,11.020919056867871
34,2020-02-25,0,60.212146656683245,5.510531882133092,True,35,0.08813065700457508,11.020919056867871
35,2020-02-26,0,60.212146656683245,5.510531882133092,True,36,0.1065210855365792,11.020919056867871
36,2020-02-27,0,60.212146656683245,5.510531882133092,True,37,0.12870391101647757,11.020919056867871
37,2020-02-28,0,60.212146656683245,5.510531882133092,True,38,0.15544048069234698,11.020919056867871
38,2020-02-29,0,60.212146656683245,5.510531882133092,True,39,0.18763554809711974,11.020919056867871
39,2020-03-01,0,60.212146656683245,5.510531882133092,True,40,0.22635998821161438,11.020919056867871
40,2020-03-02,0,60.212146656683245,5.510531882133092,True,41,0.27287511842348233,11.020919056867871
41,2020-03-03,0,60.212146656683245,5.510531882133092,True,42,0.3286577088935904,11.020919056867871
42,2020-03-04,0,60.212146656683245,5.510531882133092,True,43,0.39542414635472994,11.020919056867871
43,2020-03-05,0,60.212146656683245,5.510531882133092,True,44,0.47515137041253264,11.020919056867871
44,2020-03-06,0,60.212146656683245,5.510531882133092,True,45,0.5700911012236536,11.020919056867871
45,2020-03-07,0,60.212146656683245,5.510531882133092,True,46,0.6827725241552499,11.020919056867871
46,2020-03-08,0,60.212146656683245,5.510531882133092,True,47,0.8159870574577843,11.020919056867871
47,2020-03-09,0,60.212146656683245,5.510531882133092,True,48,0.9727472808396597,11.020919056867871
48,2020-03-10,0,60.212146656683245,5.510531882133092,True,49,1.1562108913350235,11.020919056867871
49,2020-03-11,0,60.212146656683245,5.510531882133092,True,50,1.3695602430693914,11.020919056867871
50,2020-03-12,0,60.212146656683245,5.510531882133092,True,51,1.6158294203456682,11.020919056867871
51,2020-03-13,0,60.212146656683245,5.510531882133092,True,52,1.8976748506885914,11.020919056867871
52,2020-03-14,2,60.212146656683245,5.510531882133092,True,53,2.2170930729360805,11.020919056867871
53,2020-03-15,2,60.212146656683245,5.510531882133092,True,54,2.5751007964364843,11.020919056867871
54,2020-03-16,3,60.212146656683245,5.510531882133092,True,55,2.971407020169345,11.020919056867871
55,2020-03-17,4,60.212146656683245,5.510531882133092,True,56,3.4041221398838615,11.020919056867871
56,2020-03-18,4,60.212146656683245,5.510531882133092,True,57,3.8695600972213784,11.020919056867871
57,2020-03-19,6,60.212146656683245,5.510531882133092,True,58,4.362190956664514,11.020919056867871
58,2020-03-20,7,60.212146656683245,5.510531882133092,True,59,4.874787908611154,11.020919056867871
59,2020-03-21,7,60.212146656683245,5.510531882133092,True,60,5.398783368808914,11.020919056867871
60,2020-03-22,7,60.212146656683245,5.510531882133092,True,61,5.924808367325878,11.020919056867871
61,2020-03-23,7,60.212146656683245,5.510531882133092,True,62,6.443348508088212,11.020919056867871
62,2020-03-24,7,60.212146656683245,5.510531882133092,True,63,6.945421620914518,11.020919056867871
63,2020-03-25,7,60.212146656683245,5.510531882133092,True,64,7.42317682323275,11.020919056867871
64,2020-03-26,7,60.212146656683245,5.510531882133092,True,65,7.87033404871324,11.020919056867871
65,2020-03-27,7,60.212146656683245,5.510531882133092,True,66,8.282420164228212,11.020919056867871
66,2020-03-28,8,60.212146656683245,5.510531882133092,True,67,8.656800024600933,11.020919056867871
67,2020-03-29,8,60.212146656683245,5.510531882133092,True,68,8.992535840487331,11.020919056867871
68,2020-03-30,8,60.212146656683245,5.510531882133092,True,69,9.290128550733858,11.020919056867871
69,2020-03-31,10,60.212146656683245,5.510531882133092,True,70,9.55119934923688,11.020919056867871
70,2020-04-01,10,60.212146656683245,5.510531882133092,True,71,9.778161830793799,11.020919056867871
71,2020-04-02,10,60.212146656683245,5.510531882133092,True,72,9.973921114545387,11.020919056867871
72,2020-04-03,10,60.212146656683245,5.510531882133092,True,73,10.141621013341604,11.020919056867871
73,2020-04-04,10,60.212146656683245,5.510531882133092,True,74,10.284447286715418,11.020919056867871
74,2020-04-05,10,60.212146656683245,5.510531882133092,True,75,10.40548573922886,11.020919056867871
75,2020-04-06,11,60.212146656683245,5.510531882133092,True,76,10.507628452606948,11.020919056867871
76,2020-04-07,11,60.212146656683245,5.510531882133092,True,77,10.593519037507212,11.020919056867871
77,2020-04-08,11,60.212146656683245,5.510531882133092,True,78,10.665527488450719,11.020919056867871
78,2020-04-09,11,60.212146656683245,5.510531882133092,True,79,10.725746137366462,11.020919056867871
79,2020-04-10,11,60.212146656683245,5.510531882133092,True,80,10.775999660421753,11.020919056867871
80,2020-04-11,11,60.212146656683245,5.510531882133092,True,81,10.817863666091426,11.020919056867871
81,2020-04-12,11,60.212146656683245,5.510531882133092,True,82,10.852687838118644,11.020919056867871
82,2020-04-13,11,60.212146656683245,5.510531882133092,True,83,10.881620817707741,11.020919056867871
83,2020-04-14,11,60.212146656683245,5.510531882133092,True,84,10.905634960163965,11.020919056867871
84,2020-04-15,11,60.212146656683245,5.510531882133092,True,85,10.925549811663627,11.020919056867871
85,2020-04-16,11,60.212146656683245,5.510531882133092,True,86,10.942053660327042,11.020919056867871
86,2020-04-17,11,60.212146656683245,5.510531882133092,True,87,10.955722864978934,11.020919056867871
87,2020-04-18,11,60.212146656683245,5.510531882133092,True,88,10.967038894344753,11.020919056867871
88,2020-04-19,11,60.212146656683245,5.510531882133092,True,89,10.976403151995147,11.020919056867871
89,2020-04-20,11,60.212146656683245,5.510531882133092,True,90,10.984149744161613,11.020919056867871
90,2020-04-21,11,60.212146656683245,5.510531882133092,True,91,10.990556388248171,11.020919056867871
91,2020-04-22,11,60.212146656683245,5.510531882133092,True,92,10.995853673766451,11.020919056867871
