,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.23388546508153,5.517639730893506,True,1,0.0001335942702460068,11.02860286918421
1,2020-01-23,0,60.23388546508153,5.517639730893506,True,2,0.00016173219410628634,11.02860286918421
2,2020-01-24,0,60.23388546508153,5.517639730893506,True,3,0.00019579648524133697,11.02860286918421
3,2020-01-25,0,60.23388546508153,5.517639730893506,True,4,0.00023703529726858618,11.02860286918421
4,2020-01-26,0,60.23388546508153,5.517639730893506,True,5,0.000286959634939355,11.02860286918421
5,2020-01-27,0,60.23388546508153,5.517639730893506,True,6,0.0003473986978644417,11.02860286918421
6,2020-01-28,0,60.23388546508153,5.517639730893506,True,7,0.0004205668720077308,11.02860286918421
7,2020-01-29,0,60.23388546508153,5.517639730893506,True,8,0.0005091448180628942,11.02860286918421
8,2020-01-30,0,60.23388546508153,5.517639730893506,True,9,0.0006163776197191382,11.02860286918421
9,2020-01-31,0,60.23388546508153,5.517639730893506,True,10,0.0007461935760416725,11.02860286918421
10,2020-02-01,0,60.23388546508153,5.517639730893506,True,11,0.0009033479729242324,11.02860286918421
11,2020-02-02,0,60.23388546508153,5.517639730893506,True,12,0.0010935970754733127,11.02860286918421
12,2020-02-03,0,60.23388546508153,5.517639730893506,True,13,0.0013239086782426224,11.02860286918421
13,2020-02-04,0,60.23388546508153,5.517639730893506,True,14,0.00160271687175287,11.02860286918421
14,2020-02-05,0,60.23388546508153,5.517639730893506,True,15,0.0019402302774578929,11.02860286918421
15,2020-02-06,0,60.23388546508153,5.517639730893506,True,16,0.00234880492373832,11.02860286918421
16,2020-02-07,0,60.23388546508153,5.517639730893506,True,17,0.0028433952472589246,11.02860286918421
17,2020-02-08,0,60.23388546508153,5.517639730893506,True,18,0.0034420994834398226,11.02860286918421
18,2020-02-09,0,60.23388546508153,5.517639730893506,True,19,0.004166819046443373,11.02860286918421
19,2020-02-10,0,60.23388546508153,5.517639730893506,True,20,0.005044055497292802,11.02860286918421
20,2020-02-11,0,60.23388546508153,5.517639730893506,True,21,0.006105873478799174,11.02860286918421
21,2020-02-12,0,60.23388546508153,5.517639730893506,True,22,0.0073910636947302115,11.02860286918421
22,2020-02-13,0,60.23388546508153,5.517639730893506,True,23,0.008946546781008945,11.02860286918421
23,2020-02-14,0,60.23388546508153,5.517639730893506,True,24,0.010829066925212488,11.02860286918421
24,2020-02-15,0,60.23388546508153,5.517639730893506,True,25,0.013107233511881705,11.02860286918421
25,2020-02-16,0,60.23388546508153,5.517639730893506,True,26,0.015863980077471848,11.02860286918421
26,2020-02-17,0,60.23388546508153,5.517639730893506,True,27,0.019199522602277707,11.02860286918421
27,2020-02-18,0,60.23388546508153,5.517639730893506,True,28,0.023234913750053765,11.02860286918421
28,2020-02-19,0,60.23388546508153,5.517639730893506,True,29,0.028116306096709225,11.02860286918421
29,2020-02-20,0,60.23388546508153,5.517639730893506,True,30,0.03402005550920601,11.02860286918421
30,2020-02-21,0,60.23388546508153,5.517639730893506,True,31,0.04115881521563394,11.02860286918421
31,2020-02-22,0,60.23388546508153,5.517639730893506,True,32,0.04978879089300535,11.02860286918421
32,2020-02-23,0,60.23388546508153,5.517639730893506,True,33,0.060218345787946374,11.02860286918421
33,2020-02-24,0,60.23388546508153,5.517639730893506,True,34,0.07281816001101186,11.02860286918421
34,2020-02-25,0,60.23388546508153,5.517639730893506,True,35,0.08803315584191017,11.02860286918421
35,2020-02-26,0,60.23388546508153,5.517639730893506,True,36,0.10639639529668948,11.02860286918421
36,2020-02-27,0,60.23388546508153,5.517639730893506,True,37,0.1285451287304189,11.02860286918421
37,2020-02-28,0,60.23388546508153,5.517639730893506,True,38,0.15523911156267373,11.02860286918421
38,2020-02-29,0,60.23388546508153,5.517639730893506,True,39,0.18738119318539836,11.02860286918421
39,2020-03-01,0,60.23388546508153,5.517639730893506,True,40,0.22603999466183683,11.02860286918421
40,2020-03-02,0,60.23388546508153,5.517639730893506,True,41,0.27247420005166395,11.02860286918421
41,2020-03-03,0,60.23388546508153,5.517639730893506,True,42,0.3281575533510711,11.02860286918421
42,2020-03-04,0,60.23388546508153,5.517639730893506,True,43,0.39480303733152455,11.02860286918421
43,2020-03-05,0,60.23388546508153,5.517639730893506,True,44,0.4743838704710194,11.02860286918421
44,2020-03-06,0,60.23388546508153,5.517639730893506,True,45,0.569147863601764,11.02860286918421
45,2020-03-07,0,60.23388546508153,5.517639730893506,True,46,0.681620330320867,11.02860286918421
46,2020-03-08,0,60.23388546508153,5.517639730893506,True,47,0.8145892099440146,11.02860286918421
47,2020-03-09,0,60.23388546508153,5.517639730893506,True,48,0.9710645139929602,11.02860286918421
48,2020-03-10,0,60.23388546508153,5.517639730893506,True,49,1.1542029881931752,11.02860286918421
49,2020-03-11,0,60.23388546508153,5.517639730893506,True,50,1.367188551617248,11.02860286918421
50,2020-03-12,0,60.23388546508153,5.517639730893506,True,51,1.6130604283609156,11.02860286918421
51,2020-03-13,0,60.23388546508153,5.517639730893506,True,52,1.89448488329986,11.02860286918421
52,2020-03-14,2,60.23388546508153,5.517639730893506,True,53,2.2134740014352805,11.02860286918421
53,2020-03-15,2,60.23388546508153,5.517639730893506,True,54,2.5710663851451443,11.02860286918421
54,2020-03-16,3,60.23388546508153,5.517639730893506,True,55,2.9669992136000665,11.02860286918421
55,2020-03-17,4,60.23388546508153,5.517639730893506,True,56,3.3994162710941165,11.02860286918421
56,2020-03-18,4,60.23388546508153,5.517639730893506,True,57,3.8646677901420587,11.02860286918421
57,2020-03-19,6,60.23388546508153,5.517639730893506,True,58,4.3572595308586575,11.02860286918421
58,2020-03-20,7,60.23388546508153,5.517639730893506,True,59,4.869995472918415,11.02860286918421
59,2020-03-21,7,60.23388546508153,5.517639730893506,True,60,5.3943295105912625,11.02860286918421
60,2020-03-22,7,60.23388546508153,5.517639730893506,True,61,5.92090126423465,11.02860286918421
61,2020-03-23,7,60.23388546508153,5.517639730893506,True,62,6.440190145219328,11.02860286918421
62,2020-03-24,7,60.23388546508153,5.517639730893506,True,63,6.9431932978248305,11.02860286918421
63,2020-03-25,7,60.23388546508153,5.517639730893506,True,64,7.422027097871204,11.02860286918421
64,2020-03-26,7,60.23388546508153,5.517639730893506,True,65,7.870370700748674,11.02860286918421
65,2020-03-27,7,60.23388546508153,5.517639730893506,True,66,8.28370687033288,11.02860286918421
66,2020-03-28,8,60.23388546508153,5.517639730893506,True,67,8.659357515322359,11.02860286918421
67,2020-03-29,8,60.23388546508153,5.517639730893506,True,68,8.996346606239202,11.02860286918421
68,2020-03-30,8,60.23388546508153,5.517639730893506,True,69,9.295143811550158,11.02860286918421
69,2020-03-31,10,60.23388546508153,5.517639730893506,True,70,9.557346989967494,11.02860286918421
