,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.20295590546635,5.507555922690112,True,1,0.00013336321407247015,11.015101936621226
1,2020-01-23,0,60.20295590546635,5.507555922690112,True,2,0.0001614683271107962,11.015101936621226
2,2020-01-24,0,60.20295590546635,5.507555922690112,True,3,0.00019549623801448472,11.015101936621226
3,2020-01-25,0,60.20295590546635,5.507555922690112,True,4,0.00023669505270872008,11.015101936621226
4,2020-01-26,0,60.20295590546635,5.507555922690112,True,5,0.00028657586655327826,11.015101936621226
5,2020-01-27,0,60.20295590546635,5.507555922690112,True,6,0.0003469681684344549,11.015101936621226
6,2020-01-28,0,60.20295590546635,5.507555922690112,True,7,0.00042008691190734083,11.015101936621226
7,2020-01-29,0,60.20295590546635,5.507555922690112,True,8,0.0005086137079403972,11.015101936621226
8,2020-01-30,0,60.20295590546635,5.507555922690112,True,9,0.0006157951091355548,11.015101936621226
9,2020-01-31,0,60.20295590546635,5.507555922690112,True,10,0.0007455615783060949,11.015101936621226
10,2020-02-01,0,60.20295590546635,5.507555922690112,True,11,0.0009026714872608951,11.015101936621226
11,2020-02-02,0,60.20295590546635,5.507555922690112,True,12,0.0010928854013323031,11.015101936621226
12,2020-02-03,0,60.20295590546635,5.507555922690112,True,13,0.0013231770037120177,11.015101936621226
13,2020-02-04,0,60.20295590546635,5.507555922690112,True,14,0.0016019883394853926,11.015101936621226
14,2020-02-05,0,60.20295590546635,5.507555922690112,True,15,0.001939538658324724,11.015101936621226
15,2020-02-06,0,60.20295590546635,5.507555922690112,True,16,0.0023481980618359306,11.015101936621226
16,2020-02-07,0,60.20295590546635,5.507555922690112,True,17,0.0028429394814732355,11.015101936621226
17,2020-02-08,0,60.20295590546635,5.507555922690112,True,18,0.0034418853024045805,11.015101936621226
18,2020-02-09,0,60.20295590546635,5.507555922690112,True,19,0.004166968297703559,11.015101936621226
19,2020-02-10,0,60.20295590546635,5.507555922690112,True,20,0.005044730550552017,11.015101936621226
20,2020-02-11,0,60.20295590546635,5.507555922690112,True,21,0.006107288840579079,11.015101936621226
21,2020-02-12,0,60.20295590546635,5.507555922690112,True,22,0.007393500691484939,11.015101936621226
22,2020-02-13,0,60.20295590546635,5.507555922690112,True,23,0.0089503720742498,11.015101936621226
23,2020-02-14,0,60.20295590546635,5.507555922690112,True,24,0.010834755800701623,11.015101936621226
24,2020-02-15,0,60.20295590546635,5.507555922690112,True,25,0.013115399101254602,11.015101936621226
25,2020-02-16,0,60.20295590546635,5.507555922690112,True,26,0.015875409931011743,11.015101936621226
26,2020-02-17,0,60.20295590546635,5.507555922690112,True,27,0.019215224342374465,11.015101936621226
27,2020-02-18,0,60.20295590546635,5.507555922690112,True,28,0.02325617190201895,11.015101936621226
28,2020-02-19,0,60.20295590546635,5.507555922690112,True,29,0.02814475262140756,11.015101936621226
29,2020-02-20,0,60.20295590546635,5.507555922690112,True,30,0.03405775705141947,11.015101936621226
30,2020-02-21,0,60.20295590546635,5.507555922690112,True,31,0.04120838062818025,11.015101936621226
31,2020-02-22,0,60.20295590546635,5.507555922690112,True,32,0.049853503184136026,11.015101936621226
32,2020-02-23,0,60.20295590546635,5.507555922690112,True,33,0.060302323236677634,11.015101936621226
33,2020-02-24,0,60.20295590546635,5.507555922690112,True,34,0.07292655174429245,11.015101936621226
34,2020-02-25,0,60.20295590546635,5.507555922690112,True,35,0.08817237757251307,11.015101936621226
35,2020-02-26,0,60.20295590546635,5.507555922690112,True,36,0.10657441102783108,11.015101936621226
36,2020-02-27,0,60.20295590546635,5.507555922690112,True,37,0.128771783806894,11.015101936621226
37,2020-02-28,0,60.20295590546635,5.507555922690112,True,38,0.15552652113966633,11.015101936621226
38,2020-02-29,0,60.20295590546635,5.507555922690112,True,39,0.1877441874940294,11.015101936621226
39,2020-03-01,0,60.20295590546635,5.507555922690112,True,40,0.22649661768027868,11.015101936621226
40,2020-03-02,0,60.20295590546635,5.507555922690112,True,41,0.2730462504178739,11.015101936621226
41,2020-03-03,0,60.20295590546635,5.507555922690112,True,42,0.328871144411415,11.015101936621226
42,2020-03-04,0,60.20295590546635,5.507555922690112,True,43,0.3956891357455475,11.015101936621226
43,2020-03-05,0,60.20295590546635,5.507555922690112,True,44,0.47547874838555176,11.015101936621226
44,2020-03-06,0,60.20295590546635,5.507555922690112,True,45,0.5704933669864526,11.015101936621226
45,2020-03-07,0,60.20295590546635,5.507555922690112,True,46,0.6832638255276959,11.015101936621226
46,2020-03-08,0,60.20295590546635,5.507555922690112,True,47,0.8165830238997699,11.015101936621226
47,2020-03-09,0,60.20295590546635,5.507555922690112,True,48,0.9734646362955462,11.015101936621226
48,2020-03-10,0,60.20295590546635,5.507555922690112,True,49,1.1570667669894066,11.015101936621226
49,2020-03-11,0,60.20295590546635,5.507555922690112,True,50,1.370571108080953,11.015101936621226
50,2020-03-12,0,60.20295590546635,5.507555922690112,True,51,1.6170095632515995,11.015101936621226
51,2020-03-13,0,60.20295590546635,5.507555922690112,True,52,1.8990343847817395,11.015101936621226
