,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.292304581626244,385.6122236431901,True,1,50.67480629286222,771.1923510594743
1,2020-01-23,6,18.292304581626244,385.6122236431901,True,2,58.44570170009222,771.1923510594743
2,2020-01-24,15,18.292304581626244,385.6122236431901,True,3,67.29695420236843,771.1923510594743
3,2020-01-25,27,18.292304581626244,385.6122236431901,True,4,77.34322246239356,771.1923510594743
4,2020-01-26,46,18.292304581626244,385.6122236431901,True,5,88.7002464548633,771.1923510594743
5,2020-01-27,75,18.292304581626244,385.6122236431901,True,6,101.48103074907638,771.1923510594743
6,2020-01-28,95,18.292304581626244,385.6122236431901,True,7,115.79096757858653,771.1923510594743
7,2020-01-29,130,18.292304581626244,385.6122236431901,True,8,131.7218997047553,771.1923510594743
8,2020-01-30,158,18.292304581626244,385.6122236431901,True,9,149.34524078694787,771.1923510594743
9,2020-01-31,184,18.292304581626244,385.6122236431901,True,10,168.70442689556035,771.1923510594743
10,2020-02-01,206,18.292304581626244,385.6122236431901,True,11,189.80715711586402,771.1923510594743
11,2020-02-02,230,18.292304581626244,385.6122236431901,True,12,212.61807168599887,771.1923510594743
12,2020-02-03,259,18.292304581626244,385.6122236431901,True,13,237.05267726446243,771.1923510594743
13,2020-02-04,275,18.292304581626244,385.6122236431901,True,14,262.9734150815633,771.1923510594743
14,2020-02-05,307,18.292304581626244,385.6122236431901,True,15,290.1887318940115,771.1923510594743
15,2020-02-06,347,18.292304581626244,385.6122236431901,True,16,318.4558214747999,771.1923510594743
16,2020-02-07,386,18.292304581626244,385.6122236431901,True,17,347.48735016766346,771.1923510594743
17,2020-02-08,416,18.292304581626244,385.6122236431901,True,18,376.96199897498684,771.1923510594743
18,2020-02-09,444,18.292304581626244,385.6122236431901,True,19,406.53812400887796,771.1923510594743
19,2020-02-10,466,18.292304581626244,385.6122236431901,True,20,435.8693624170335,771.1923510594743
20,2020-02-11,487,18.292304581626244,385.6122236431901,True,21,464.6206983722558,771.1923510594743
21,2020-02-12,497,18.292304581626244,385.6122236431901,True,22,492.4834281030111,771.1923510594743
22,2020-02-13,509,18.292304581626244,385.6122236431901,True,23,519.1876428148425,771.1923510594743
23,2020-02-14,523,18.292304581626244,385.6122236431901,True,24,544.5112398340593,771.1923510594743
24,2020-02-15,532,18.292304581626244,385.6122236431901,True,25,568.284983847866,771.1923510594743
25,2020-02-16,537,18.292304581626244,385.6122236431901,True,26,590.3936618529615,771.1923510594743
26,2020-02-17,541,18.292304581626244,385.6122236431901,True,27,610.7738108998163,771.1923510594743
27,2020-02-18,543,18.292304581626244,385.6122236431901,True,28,629.4087863743816,771.1923510594743
28,2020-02-19,544,18.292304581626244,385.6122236431901,True,29,646.3220631157736,771.1923510594743
29,2020-02-20,546,18.292304581626244,385.6122236431901,True,30,661.569641568038,771.1923510594743
30,2020-02-21,749,18.292304581626244,385.6122236431901,True,31,675.2323079560538,771.1923510594743
31,2020-02-22,750,18.292304581626244,385.6122236431901,True,32,687.4083190376015,771.1923510594743
32,2020-02-23,754,18.292304581626244,385.6122236431901,True,33,698.20689048831,771.1923510594743
33,2020-02-24,755,18.292304581626244,385.6122236431901,True,34,707.7426935240387,771.1923510594743
34,2020-02-25,756,18.292304581626244,385.6122236431901,True,35,716.1314237365617,771.1923510594743
35,2020-02-26,756,18.292304581626244,385.6122236431901,True,36,723.4864048593894,771.1923510594743
36,2020-02-27,756,18.292304581626244,385.6122236431901,True,37,729.9161261076367,771.1923510594743
37,2020-02-28,756,18.292304581626244,385.6122236431901,True,38,735.5225784431072,771.1923510594743
38,2020-02-29,756,18.292304581626244,385.6122236431901,True,39,740.4002447309481,771.1923510594743
39,2020-03-01,758,18.292304581626244,385.6122236431901,True,40,744.6356037273418,771.1923510594743
40,2020-03-02,758,18.292304581626244,385.6122236431901,True,41,748.3070218692317,771.1923510594743
41,2020-03-03,758,18.292304581626244,385.6122236431901,True,42,751.4849251840459,771.1923510594743
42,2020-03-04,758,18.292304581626244,385.6122236431901,True,43,754.2321630425731,771.1923510594743
43,2020-03-05,758,18.292304581626244,385.6122236431901,True,44,756.604493917557,771.1923510594743
44,2020-03-06,758,18.292304581626244,385.6122236431901,True,45,758.6511396880252,771.1923510594743
45,2020-03-07,758,18.292304581626244,385.6122236431901,True,46,760.4153688911255,771.1923510594743
46,2020-03-08,758,18.292304581626244,385.6122236431901,True,47,761.9350806245083,771.1923510594743
47,2020-03-09,758,18.292304581626244,385.6122236431901,True,48,763.2433697330207,771.1923510594743
48,2020-03-10,758,18.292304581626244,385.6122236431901,True,49,764.3690607777329,771.1923510594743
49,2020-03-11,760,18.292304581626244,385.6122236431901,True,50,765.3372034236844,771.1923510594743
50,2020-03-12,760,18.292304581626244,385.6122236431901,True,51,766.1695256264209,771.1923510594743
51,2020-03-13,760,18.292304581626244,385.6122236431901,True,52,766.884843644116,771.1923510594743
52,2020-03-14,760,18.292304581626244,385.6122236431901,True,53,767.4994297060923,771.1923510594743
53,2020-03-15,760,18.292304581626244,385.6122236431901,True,54,768.0273393391395,771.1923510594743
54,2020-03-16,760,18.292304581626244,385.6122236431901,True,55,768.4807010576264,771.1923510594743
55,2020-03-17,761,18.292304581626244,385.6122236431901,True,56,768.8699714928605,771.1923510594743
56,2020-03-18,761,18.292304581626244,385.6122236431901,True,57,769.2041591717813,771.1923510594743
57,2020-03-19,761,18.292304581626244,385.6122236431901,True,58,769.4910201302926,771.1923510594743
58,2020-03-20,762,18.292304581626244,385.6122236431901,True,59,769.7372284181592,771.1923510594743
59,2020-03-21,764,18.292304581626244,385.6122236431901,True,60,769.9485243609187,771.1923510594743
60,2020-03-22,767,18.292304581626244,385.6122236431901,True,61,770.1298432185201,771.1923510594743
61,2020-03-23,768,18.292304581626244,385.6122236431901,True,62,770.285426640525,771.1923510594743
62,2020-03-24,768,18.292304581626244,385.6122236431901,True,63,770.4189190772194,771.1923510594743
63,2020-03-25,769,18.292304581626244,385.6122236431901,True,64,770.5334510737728,771.1923510594743
64,2020-03-26,771,18.292304581626244,385.6122236431901,True,65,770.6317111560313,771.1923510594743
65,2020-03-27,772,18.292304581626244,385.6122236431901,True,66,770.716007814654,771.1923510594743
66,2020-03-28,772,18.292304581626244,385.6122236431901,True,67,770.7883229104408,771.1923510594743
67,2020-03-29,772,18.292304581626244,385.6122236431901,True,68,770.8503576580423,771.1923510594743
68,2020-03-30,773,18.292304581626244,385.6122236431901,True,69,770.9035721972557,771.1923510594743
69,2020-03-31,774,18.292304581626244,385.6122236431901,True,70,770.9492196298291,771.1923510594743
70,2020-04-01,774,18.292304581626244,385.6122236431901,True,71,770.9883752838628,771.1923510594743
71,2020-04-02,775,18.292304581626244,385.6122236431901,True,72,771.0219618661506,771.1923510594743
72,2020-04-03,778,18.292304581626244,385.6122236431901,True,73,771.0507710737971,771.1923510594743
73,2020-04-04,778,18.292304581626244,385.6122236431901,True,74,771.0754821587739,771.1923510594743
