,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.427565975160586,388.18362520743125,True,1,52.01314955072736,776.3653727407603
1,2020-01-23,6,18.427565975160586,388.18362520743125,True,2,59.84472804393488,776.3653727407603
2,2020-01-24,15,18.427565975160586,388.18362520743125,True,3,68.74359162412296,776.3653727407603
3,2020-01-25,27,18.427565975160586,388.18362520743125,True,4,78.82014629477035,776.3653727407603
4,2020-01-26,46,18.427565975160586,388.18362520743125,True,5,90.18549357828172,776.3653727407603
5,2020-01-27,75,18.427565975160586,388.18362520743125,True,6,102.947785040637,776.3653727407603
6,2020-01-28,95,18.427565975160586,388.18362520743125,True,7,117.20760123436352,776.3653727407603
7,2020-01-29,130,18.427565975160586,388.18362520743125,True,8,133.05236202070526,776.3653727407603
8,2020-01-30,158,18.427565975160586,388.18362520743125,True,9,150.54988236631402,776.3653727407603
9,2020-01-31,184,18.427565975160586,388.18362520743125,True,10,169.74132807488223,776.3653727407603
10,2020-02-01,206,18.427565975160586,388.18362520743125,True,11,190.63399053198538,776.3653727407603
11,2020-02-02,230,18.427565975160586,388.18362520743125,True,12,213.19446882274946,776.3653727407603
12,2020-02-03,259,18.427565975160586,388.18362520743125,True,13,237.3429906232646,776.3653727407603
13,2020-02-04,275,18.427565975160586,388.18362520743125,True,14,262.94968061233124,776.3653727407603
14,2020-02-05,307,18.427565975160586,388.18362520743125,True,15,289.83355616661567,776.3653727407603
15,2020-02-06,347,18.427565975160586,388.18362520743125,True,16,317.76486467948996,776.3653727407603
16,2020-02-07,386,18.427565975160586,388.18362520743125,True,17,346.4710688703263,776.3653727407603
17,2020-02-08,416,18.427565975160586,388.18362520743125,True,18,375.6463642437694,776.3653727407603
18,2020-02-09,444,18.427565975160586,388.18362520743125,True,19,404.96414089000774,776.3653727407603
19,2020-02-10,466,18.427565975160586,388.18362520743125,True,20,434.09136997359235,776.3653727407603
20,2020-02-11,487,18.427565975160586,388.18362520743125,True,21,462.7035965620433,776.3653727407603
21,2020-02-12,497,18.427565975160586,388.18362520743125,True,22,490.49912386522266,776.3653727407603
22,2020-02-13,509,18.427565975160586,388.18362520743125,True,23,517.2111024935399,776.3653727407603
23,2020-02-14,523,18.427565975160586,388.18362520743125,True,24,542.6165614577635,776.3653727407603
24,2020-02-15,532,18.427565975160586,388.18362520743125,True,25,566.5418612733375,776.3653727407603
25,2020-02-16,537,18.427565975160586,388.18362520743125,True,26,588.8645194580334,776.3653727407603
26,2020-02-17,541,18.427565975160586,388.18362520743125,True,27,609.5117675643993,776.3653727407603
27,2020-02-18,543,18.427565975160586,388.18362520743125,True,28,628.456487079372,776.3653727407603
