,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.51172577038437,389.7677197883553,True,1,52.874310844398536,779.5353308961301
1,2020-01-23,6,18.51172577038437,389.7677197883553,True,2,60.744297766214,779.5353308961301
2,2020-01-24,15,18.51172577038437,389.7677197883553,True,3,69.6733644122866,779.5353308961301
3,2020-01-25,27,18.51172577038437,389.7677197883553,True,4,79.76929334650278,779.5353308961301
4,2020-01-26,46,18.51172577038437,389.7677197883553,True,5,91.14033093126878,779.5353308961301
5,2020-01-27,75,18.51172577038437,389.7677197883553,True,6,103.89164572839023,779.5353308961301
6,2020-01-28,95,18.51172577038437,389.7677197883553,True,7,118.12086144007264,779.5353308961301
7,2020-01-29,130,18.51172577038437,389.7677197883553,True,8,133.9126752524241,779.5353308961301
8,2020-01-30,158,18.51172577038437,389.7677197883553,True,9,151.33267342432904,779.5353308961301
9,2020-01-31,184,18.51172577038437,389.7677197883553,True,10,170.42058734916012,779.5353308961301
10,2020-02-01,206,18.51172577038437,389.7677197883553,True,11,191.1833866214526,779.5353308961301
11,2020-02-02,230,18.51172577038437,389.7677197883553,True,12,213.58876274973227,779.5353308961301
12,2020-02-03,259,18.51172577038437,389.7677197883553,True,13,237.55968975033883,779.5353308961301
13,2020-02-04,275,18.51172577038437,389.7677197883553,True,14,262.9708199357229,779.5353308961301
14,2020-02-05,307,18.51172577038437,389.7677197883553,True,15,289.64744771391963,779.5353308961301
15,2020-02-06,347,18.51172577038437,389.7677197883553,True,16,317.36762348095556,779.5353308961301
16,2020-02-07,386,18.51172577038437,389.7677197883553,True,17,345.86771751640276,779.5353308961301
17,2020-02-08,416,18.51172577038437,389.7677197883553,True,18,374.85134491213375,779.5353308961301
18,2020-02-09,444,18.51172577038437,389.7677197883553,True,19,404.0011245052949,779.5353308961301
19,2020-02-10,466,18.51172577038437,389.7677197883553,True,20,432.9923387547133,779.5353308961301
20,2020-02-11,487,18.51172577038437,389.7677197883553,True,21,461.50727285849405,779.5353308961301
21,2020-02-12,497,18.51172577038437,389.7677197883553,True,22,489.24890535349545,779.5353308961301
22,2020-02-13,509,18.51172577038437,389.7677197883553,True,23,515.9527237296236,779.5353308961301
23,2020-02-14,523,18.51172577038437,389.7677197883553,True,24,541.3957235722501,779.5353308961301
24,2020-02-15,532,18.51172577038437,389.7677197883553,True,25,565.40205397105,779.5353308961301
25,2020-02-16,537,18.51172577038437,389.7677197883553,True,26,587.8452102320206,779.5353308961301
26,2020-02-17,541,18.51172577038437,389.7677197883553,True,27,608.6470657409737,779.5353308961301
27,2020-02-18,543,18.51172577038437,389.7677197883553,True,28,627.7743199162676,779.5353308961301
28,2020-02-19,544,18.51172577038437,389.7677197883553,True,29,645.233093041473,779.5353308961301
29,2020-02-20,546,18.51172577038437,389.7677197883553,True,30,661.0624269463957,779.5353308961301
30,2020-02-21,749,18.51172577038437,389.7677197883553,True,31,675.3273803041975,779.5353308961301
31,2020-02-22,750,18.51172577038437,389.7677197883553,True,32,688.1122757053429,779.5353308961301
32,2020-02-23,754,18.51172577038437,389.7677197883553,True,33,699.5144987728623,779.5353308961301
33,2020-02-24,755,18.51172577038437,389.7677197883553,True,34,709.6390959414604,779.5353308961301
34,2020-02-25,756,18.51172577038437,389.7677197883553,True,35,718.5942854931582,779.5353308961301
35,2020-02-26,756,18.51172577038437,389.7677197883553,True,36,726.4878947123808,779.5353308961301
36,2020-02-27,756,18.51172577038437,389.7677197883553,True,37,733.4246658498646,779.5353308961301
37,2020-02-28,756,18.51172577038437,389.7677197883553,True,38,739.5043315217579,779.5353308961301
38,2020-02-29,756,18.51172577038437,389.7677197883553,True,39,744.8203404987843,779.5353308961301
39,2020-03-01,758,18.51172577038437,389.7677197883553,True,40,749.459111340781,779.5353308961301
40,2020-03-02,758,18.51172577038437,389.7677197883553,True,41,753.4996983609774,779.5353308961301
41,2020-03-03,758,18.51172577038437,389.7677197883553,True,42,757.0137674018202,779.5353308961301
42,2020-03-04,758,18.51172577038437,389.7677197883553,True,43,760.0657945095651,779.5353308961301
43,2020-03-05,758,18.51172577038437,389.7677197883553,True,44,762.7134165397518,779.5353308961301
44,2020-03-06,758,18.51172577038437,389.7677197883553,True,45,765.0078776257182,779.5353308961301
45,2020-03-07,758,18.51172577038437,389.7677197883553,True,46,766.9945285688318,779.5353308961301
46,2020-03-08,758,18.51172577038437,389.7677197883553,True,47,768.7133472834828,779.5353308961301
47,2020-03-09,758,18.51172577038437,389.7677197883553,True,48,770.1994574578829,779.5353308961301
48,2020-03-10,758,18.51172577038437,389.7677197883553,True,49,771.4836297410876,779.5353308961301
49,2020-03-11,760,18.51172577038437,389.7677197883553,True,50,772.5927552824594,779.5353308961301
50,2020-03-12,760,18.51172577038437,389.7677197883553,True,51,773.5502855999188,779.5353308961301
51,2020-03-13,760,18.51172577038437,389.7677197883553,True,52,774.3766357963186,779.5353308961301
52,2020-03-14,760,18.51172577038437,389.7677197883553,True,53,775.0895503112021,779.5353308961301
53,2020-03-15,760,18.51172577038437,389.7677197883553,True,54,775.7044318867904,779.5353308961301
54,2020-03-16,760,18.51172577038437,389.7677197883553,True,55,776.234635406544,779.5353308961301
55,2020-03-17,761,18.51172577038437,389.7677197883553,True,56,776.6917288642762,779.5353308961301
56,2020-03-18,761,18.51172577038437,389.7677197883553,True,57,777.085724045618,779.5353308961301
57,2020-03-19,761,18.51172577038437,389.7677197883553,True,58,777.4252796320217,779.5353308961301
58,2020-03-20,762,18.51172577038437,389.7677197883553,True,59,777.7178794314293,779.5353308961301
59,2020-03-21,764,18.51172577038437,389.7677197883553,True,60,777.9699883447622,779.5353308961301
60,2020-03-22,767,18.51172577038437,389.7677197883553,True,61,778.1871885269125,779.5353308961301
61,2020-03-23,768,18.51172577038437,389.7677197883553,True,62,778.3742980190364,779.5353308961301
62,2020-03-24,768,18.51172577038437,389.7677197883553,True,63,778.5354739326423,779.5353308961301
63,2020-03-25,769,18.51172577038437,389.7677197883553,True,64,778.6743020669285,779.5353308961301
64,2020-03-26,771,18.51172577038437,389.7677197883553,True,65,778.7938746468193,779.5353308961301
65,2020-03-27,772,18.51172577038437,389.7677197883553,True,66,778.8968576850867,779.5353308961301
66,2020-03-28,772,18.51172577038437,389.7677197883553,True,67,778.9855493006954,779.5353308961301
67,2020-03-29,772,18.51172577038437,389.7677197883553,True,68,779.0619301684802,779.5353308961301
68,2020-03-30,773,18.51172577038437,389.7677197883553,True,69,779.1277071329092,779.5353308961301
69,2020-03-31,774,18.51172577038437,389.7677197883553,True,70,779.1843508907674,779.5353308961301
70,2020-04-01,774,18.51172577038437,389.7677197883553,True,71,779.2331285334562,779.5353308961301
71,2020-04-02,775,18.51172577038437,389.7677197883553,True,72,779.2751316383576,779.5353308961301
72,2020-04-03,778,18.51172577038437,389.7677197883553,True,73,779.3113005093211,779.5353308961301
73,2020-04-04,778,18.51172577038437,389.7677197883553,True,74,779.3424450877073,779.5353308961301
74,2020-04-05,779,18.51172577038437,389.7677197883553,True,75,779.3692629865047,779.5353308961301
75,2020-04-06,780,18.51172577038437,389.7677197883553,True,76,779.3923550397761,779.5353308961301
76,2020-04-07,781,18.51172577038437,389.7677197883553,True,77,779.4122387071382,779.5353308961301
77,2020-04-08,783,18.51172577038437,389.7677197883553,True,78,779.4293596272086,779.5353308961301
78,2020-04-09,783,18.51172577038437,389.7677197883553,True,79,779.4441015741911,779.5353308961301
79,2020-04-10,783,18.51172577038437,389.7677197883553,True,80,779.4567950372355,779.5353308961301
80,2020-04-11,784,18.51172577038437,389.7677197883553,True,81,779.4677246122835,779.5353308961301
81,2020-04-12,784,18.51172577038437,389.7677197883553,True,82,779.4771353701813,779.5353308961301
82,2020-04-13,784,18.51172577038437,389.7677197883553,True,83,779.4852383424051,779.5353308961301
83,2020-04-14,784,18.51172577038437,389.7677197883553,True,84,779.4922152463429,779.5353308961301
84,2020-04-15,784,18.51172577038437,389.7677197883553,True,85,779.4982225553073,779.5353308961301
85,2020-04-16,784,18.51172577038437,389.7677197883553,True,86,779.5033950039713,779.5353308961301
86,2020-04-17,787,18.51172577038437,389.7677197883553,True,87,779.5078486074082,779.5353308961301
87,2020-04-18,787,18.51172577038437,389.7677197883553,True,88,779.5116832611325,779.5353308961301
88,2020-04-19,787,18.51172577038437,389.7677197883553,True,89,779.5149849802154,779.5353308961301
89,2020-04-20,787,18.51172577038437,389.7677197883553,True,90,779.5178278275272,779.5353308961301
90,2020-04-21,787,18.51172577038437,389.7677197883553,True,91,779.5202755742256,779.5353308961301
91,2020-04-22,787,18.51172577038437,389.7677197883553,True,92,779.5223831296413,779.5353308961301
92,2020-04-23,787,18.51172577038437,389.7677197883553,True,93,779.5241977725639,779.5353308961301
93,2020-04-24,787,18.51172577038437,389.7677197883553,True,94,779.525760211496,779.5353308961301
94,2020-04-25,787,18.51172577038437,389.7677197883553,True,95,779.5271054976224,779.5353308961301
95,2020-04-26,787,18.51172577038437,389.7677197883553,True,96,779.5282638109396,779.5353308961301
96,2020-04-27,787,18.51172577038437,389.7677197883553,True,97,779.5292611371709,779.5353308961301
97,2020-04-28,787,18.51172577038437,389.7677197883553,True,98,779.5301198506249,779.5353308961301
98,2020-04-29,787,18.51172577038437,389.7677197883553,True,99,779.530859216069,779.5353308961301
99,2020-04-30,787,18.51172577038437,389.7677197883553,True,100,779.531495820866,779.5353308961301
100,2020-05-01,787,18.51172577038437,389.7677197883553,True,101,779.5320439470619,779.5353308961301
101,2020-05-02,787,18.51172577038437,389.7677197883553,True,102,779.5325158917669,779.5353308961301
102,2020-05-03,788,18.51172577038437,389.7677197883553,True,103,779.5329222430155,779.5353308961301
103,2020-05-04,788,18.51172577038437,389.7677197883553,True,104,779.5332721172905,779.5353308961301
104,2020-05-05,788,18.51172577038437,389.7677197883553,True,105,779.533573364037,779.5353308961301
105,2020-05-06,788,18.51172577038437,389.7677197883553,True,106,779.5338327417575,779.5353308961301
106,2020-05-07,788,18.51172577038437,389.7677197883553,True,107,779.5340560696303,779.5353308961301
107,2020-05-08,788,18.51172577038437,389.7677197883553,True,108,779.5342483580596,779.5353308961301
108,2020-05-09,788,18.51172577038437,389.7677197883553,True,109,779.534413921081,779.5353308961301
109,2020-05-10,788,18.51172577038437,389.7677197883553,True,110,779.5345564731438,779.5353308961301
