,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.40373462135289,387.73314797242983,True,1,51.77354238372525,775.462990642338
1,2020-01-23,6,18.40373462135289,387.73314797242983,True,2,59.594354573659956,775.462990642338
2,2020-01-24,15,18.40373462135289,387.73314797242983,True,3,68.4847652817232,775.462990642338
3,2020-01-25,27,18.40373462135289,387.73314797242983,True,4,78.55592616792163,775.462990642338
4,2020-01-26,46,18.40373462135289,387.73314797242983,True,5,89.919751116356,775.462990642338
5,2020-01-27,75,18.40373462135289,387.73314797242983,True,6,102.68524098298815,775.462990642338
6,2020-01-28,95,18.40373462135289,387.73314797242983,True,7,116.95381822747434,775.462990642338
7,2020-01-29,130,18.40373462135289,387.73314797242983,True,8,132.8136772285153,775.462990642338
8,2020-01-30,158,18.40373462135289,387.73314797242983,True,9,150.333265016374,775.462990642338
9,2020-01-31,184,18.40373462135289,387.73314797242983,True,10,169.55415015843133,775.462990642338
10,2020-02-01,206,18.40373462135289,387.73314797242983,True,11,190.48370548129094,775.462990642338
11,2020-02-02,230,18.40373462135289,387.73314797242983,True,12,213.08820317891087,775.462990642338
12,2020-02-03,259,18.40373462135289,387.73314797242983,True,13,237.28706696626895,775.462990642338
13,2020-02-04,275,18.40373462135289,387.73314797242983,True,14,262.9491048048638,775.462990642338
14,2020-02-05,307,18.40373462135289,387.73314797242983,True,15,289.89151565253405,775.462990642338
15,2020-02-06,347,18.40373462135289,387.73314797242983,True,16,317.88229384599134,775.462990642338
16,2020-02-07,386,18.40373462135289,387.73314797242983,True,17,346.64633904796295,775.462990642338
17,2020-02-08,416,18.40373462135289,387.73314797242983,True,18,375.8751476032486,775.462990642338
18,2020-02-09,444,18.40373462135289,387.73314797242983,True,19,405.23947922412987,775.462990642338
19,2020-02-10,466,18.40373462135289,387.73314797242983,True,20,434.4039536487716,775.462990642338
20,2020-02-11,487,18.40373462135289,387.73314797242983,True,21,463.04223055850497,775.462990642338
21,2020-02-12,497,18.40373462135289,387.73314797242983,True,22,490.85133261629954,775.462990642338
22,2020-02-13,509,18.40373462135289,387.73314797242983,True,23,517.5638083718118,775.462990642338
23,2020-02-14,523,18.40373462135289,387.73314797242983,True,24,542.956766291654,775.462990642338
