,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.29855110474646,385.73175569596765,True,1,50.73502914291391,771.4357451572749
1,2020-01-23,6,18.29855110474646,385.73175569596765,True,2,58.50867101345006,771.4357451572749
2,2020-01-24,15,18.29855110474646,385.73175569596765,True,3,67.36207046784729,771.4357451572749
3,2020-01-25,27,18.29855110474646,385.73175569596765,True,4,77.40968973726677,771.4357451572749
4,2020-01-26,46,18.29855110474646,385.73175569596765,True,5,88.76705435653192,771.4357451572749
5,2020-01-27,75,18.29855110474646,385.73175569596765,True,6,101.54694446266812,771.4357451572749
6,2020-01-28,95,18.29855110474646,385.73175569596765,True,7,115.85452988485157,771.4357451572749
7,2020-01-29,130,18.29855110474646,385.73175569596765,True,8,131.78144936878107,771.4357451572749
8,2020-01-30,158,18.29855110474646,385.73175569596765,True,9,149.39895147812913,771.4357451572749
9,2020-01-31,184,18.29855110474646,385.73175569596765,True,10,168.75036989116637,771.4357451572749
10,2020-02-01,206,18.29855110474646,385.73175569596765,True,11,189.8433891737763,771.4357451572749
11,2020-02-02,230,18.29855110474646,385.73175569596765,True,12,212.64274658383363,771.4357451572749
12,2020-02-03,259,18.29855110474646,385.73175569596765,True,13,237.06417574593746,771.4357451572749
13,2020-02-04,275,18.29855110474646,385.73175569596765,True,14,262.9704837835848,771.4357451572749
14,2020-02-05,307,18.29855110474646,385.73175569596765,True,15,290.17061801698486,771.4357451572749
15,2020-02-06,347,18.29855110474646,385.73175569596765,True,16,318.422387474758,771.4357451572749
16,2020-02-07,386,18.29855110474646,385.73175569596765,True,17,347.43915253125476,771.4357451572749
17,2020-02-08,416,18.29855110474646,385.73175569596765,True,18,376.9003177787675,771.4357451572749
18,2020-02-09,444,18.29855110474646,385.73175569596765,True,19,406.4649354163979,771.4357451572749
19,2020-02-10,466,18.29855110474646,385.73175569596765,True,20,435.78725371908087,771.4357451572749
20,2020-02-11,487,18.29855110474646,385.73175569596765,True,21,464.5327331817082,771.4357451572749
21,2020-02-12,497,18.29855110474646,385.73175569596765,True,22,492.3929761799657,771.4357451572749
22,2020-02-13,509,18.29855110474646,385.73175569596765,True,23,519.0981932780595,771.4357451572749
23,2020-02-14,523,18.29855110474646,385.73175569596765,True,24,544.4262174505449,771.4357451572749
24,2020-02-15,532,18.29855110474646,385.73175569596765,True,25,568.2075857855394,771.4357451572749
25,2020-02-16,537,18.29855110474646,385.73175569596765,True,26,590.3267275786524,771.4357451572749
26,2020-02-17,541,18.29855110474646,385.73175569596765,True,27,610.7197320601798,771.4357451572749
27,2020-02-18,543,18.29855110474646,385.73175569596765,True,28,629.3694577705094,771.4357451572749
28,2020-02-19,544,18.29855110474646,385.73175569596765,True,29,646.2988712248876,771.4357451572749
29,2020-02-20,546,18.29855110474646,385.73175569596765,True,30,661.5634839742982,771.4357451572749
30,2020-02-21,749,18.29855110474646,385.73175569596765,True,31,675.2436355866931,771.4357451572749
31,2020-02-22,750,18.29855110474646,385.73175569596765,True,32,687.4371930068203,771.4357451572749
32,2020-02-23,754,18.29855110474646,385.73175569596765,True,33,698.2530462207332,771.4357451572749
33,2020-02-24,755,18.29855110474646,385.73175569596765,True,34,707.8056062337395,771.4357451572749
34,2020-02-25,756,18.29855110474646,385.73175569596765,True,35,716.2103709166256,771.4357451572749
35,2020-02-26,756,18.29855110474646,385.73175569596765,True,36,723.5805229369302,771.4357451572749
36,2020-02-27,756,18.29855110474646,385.73175569596765,True,37,730.0244596933749,771.4357451572749
37,2020-02-28,756,18.29855110474646,385.73175569596765,True,38,735.6441215935137,771.4357451572749
38,2020-02-29,756,18.29855110474646,385.73175569596765,True,39,740.5339743450046,771.4357451572749
39,2020-03-01,758,18.29855110474646,385.73175569596765,True,40,744.7805056542661,771.4357451572749
40,2020-03-02,758,18.29855110474646,385.73175569596765,True,41,748.4621105580935,771.4357451572749
41,2020-03-03,758,18.29855110474646,385.73175569596765,True,42,751.6492578129598,771.4357451572749
42,2020-03-04,758,18.29855110474646,385.73175569596765,True,43,754.4048490705095,771.4357451572749
43,2020-03-05,758,18.29855110474646,385.73175569596765,True,44,756.7847009434794,771.4357451572749
44,2020-03-06,758,18.29855110474646,385.73175569596765,True,45,758.8380964085293,771.4357451572749
45,2020-03-07,758,18.29855110474646,385.73175569596765,True,46,760.6083658391508,771.4357451572749
46,2020-03-08,758,18.29855110474646,385.73175569596765,True,47,762.1334692613386,771.4357451572749
47,2020-03-09,758,18.29855110474646,385.73175569596765,True,48,763.4465603617906,771.4357451572749
48,2020-03-10,758,18.29855110474646,385.73175569596765,True,49,764.57651965337,771.4357451572749
49,2020-03-11,760,18.29855110474646,385.73175569596765,True,50,765.54844935348,771.4357451572749
50,2020-03-12,760,18.29855110474646,385.73175569596765,True,51,766.3841262874226,771.4357451572749
51,2020-03-13,760,18.29855110474646,385.73175569596765,True,52,767.1024117875371,771.4357451572749
52,2020-03-14,760,18.29855110474646,385.73175569596765,True,53,767.719619373659,771.4357451572749
53,2020-03-15,760,18.29855110474646,385.73175569596765,True,54,768.2498421803323,771.4357451572749
54,2020-03-16,760,18.29855110474646,385.73175569596765,True,55,768.7052428086162,771.4357451572749
55,2020-03-17,761,18.29855110474646,385.73175569596765,True,56,769.0963086562704,771.4357451572749
56,2020-03-18,761,18.29855110474646,385.73175569596765,True,57,769.4320759199632,771.4357451572749
57,2020-03-19,761,18.29855110474646,385.73175569596765,True,58,769.7203254425817,771.4357451572749
58,2020-03-20,762,18.29855110474646,385.73175569596765,True,59,769.9677534536529,771.4357451572749
59,2020-03-21,764,18.29855110474646,385.73175569596765,True,60,770.1801200619914,771.4357451572749
60,2020-03-22,767,18.29855110474646,385.73175569596765,True,61,770.3623781359597,771.4357451572749
61,2020-03-23,768,18.29855110474646,385.73175569596765,True,62,770.5187849683512,771.4357451572749
62,2020-03-24,768,18.29855110474646,385.73175569596765,True,63,770.6529988835738,771.4357451572749
63,2020-03-25,769,18.29855110474646,385.73175569596765,True,64,770.7681627134386,771.4357451572749
64,2020-03-26,771,18.29855110474646,385.73175569596765,True,65,770.8669758499159,771.4357451572749
65,2020-03-27,772,18.29855110474646,385.73175569596765,True,66,770.951756381793,771.4357451572749
66,2020-03-28,772,18.29855110474646,385.73175569596765,True,67,771.0244946385875,771.4357451572749
67,2020-03-29,772,18.29855110474646,385.73175569596765,True,68,771.086899299619,771.4357451572749
68,2020-03-30,773,18.29855110474646,385.73175569596765,True,69,771.140437078274,771.4357451572749
69,2020-03-31,774,18.29855110474646,385.73175569596765,True,70,771.1863668602749,771.4357451572749
70,2020-04-01,774,18.29855110474646,385.73175569596765,True,71,771.2257690589504,771.4357451572749
71,2020-04-02,775,18.29855110474646,385.73175569596765,True,72,771.2595708487595,771.4357451572749
72,2020-04-03,778,18.29855110474646,385.73175569596765,True,73,771.2885678492685,771.4357451572749
73,2020-04-04,778,18.29855110474646,385.73175569596765,True,74,771.3134427540881,771.4357451572749
74,2020-04-05,779,18.29855110474646,385.73175569596765,True,75,771.3347813316585,771.4357451572749
