,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.276343117715257,385.3061836881519,True,1,50.52148451969574,770.5625470229753
1,2020-01-23,6,18.276343117715257,385.3061836881519,True,2,58.28537516012042,770.5625470229753
2,2020-01-24,15,18.276343117715257,385.3061836881519,True,3,67.13115254877711,770.5625470229753
3,2020-01-25,27,18.276343117715257,385.3061836881519,True,4,77.17397742051332,770.5625470229753
4,2020-01-26,46,18.276343117715257,385.3061836881519,True,5,88.53013795356362,770.5625470229753
5,2020-01-27,75,18.276343117715257,385.3061836881519,True,6,101.31321252038902,770.5625470229753
6,2020-01-28,95,18.276343117715257,385.3061836881519,True,7,115.62916194756698,770.5625470229753
7,2020-01-29,130,18.276343117715257,385.3061836881519,True,8,131.57035042517447,770.5625470229753
8,2020-01-30,158,18.276343117715257,385.3061836881519,True,9,149.2086132139488,770.5625470229753
9,2020-01-31,184,18.276343117715257,385.3061836881519,True,10,168.58764714710765,770.5625470229753
10,2020-02-01,206,18.276343117715257,385.3061836881519,True,11,189.71518667803403,770.5625470229753
11,2020-02-02,230,18.276343117715257,385.3061836881519,True,12,212.5556213505824,770.5625470229753
12,2020-02-03,259,18.276343117715257,385.3061836881519,True,13,237.0238739537851,770.5625470229753
13,2020-02-04,275,18.276343117715257,385.3061836881519,True,14,262.9814458343025,770.5625470229753
14,2020-02-05,307,18.276343117715257,385.3061836881519,True,15,290.2354990754907,770.5625470229753
15,2020-02-06,347,18.276343117715257,385.3061836881519,True,16,318.5416496316079,770.5625470229753
16,2020-02-07,386,18.276343117715257,385.3061836881519,True,17,347.6107854504471,770.5625470229753
17,2020-02-08,416,18.276343117715257,385.3061836881519,True,18,377.1197351894192,770.5625470229753
18,2020-02-09,444,18.276343117715257,385.3061836881519,True,19,406.72507525930683,770.5625470229753
19,2020-02-10,466,18.276343117715257,385.3061836881519,True,20,436.07888309320055,770.5625470229753
20,2020-02-11,487,18.276343117715257,385.3061836881519,True,21,464.84493063897435,770.5625470229753
21,2020-02-12,497,18.276343117715257,385.3061836881519,True,22,492.71373946064364,770.5625470229753
22,2020-02-13,509,18.276343117715257,385.3061836881519,True,23,519.4151054068479,770.5625470229753
23,2020-02-14,523,18.276343117715257,385.3061836881519,True,24,544.7271009176318,770.5625470229753
24,2020-02-15,532,18.276343117715257,385.3061836881519,True,25,568.4810829164763,770.5625470229753
25,2020-02-16,537,18.276343117715257,385.3061836881519,True,26,590.562762093739,770.5625470229753
26,2020-02-17,541,18.276343117715257,385.3061836881519,True,27,610.9098277393043,770.5625470229753
27,2020-02-18,543,18.276343117715257,385.3061836881519,True,28,629.5069105716032,770.5625470229753
28,2020-02-19,544,18.276343117715257,385.3061836881519,True,29,646.3787877686989,770.5625470229753
29,2020-02-20,546,18.276343117715257,385.3061836881519,True,30,661.5827102540694,770.5625470229753
30,2020-02-21,749,18.276343117715257,385.3061836881519,True,31,675.2006048990637,770.5625470229753
31,2020-02-22,750,18.276343117715257,385.3061836881519,True,32,687.3317223528283,770.5625470229753
32,2020-02-23,754,18.276343117715257,385.3061836881519,True,33,698.0861072628753,770.5625470229753
33,2020-02-24,755,18.276343117715257,385.3061836881519,True,34,707.5790918482745,770.5625470229753
34,2020-02-25,756,18.276343117715257,385.3061836881519,True,35,715.9268727321398,770.5625470229753
