,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.305202779742316,385.85885768696363,True,1,50.799100241280755,771.6936765716757
1,2020-01-23,6,18.305202779742316,385.85885768696363,True,2,58.57565496704343,771.6936765716757
2,2020-01-24,15,18.305202779742316,385.85885768696363,True,3,67.4313287150248,771.6936765716757
3,2020-01-25,27,18.305202779742316,385.85885768696363,True,4,77.48037502089186,771.6936765716757
4,2020-01-26,46,18.305202779742316,385.85885768696363,True,5,88.83809165749054,771.6936765716757
5,2020-01-27,75,18.305202779742316,385.85885768696363,True,6,101.61702045192929,771.6936765716757
6,2020-01-28,95,18.305202779742316,385.85885768696363,True,7,115.92209513870716,771.6936765716757
7,2020-01-29,130,18.305202779742316,385.85885768696363,True,8,131.84473794607942,771.6936765716757
8,2020-01-30,158,18.305202779742316,385.85885768696363,True,9,149.4560222760435,771.6936765716757
9,2020-01-31,184,18.305202779742316,385.85885768696363,True,10,168.799173221758,771.6936765716757
10,2020-02-01,206,18.305202779742316,385.85885768696363,True,11,189.88186002539078,771.6936765716757
11,2020-02-02,230,18.305202779742316,385.85885768696363,True,12,212.66892297242714,771.6936765716757
12,2020-02-03,259,18.305202779742316,385.85885768696363,True,13,237.07633658439633,771.6936765716757
13,2020-02-04,275,18.305202779742316,385.85885768696363,True,14,262.96729628512594,771.6936765716757
14,2020-02-05,307,18.305202779742316,385.85885768696363,True,15,290.1512806129734,771.6936765716757
15,2020-02-06,347,18.305202779742316,385.85885768696363,True,16,318.38675159378056,771.6936765716757
16,2020-02-07,386,18.305202779742316,385.85885768696363,True,17,347.38780634850747,771.6936765716757
17,2020-02-08,416,18.305202779742316,385.85885768696363,True,18,376.83461782967555,771.6936765716757
18,2020-02-09,444,18.305202779742316,385.85885768696363,True,19,406.3869777296769,771.6936765716757
19,2020-02-10,466,18.305202779742316,385.85885768696363,True,20,435.69978400717525,771.6936765716757
20,2020-02-11,487,18.305202779742316,385.85885768696363,True,21,464.4390041048193,771.6936765716757
21,2020-02-12,497,18.305202779742316,385.85885768696363,True,22,492.29656698048245,771.6936765716757
22,2020-02-13,509,18.305202779742316,385.85885768696363,True,23,519.0028116372423,771.6936765716757
23,2020-02-14,523,18.305202779742316,385.85885768696363,True,24,544.3355044383298,771.6936765716757
24,2020-02-15,532,18.305202779742316,385.85885768696363,True,25,568.1249423580921,771.6936765716757
25,2020-02-16,537,18.305202779742316,385.85885768696363,True,26,590.2551761167513,771.6936765716757
26,2020-02-17,541,18.305202779742316,385.85885768696363,True,27,610.6618202583803,771.6936765716757
27,2020-02-18,543,18.305202779742316,385.85885768696363,True,28,629.3272061161172,771.6936765716757
28,2020-02-19,544,18.305202779742316,385.85885768696363,True,29,646.2737603577876,771.6936765716757
29,2020-02-20,546,18.305202779742316,385.85885768696363,True,30,661.5564749243122,771.6936765716757
30,2020-02-21,749,18.305202779742316,385.85885768696363,True,31,675.2552143122582,771.6936765716757
31,2020-02-22,750,18.305202779742316,385.85885768696363,True,32,687.467430542513,771.6936765716757
32,2020-02-23,754,18.305202779742316,385.85885768696363,True,33,698.3016666503731,771.6936765716757
33,2020-02-24,755,18.305202779742316,385.85885768696363,True,34,707.8720561871411,771.6936765716757
34,2020-02-25,756,18.305202779742316,385.85885768696363,True,35,716.2938859593474,771.6936765716757
35,2020-02-26,756,18.305202779742316,385.85885768696363,True,36,723.6801878134111,771.6936765716757
36,2020-02-27,756,18.305202779742316,385.85885768696363,True,37,730.1392607378145,771.6936765716757
37,2020-02-28,756,18.305202779742316,385.85885768696363,True,38,735.7729906754313,771.6936765716757
38,2020-02-29,756,18.305202779742316,385.85885768696363,True,39,740.6758244672035,771.6936765716757
39,2020-03-01,758,18.305202779742316,385.85885768696363,True,40,744.9342588065784,771.6936765716757
40,2020-03-02,758,18.305202779742316,385.85885768696363,True,41,748.6267187035206,771.6936765716757
41,2020-03-03,758,18.305202779742316,385.85885768696363,True,42,751.8237179985887,771.6936765716757
42,2020-03-04,758,18.305202779742316,385.85885768696363,True,43,754.5882136631154,771.6936765716757
43,2020-03-05,758,18.305202779742316,385.85885768696363,True,44,756.9760839291067,771.6936765716757
44,2020-03-06,758,18.305202779742316,385.85885768696363,True,45,759.0366765968946,771.6936765716757
45,2020-03-07,758,18.305202779742316,385.85885768696363,True,46,760.8133876989211,771.6936765716757
46,2020-03-08,758,18.305202779742316,385.85885768696363,True,47,762.344241995422,771.6936765716757
47,2020-03-09,758,18.305202779742316,385.85885768696363,True,48,763.6624557214212,771.6936765716757
48,2020-03-10,758,18.305202779742316,385.85885768696363,True,49,764.7969688906802,771.6936765716757
49,2020-03-11,760,18.305202779742316,385.85885768696363,True,50,765.772939626399,771.6936765716757
50,2020-03-12,760,18.305202779742316,385.85885768696363,True,51,766.6121967583939,771.6936765716757
51,2020-03-13,760,18.305202779742316,385.85885768696363,True,52,767.3336495979053,771.6936765716757
52,2020-03-14,760,18.305202779742316,385.85885768696363,True,53,767.9536556273487,771.6936765716757
53,2020-03-15,760,18.305202779742316,385.85885768696363,True,54,768.4863480320826,771.6936765716757
54,2020-03-16,760,18.305202779742316,385.85885768696363,True,55,768.9439257220052,771.6936765716757
55,2020-03-17,761,18.305202779742316,385.85885768696363,True,56,769.336908873618,771.6936765716757
56,2020-03-18,761,18.305202779742316,385.85885768696363,True,57,769.6743631686455,771.6936765716757
57,2020-03-19,761,18.305202779742316,385.85885768696363,True,58,769.964095889209,771.6936765716757
58,2020-03-20,762,18.305202779742316,385.85885768696363,True,59,770.2128269080193,771.6936765716757
59,2020-03-21,764,18.305202779742316,385.85885768696363,True,60,770.4263374259215,771.6936765716757
60,2020-03-22,767,18.305202779742316,385.85885768696363,True,61,770.6095990875231,771.6936765716757
61,2020-03-23,768,18.305202779742316,385.85885768696363,True,62,770.766885868884,771.6936765716757
62,2020-03-24,768,18.305202779742316,385.85885768696363,True,63,770.9018708931345,771.6936765716757
63,2020-03-25,769,18.305202779742316,385.85885768696363,True,64,771.0177100994174,771.6936765716757
