,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.32031351338954,386.1476488873601,True,1,50.94671085049398,772.2772185799353
1,2020-01-23,6,18.32031351338954,386.1476488873601,True,2,58.73001558206041,772.2772185799353
2,2020-01-24,15,18.32031351338954,386.1476488873601,True,3,67.59098458444885,772.2772185799353
3,2020-01-25,27,18.32031351338954,386.1476488873601,True,4,77.64339414570888,772.2772185799353
4,2020-01-26,46,18.32031351338954,386.1476488873601,True,5,89.00202096415154,772.2772185799353
5,2020-01-27,75,18.32031351338954,386.1476488873601,True,6,101.77886131106507,772.2772185799353
6,2020-01-28,95,18.32031351338954,386.1476488873601,True,7,116.07830789282438,772.2772185799353
7,2020-01-29,130,18.32031351338954,386.1476488873601,True,8,131.99128592228934,772.2772185799353
8,2020-01-30,158,18.32031351338954,386.1476488873601,True,9,149.58846535705786,772.2772185799353
9,2020-01-31,184,18.32031351338954,386.1476488873601,True,10,168.91281885006129,772.2772185799353
10,2020-02-01,206,18.32031351338954,386.1476488873601,True,11,189.9719750396371,772.2772185799353
11,2020-02-02,230,18.32031351338954,386.1476488873601,True,12,212.7310027445554,772.2772185799353
12,2020-02-03,259,18.32031351338954,386.1476488873601,True,13,237.10641890430483,772.2772185799353
13,2020-02-04,275,18.32031351338954,386.1476488873601,True,14,262.9622974155799,772.2772185799353
14,2020-02-05,307,18.32031351338954,386.1476488873601,True,15,290.1093217429351,772.2772185799353
15,2020-02-06,347,18.32031351338954,386.1476488873601,True,16,318.30743787615216,772.2772185799353
16,2020-02-07,386,18.32031351338954,386.1476488873601,True,17,347.2724200745409,772.2772185799353
17,2020-02-08,416,18.32031351338954,386.1476488873601,True,18,376.6861935028676,772.2772185799353
18,2020-02-09,444,18.32031351338954,386.1476488873601,True,19,406.2102397767273,772.2772185799353
19,2020-02-10,466,18.32031351338954,386.1476488873601,True,20,435.5009456932903,772.2772185799353
20,2020-02-11,487,18.32031351338954,386.1476488873601,True,21,464.22544546924,772.2772185799353
21,2020-02-12,497,18.32031351338954,386.1476488873601,True,22,492.0764262170245,772.2772185799353
22,2020-02-13,509,18.32031351338954,386.1476488873601,True,23,518.7845348344656,772.2772185799353
23,2020-02-14,523,18.32031351338954,386.1476488873601,True,24,544.1274010925299,772.2772185799353
24,2020-02-15,532,18.32031351338954,386.1476488873601,True,25,567.9347887649063,772.2772185799353
25,2020-02-16,537,18.32031351338954,386.1476488873601,True,26,590.0898976143591,772.2772185799353
26,2020-02-17,541,18.32031351338954,386.1476488873601,True,27,610.5272693182982,772.2772185799353
27,2020-02-18,543,18.32031351338954,386.1476488873601,True,28,629.2280394817178,772.2772185799353
28,2020-02-19,544,18.32031351338954,386.1476488873601,True,29,646.2134071258348,772.2772185799353
29,2020-02-20,546,18.32031351338954,386.1476488873601,True,30,661.5371798812249,772.2772185799353
30,2020-02-21,749,18.32031351338954,386.1476488873601,True,31,675.2781371548156,772.2772185799353
31,2020-02-22,750,18.32031351338954,386.1476488873601,True,32,687.532781251418,772.2772185799353
32,2020-02-23,754,18.32031351338954,386.1476488873601,True,33,698.4088592773406,772.2772185799353
33,2020-02-24,755,18.32031351338954,386.1476488873601,True,34,708.0198666359232,772.2772185799353
34,2020-02-25,756,18.32031351338954,386.1476488873601,True,35,716.4806031178119,772.2772185799353
35,2020-02-26,756,18.32031351338954,386.1476488873601,True,36,723.9037510079069,772.2772185799353
36,2020-02-27,756,18.32031351338954,386.1476488873601,True,37,730.3973795695573,772.2772185799353
37,2020-02-28,756,18.32031351338954,386.1476488873601,True,38,736.0632457092684,772.2772185799353
38,2020-02-29,756,18.32031351338954,386.1476488873601,True,39,740.9957489702608,772.2772185799353
39,2020-03-01,758,18.32031351338954,386.1476488873601,True,40,745.2814028580262,772.2772185799353
40,2020-03-02,758,18.32031351338954,386.1476488873601,True,41,748.9986976350822,772.2772185799353
41,2020-03-03,758,18.32031351338954,386.1476488873601,True,42,752.2182474025429,772.2772185799353
42,2020-03-04,758,18.32031351338954,386.1476488873601,True,43,755.0031332322521,772.2772185799353
43,2020-03-05,758,18.32031351338954,386.1476488873601,True,44,757.4093722628248,772.2772185799353
44,2020-03-06,758,18.32031351338954,386.1476488873601,True,45,759.4864588888441,772.2772185799353
45,2020-03-07,758,18.32031351338954,386.1476488873601,True,46,761.2779379636428,772.2772185799353
46,2020-03-08,758,18.32031351338954,386.1476488873601,True,47,762.8219812271974,772.2772185799353
47,2020-03-09,758,18.32031351338954,386.1476488873601,True,48,764.1519471281871,772.2772185799353
48,2020-03-10,758,18.32031351338954,386.1476488873601,True,49,765.296911120423,772.2772185799353
49,2020-03-11,760,18.32031351338954,386.1476488873601,True,50,766.2821587076925,772.2772185799353
50,2020-03-12,760,18.32031351338954,386.1476488873601,True,51,767.1296373114483,772.2772185799353
