,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.375655798715826,387.2008527415034,True,1,51.4924983175299,774.3959069939398
1,2020-01-23,6,18.375655798715826,387.2008527415034,True,2,59.300602760262315,774.3959069939398
2,2020-01-24,15,18.375655798715826,387.2008527415034,True,3,68.18102753768112,774.3959069939398
3,2020-01-25,27,18.375655798715826,387.2008527415034,True,4,78.24580674536915,774.3959069939398
4,2020-01-26,46,18.375655798715826,387.2008527415034,True,5,89.60781633633022,774.3959069939398
5,2020-01-27,75,18.375655798715826,387.2008527415034,True,6,102.37706354650761,774.3959069939398
6,2020-01-28,95,18.375655798715826,387.2008527415034,True,7,116.65596883994955,774.3959069939398
7,2020-01-29,130,18.375655798715826,387.2008527415034,True,8,132.5336447620128,774.3959069939398
8,2020-01-30,158,18.375655798715826,387.2008527415034,True,9,150.07928718014043,774.3959069939398
9,2020-01-31,184,18.375655798715826,387.2008527415034,True,10,169.33494056209486,774.3959069939398
10,2020-02-01,206,18.375655798715826,387.2008527415034,True,11,190.3080708953589,774.3959069939398
11,2020-02-02,230,18.375655798715826,387.2008527415034,True,12,212.96455703303332,774.3959069939398
12,2020-02-03,259,18.375655798715826,387.2008527415034,True,13,237.22286105388216,774.3959069939398
13,2020-02-04,275,18.375655798715826,387.2008527415034,True,14,262.95021891014767,774.3959069939398
14,2020-02-05,307,18.375655798715826,387.2008527415034,True,15,289.96166122141,774.3959069939398
15,2020-02-06,347,18.375655798715826,387.2008527415034,True,16,318.0224988600375,774.3959069939398
16,2020-02-07,386,18.375655798715826,387.2008527415034,True,17,346.8545829730701,774.3959069939398
17,2020-02-08,416,18.375655798715826,387.2008527415034,True,18,376.14620507306614,774.3959069939398
18,2020-02-09,444,18.375655798715826,387.2008527415034,True,19,405.56500894377604,774.3959069939398
19,2020-02-10,466,18.375655798715826,387.2008527415034,True,20,434.77283797714216,774.3959069939398
20,2020-02-11,487,18.375655798715826,387.2008527415034,True,21,463.4411371623029,774.3959069939398
21,2020-02-12,497,18.375655798715826,387.2008527415034,True,22,491.26543952184466,774.3959069939398
22,2020-02-13,509,18.375655798715826,387.2008527415034,True,23,517.9776138895872,774.3959069939398
23,2020-02-14,523,18.375655798715826,387.2008527415034,True,24,543.354899237954,774.3959069939398
24,2020-02-15,532,18.375655798715826,387.2008527415034,True,25,567.2252198270597,774.3959069939398
25,2020-02-16,537,18.375655798715826,387.2008527415034,True,26,589.4687651683236,774.3959069939398
26,2020-02-17,541,18.375655798715826,387.2008527415034,True,27,610.0162382709507,774.3959069939398
27,2020-02-18,543,18.375655798715826,387.2008527415034,True,28,628.8444647155483,774.3959069939398
28,2020-02-19,544,18.375655798715826,387.2008527415034,True,29,645.9701927559751,774.3959069939398
29,2020-02-20,546,18.375655798715826,387.2008527415034,True,30,661.4429145415298,774.3959069939398
30,2020-02-21,749,18.375655798715826,387.2008527415034,True,31,675.3374365269531,774.3959069939398
31,2020-02-22,750,18.375655798715826,387.2008527415034,True,32,687.7467668884872,774.3959069939398
32,2020-02-23,754,18.375655798715826,387.2008527415034,True,33,698.7757092897458,774.3959069939398
33,2020-02-24,755,18.375655798715826,387.2008527415034,True,34,708.5353853515697,774.3959069939398
34,2020-02-25,756,18.375655798715826,387.2008527415034,True,35,717.1387702505517,774.3959069939398
35,2020-02-26,756,18.375655798715826,387.2008527415034,True,36,724.6972238863184,774.3959069939398
36,2020-02-27,756,18.375655798715826,387.2008527415034,True,37,731.3179332237099,774.3959069939398
37,2020-02-28,756,18.375655798715826,387.2008527415034,True,38,737.1021444805624,774.3959069939398
38,2020-02-29,756,18.375655798715826,387.2008527415034,True,39,742.1440497340722,774.3959069939398
39,2020-03-01,758,18.375655798715826,387.2008527415034,True,40,746.5301941892344,774.3959069939398
40,2020-03-02,758,18.375655798715826,387.2008527415034,True,41,750.3392817112417,774.3959069939398
41,2020-03-03,758,18.375655798715826,387.2008527415034,True,42,753.6422725687709,774.3959069939398
42,2020-03-04,758,18.375655798715826,387.2008527415034,True,43,756.5026853487309,774.3959069939398
43,2020-03-05,758,18.375655798715826,387.2008527415034,True,44,758.977032553398,774.3959069939398
44,2020-03-06,758,18.375655798715826,387.2008527415034,True,45,761.1153352630973,774.3959069939398
45,2020-03-07,758,18.375655798715826,387.2008527415034,True,46,762.9616758787556,774.3959069939398
46,2020-03-08,758,18.375655798715826,387.2008527415034,True,47,764.5547592133015,774.3959069939398
47,2020-03-09,758,18.375655798715826,387.2008527415034,True,48,765.9284611990872,774.3959069939398
48,2020-03-10,758,18.375655798715826,387.2008527415034,True,49,767.1123514734832,774.3959069939398
49,2020-03-11,760,18.375655798715826,387.2008527415034,True,50,768.1321814022555,774.3959069939398
50,2020-03-12,760,18.375655798715826,387.2008527415034,True,51,769.0103330088738,774.3959069939398
51,2020-03-13,760,18.375655798715826,387.2008527415034,True,52,769.7662270816335,774.3959069939398
52,2020-03-14,760,18.375655798715826,387.2008527415034,True,53,770.4166906763681,774.3959069939398
53,2020-03-15,760,18.375655798715826,387.2008527415034,True,54,770.9762855266924,774.3959069939398
54,2020-03-16,760,18.375655798715826,387.2008527415034,True,55,771.4575996830686,774.3959069939398
55,2020-03-17,761,18.375655798715826,387.2008527415034,True,56,771.8715051583812,774.3959069939398
56,2020-03-18,761,18.375655798715826,387.2008527415034,True,57,772.227384563225,774.3959069939398
57,2020-03-19,761,18.375655798715826,387.2008527415034,True,58,772.5333297462987,774.3959069939398
58,2020-03-20,762,18.375655798715826,387.2008527415034,True,59,772.7963153720907,774.3959069939398
59,2020-03-21,764,18.375655798715826,387.2008527415034,True,60,773.0223502119492,774.3959069939398
60,2020-03-22,767,18.375655798715826,387.2008527415034,True,61,773.2166087262984,774.3959069939398
61,2020-03-23,768,18.375655798715826,387.2008527415034,True,62,773.3835452968333,774.3959069939398
62,2020-03-24,768,18.375655798715826,387.2008527415034,True,63,773.5269932428658,774.3959069939398
63,2020-03-25,769,18.375655798715826,387.2008527415034,True,64,773.6502505355628,774.3959069939398
64,2020-03-26,771,18.375655798715826,387.2008527415034,True,65,773.7561539138733,774.3959069939398
65,2020-03-27,772,18.375655798715826,387.2008527415034,True,66,773.8471429102359,774.3959069939398
66,2020-03-28,772,18.375655798715826,387.2008527415034,True,67,773.9253151145764,774.3959069939398
67,2020-03-29,772,18.375655798715826,387.2008527415034,True,68,773.9924738423086,774.3959069939398
68,2020-03-30,773,18.375655798715826,387.2008527415034,True,69,774.0501692258581,774.3959069939398
69,2020-03-31,774,18.375655798715826,387.2008527415034,True,70,774.0997336189296,774.3959069939398
70,2020-04-01,774,18.375655798715826,387.2008527415034,True,71,774.1423120873203,774.3959069939398
71,2020-04-02,775,18.375655798715826,387.2008527415034,True,72,774.1788886583371,774.3959069939398
72,2020-04-03,778,18.375655798715826,387.2008527415034,True,73,774.2103089115573,774.3959069939398
73,2020-04-04,778,18.375655798715826,387.2008527415034,True,74,774.2372994155277,774.3959069939398
74,2020-04-05,779,18.375655798715826,387.2008527415034,True,75,774.2604844468178,774.3959069939398
75,2020-04-06,780,18.375655798715826,387.2008527415034,True,76,774.2804003684994,774.3959069939398
76,2020-04-07,781,18.375655798715826,387.2008527415034,True,77,774.2975079935698,774.3959069939398
77,2020-04-08,783,18.375655798715826,387.2008527415034,True,78,774.3122032141367,774.3959069939398
78,2020-04-09,783,18.375655798715826,387.2008527415034,True,79,774.324826138459,774.3959069939398
79,2020-04-10,783,18.375655798715826,387.2008527415034,True,80,774.335668944451,774.3959069939398
80,2020-04-11,784,18.375655798715826,387.2008527415034,True,81,774.3449826293222,774.3959069939398
81,2020-04-12,784,18.375655798715826,387.2008527415034,True,82,774.352982810039,774.3959069939398
82,2020-04-13,784,18.375655798715826,387.2008527415034,True,83,774.3598547077411,774.3959069939398
83,2020-04-14,784,18.375655798715826,387.2008527415034,True,84,774.3657574306646,774.3959069939398
84,2020-04-15,784,18.375655798715826,387.2008527415034,True,85,774.37082765411,774.3959069939398
85,2020-04-16,784,18.375655798715826,387.2008527415034,True,86,774.3751827821992,774.3959069939398
