,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.286494250329365,385.5009606289614,True,1,50.61900967583486,770.9647897116265
1,2020-01-23,6,18.286494250329365,385.5009606289614,True,2,58.387361644373904,770.9647897116265
2,2020-01-24,15,18.286494250329365,385.5009606289614,True,3,67.23662776368423,770.9647897116265
3,2020-01-25,27,18.286494250329365,385.5009606289614,True,4,77.2816492015383,770.9647897116265
4,2020-01-26,46,18.286494250329365,385.5009606289614,True,5,88.63836516619747,770.9647897116265
5,2020-01-27,75,18.286494250329365,385.5009606289614,True,6,101.41998872595421,770.9647897116265
6,2020-01-28,95,18.286494250329365,385.5009606289614,True,7,115.73211868652086,770.9647897116265
7,2020-01-29,130,18.286494250329365,385.5009606289614,True,8,131.66678722007245,770.9647897116265
8,2020-01-30,158,18.286494250329365,385.5009606289614,True,9,149.29556111784908,770.9647897116265
9,2020-01-31,184,18.286494250329365,385.5009606289614,True,10,168.66197115951007,770.9647897116265
10,2020-02-01,206,18.286494250329365,385.5009606289614,True,11,189.77372928928125,770.9647897116265
11,2020-02-02,230,18.286494250329365,385.5009606289614,True,12,212.59538473712894,770.9647897116265
12,2020-02-03,259,18.286494250329365,385.5009606289614,True,13,237.04223218414504,770.9647897116265
13,2020-02-04,275,18.286494250329365,385.5009606289614,True,14,262.97637161198395,770.9647897116265
14,2020-02-05,307,18.286494250329365,385.5009606289614,True,15,290.20578330513604,770.9647897116265
15,2020-02-06,347,18.286494250329365,385.5009606289614,True,16,318.4870880454707,770.9647897116265
16,2020-02-07,386,18.286494250329365,385.5009606289614,True,17,347.5323062170736,770.9647897116265
17,2020-02-08,416,18.286494250329365,385.5009606289614,True,18,377.0194458105516,770.9647897116265
18,2020-02-09,444,18.286494250329365,385.5009606289614,True,19,406.6062160555983,770.9647897116265
19,2020-02-10,466,18.286494250329365,385.5009606289614,True,20,435.94568683388866,770.9647897116265
20,2020-02-11,487,18.286494250329365,385.5009606289614,True,21,464.70240099610135,770.9647897116265
21,2020-02-12,497,18.286494250329365,385.5009606289614,True,22,492.5673721739568,770.9647897116265
22,2020-02-13,509,18.286494250329365,385.5009606289614,True,23,519.270582972023,770.9647897116265
23,2020-02-14,523,18.286494250329365,385.5009606289614,True,24,544.5899930307274,770.9647897116265
24,2020-02-15,532,18.286494250329365,385.5009606289614,True,25,568.3565810168952,770.9647897116265
