,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.335248115916976,386.4325255172459,True,1,51.09315740002023,772.8514432738087
1,2020-01-23,6,18.335248115916976,386.4325255172459,True,2,58.88313949303045,772.8514432738087
2,2020-01-24,15,18.335248115916976,386.4325255172459,True,3,67.74934622798729,772.8514432738087
3,2020-01-25,27,18.335248115916976,386.4325255172459,True,4,77.80508292999133,772.8514432738087
4,2020-01-26,46,18.335248115916976,386.4325255172459,True,5,89.16461225723182,772.8514432738087
5,2020-01-27,75,18.335248115916976,386.4325255172459,True,6,101.9393924149426,772.8514432738087
6,2020-01-28,95,18.335248115916976,386.4325255172459,True,7,116.23328255207204,772.8514432738087
7,2020-01-29,130,18.335248115916976,386.4325255172459,True,8,132.13671764212367,772.8514432738087
8,2020-01-30,158,18.335248115916976,386.4325255172459,True,9,149.71996940709334,772.8514432738087
9,2020-01-31,184,18.335248115916976,386.4325255172459,True,10,169.02576067534727,772.8514432738087
10,2020-02-01,206,18.335248115916976,386.4325255172459,True,11,190.06167842003427,772.8514432738087
11,2020-02-02,230,18.335248115916976,386.4325255172459,True,12,212.79301426435748,772.8514432738087
12,2020-02-03,259,18.335248115916976,386.4325255172459,True,13,237.13681647009275,772.8514432738087
13,2020-02-04,275,18.335248115916976,386.4325255172459,True,14,262.9580207512166,772.8514432738087
14,2020-02-05,307,18.335248115916976,386.4325255172459,True,15,290.0684937804621,772.8514432738087
15,2020-02-06,347,18.335248115916976,386.4325255172459,True,16,318.22964001380524,772.8514432738087
16,2020-02-07,386,18.335248115916976,386.4325255172459,True,17,347.1588835917205,772.8514432738087
17,2020-02-08,416,18.335248115916976,386.4325255172459,True,18,376.539875417896,772.8514432738087
18,2020-02-09,444,18.335248115916976,386.4325255172459,True,19,406.03576404742387,772.8514432738087
19,2020-02-10,466,18.335248115916976,386.4325255172459,True,20,435.30440805325776,772.8514432738087
20,2020-02-11,487,18.335248115916976,386.4325255172459,True,21,464.01409903034653,772.8514432738087
21,2020-02-12,497,18.335248115916976,386.4325255172459,True,22,491.85828129466034,772.8514432738087
22,2020-02-13,509,18.335248115916976,386.4325255172459,True,23,518.5679168549536,772.8514432738087
23,2020-02-14,523,18.335248115916976,386.4325255172459,True,24,543.920513059922,772.8514432738087
24,2020-02-15,532,18.335248115916976,386.4325255172459,True,25,567.7453197361747,772.8514432738087
25,2020-02-16,537,18.335248115916976,386.4325255172459,True,26,589.9247078556479,772.8514432738087
26,2020-02-17,541,18.335248115916976,386.4325255172459,True,27,610.3921691834764,772.8514432738087
27,2020-02-18,543,18.335248115916976,386.4325255172459,True,28,629.127665525887,772.8514432738087
28,2020-02-19,544,18.335248115916976,386.4325255172459,True,29,646.1511878177984,772.8514432738087
29,2020-02-20,546,18.335248115916976,386.4325255172459,True,30,661.5153757412377,772.8514432738087
30,2020-02-21,749,18.335248115916976,386.4325255172459,True,31,675.2979364215723,772.8514432738087
31,2020-02-22,750,18.335248115916976,386.4325255172459,True,32,687.5944317280163,772.8514432738087
32,2020-02-23,754,18.335248115916976,386.4325255172459,True,33,698.5118188849171,772.8514432738087
33,2020-02-24,755,18.335248115916976,386.4325255172459,True,34,708.1629584140483,772.8514432738087
34,2020-02-25,756,18.335248115916976,386.4325255172459,True,35,716.6621640963729,772.8514432738087
35,2020-02-26,756,18.335248115916976,386.4325255172459,True,36,724.1217679222859,772.8514432738087
36,2020-02-27,756,18.335248115916976,386.4325255172459,True,37,730.6496074360379,772.8514432738087
37,2020-02-28,756,18.335248115916976,386.4325255172459,True,38,736.3473076647305,772.8514432738087
38,2020-02-29,756,18.335248115916976,386.4325255172459,True,39,741.3092174987305,772.8514432738087
39,2020-03-01,758,18.335248115916976,386.4325255172459,True,40,745.6218636516641,772.8514432738087
40,2020-03-02,758,18.335248115916976,386.4325255172459,True,41,749.3637979826956,772.8514432738087
41,2020-03-03,758,18.335248115916976,386.4325255172459,True,42,752.6057312857314,772.8514432738087
42,2020-03-04,758,18.335248115916976,386.4325255172459,True,43,755.4108653475827,772.8514432738087
43,2020-03-05,758,18.335248115916976,386.4325255172459,True,44,757.8353530682375,772.8514432738087
44,2020-03-06,758,18.335248115916976,386.4325255172459,True,45,759.9288325625392,772.8514432738087
45,2020-03-07,758,18.335248115916976,386.4325255172459,True,46,761.734994913167,772.8514432738087
46,2020-03-08,758,18.335248115916976,386.4325255172459,True,47,763.2921565281492,772.8514432738087
47,2020-03-09,758,18.335248115916976,386.4325255172459,True,48,764.6338160262325,772.8514432738087
48,2020-03-10,758,18.335248115916976,386.4325255172459,True,49,765.7891825083544,772.8514432738087
49,2020-03-11,760,18.335248115916976,386.4325255172459,True,50,766.7836672960767,772.8514432738087
50,2020-03-12,760,18.335248115916976,386.4325255172459,True,51,767.6393350479265,772.8514432738087
51,2020-03-13,760,18.335248115916976,386.4325255172459,True,52,768.3753128930929,772.8514432738087
52,2020-03-14,760,18.335248115916976,386.4325255172459,True,53,769.0081580994932,772.8514432738087
53,2020-03-15,760,18.335248115916976,386.4325255172459,True,54,769.552186027656,772.8514432738087
54,2020-03-16,760,18.335248115916976,386.4325255172459,True,55,770.0197608804116,772.8514432738087
55,2020-03-17,761,18.335248115916976,386.4325255172459,True,56,770.4215521725114,772.8514432738087
56,2020-03-18,761,18.335248115916976,386.4325255172459,True,57,770.7667600152554,772.8514432738087
57,2020-03-19,761,18.335248115916976,386.4325255172459,True,58,771.0633123155649,772.8514432738087
58,2020-03-20,762,18.335248115916976,386.4325255172459,True,59,771.3180368836153,772.8514432738087
59,2020-03-21,764,18.335248115916976,386.4325255172459,True,60,771.5368112696816,772.8514432738087
60,2020-03-22,767,18.335248115916976,386.4325255172459,True,61,771.7246929390445,772.8514432738087
61,2020-03-23,768,18.335248115916976,386.4325255172459,True,62,771.886032164543,772.8514432738087
62,2020-03-24,768,18.335248115916976,386.4325255172459,True,63,772.0245697838815,772.8514432738087
63,2020-03-25,769,18.335248115916976,386.4325255172459,True,64,772.1435217425233,772.8514432738087
64,2020-03-26,771,18.335248115916976,386.4325255172459,True,65,772.2456521287744,772.8514432738087
65,2020-03-27,772,18.335248115916976,386.4325255172459,True,66,772.3333362088772,772.8514432738087
66,2020-03-28,772,18.335248115916976,386.4325255172459,True,67,772.4086147881931,772.8514432738087
67,2020-03-29,772,18.335248115916976,386.4325255172459,True,68,772.4732410603098,772.8514432738087
68,2020-03-30,773,18.335248115916976,386.4325255172459,True,69,772.5287209587913,772.8514432738087
69,2020-03-31,774,18.335248115916976,386.4325255172459,True,70,772.5763478954714,772.8514432738087
70,2020-04-01,774,18.335248115916976,386.4325255172459,True,71,772.6172326535341,772.8514432738087
71,2020-04-02,775,18.335248115916976,386.4325255172459,True,72,772.6523291018556,772.8514432738087
72,2020-04-03,778,18.335248115916976,386.4325255172459,True,73,772.6824563078849,772.8514432738087
73,2020-04-04,778,18.335248115916976,386.4325255172459,True,74,772.7083175484152,772.8514432738087
74,2020-04-05,779,18.335248115916976,386.4325255172459,True,75,772.7305166497015,772.8514432738087
75,2020-04-06,780,18.335248115916976,386.4325255172459,True,76,772.7495720293574,772.8514432738087
76,2020-04-07,781,18.335248115916976,386.4325255172459,True,77,772.7659287612538,772.8514432738087
77,2020-04-08,783,18.335248115916976,386.4325255172459,True,78,772.7799689402776,772.8514432738087
