,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.432950559666637,388.2856458263104,True,1,52.06841389853918,776.5696621454617
1,2020-01-23,6,18.432950559666637,388.2856458263104,True,2,59.90249865225475,776.5696621454617
2,2020-01-24,15,18.432950559666637,388.2856458263104,True,3,68.80334394700645,776.5696621454617
3,2020-01-25,27,18.432950559666637,388.2856458263104,True,4,78.88118568331357,776.5696621454617
4,2020-01-26,46,18.432950559666637,388.2856458263104,True,5,90.246939945864,776.5696621454617
5,2020-01-27,75,18.432950559666637,388.2856458263104,True,6,103.00856425637186,776.5696621454617
6,2020-01-28,95,18.432950559666637,388.2856458263104,True,7,117.26644654080089,776.5696621454617
7,2020-01-29,130,18.432950559666637,388.2856458263104,True,8,133.10782903830813,776.5696621454617
8,2020-01-30,158,18.432950559666637,388.2856458263104,True,9,150.60038110821793,776.5696621454617
9,2020-01-31,184,18.432950559666637,388.2856458263104,True,10,169.78517466182694,776.5696621454617
10,2020-02-01,206,18.432950559666637,388.2856458263104,True,11,190.66947981219116,776.5696621454617
11,2020-02-02,230,18.432950559666637,388.2856458263104,True,12,213.2199668060491,776.5696621454617
12,2020-02-03,259,18.432950559666637,388.2856458263104,True,13,237.35704264706166,776.5696621454617
13,2020-02-04,275,18.432950559666637,388.2856458263104,True,14,262.95112781489445,776.5696621454617
14,2020-02-05,307,18.432950559666637,388.2856458263104,True,15,289.82164973663737,776.5696621454617
15,2020-02-06,347,18.432950559666637,388.2856458263104,True,16,317.7393652291262,776.5696621454617
16,2020-02-07,386,18.432950559666637,388.2856458263104,True,17,346.4323178835284,776.5696621454617
17,2020-02-08,416,18.432950559666637,388.2856458263104,True,18,375.59531637961203,776.5696621454617
18,2020-02-09,444,18.432950559666637,388.2856458263104,True,19,404.90234999940265,776.5696621454617
19,2020-02-10,466,18.432950559666637,388.2856458263104,True,20,434.02092746143336,776.5696621454617
20,2020-02-11,487,18.432950559666637,388.2856458263104,True,21,462.6270271303547,776.5696621454617
21,2020-02-12,497,18.432950559666637,388.2856458263104,True,22,490.41924939858256,776.5696621454617
22,2020-02-13,509,18.432950559666637,388.2856458263104,True,23,517.1308887204441,776.5696621454617
23,2020-02-14,523,18.432950559666637,388.2856458263104,True,24,542.5389633381411,776.5696621454617
24,2020-02-15,532,18.432950559666637,388.2856458263104,True,25,566.4696817686826,776.5696621454617
25,2020-02-16,537,18.432950559666637,388.2856458263104,True,26,588.8002929836407,776.5696621454617
26,2020-02-17,541,18.432950559666637,388.2856458263104,True,27,609.4576749241783,776.5696621454617
27,2020-02-18,543,18.432950559666637,388.2856458263104,True,28,628.4143040374572,776.5696621454617
28,2020-02-19,544,18.432950559666637,388.2856458263104,True,29,645.6823937531299,776.5696621454617
29,2020-02-20,546,18.432950559666637,388.2856458263104,True,30,661.3070022811655,776.5696621454617
30,2020-02-21,749,18.432950559666637,388.2856458263104,True,31,675.3588219309948,776.5696621454617
31,2020-02-22,750,18.432950559666637,388.2856458263104,True,32,687.9272141588366,776.5696621454617
32,2020-02-23,754,18.432950559666637,388.2856458263104,True,33,699.1138851491738,776.5696621454617
33,2020-02-24,755,18.432950559666637,388.2856458263104,True,34,709.0274352195803,776.5696621454617
34,2020-02-25,756,18.432950559666637,388.2856458263104,True,35,717.7788796852686,776.5696621454617
35,2020-02-26,756,18.432950559666637,388.2856458263104,True,36,725.4781367332323,776.5696621454617
36,2020-02-27,756,18.432950559666637,388.2856458263104,True,37,732.2314094400797,776.5696621454617
37,2020-02-28,756,18.432950559666637,388.2856458263104,True,38,738.1393498455625,776.5696621454617
38,2020-02-29,756,18.432950559666637,388.2856458263104,True,39,743.2958764694688,776.5696621454617
