,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.280298859368717,385.3820618004309,True,1,50.55919563323723,770.7211813733106
1,2020-01-23,6,18.280298859368717,385.3820618004309,True,2,58.324804114858274,770.7211813733106
2,2020-01-24,15,18.280298859368717,385.3820618004309,True,3,67.17192092983981,770.7211813733106
3,2020-01-25,27,18.280298859368717,385.3820618004309,True,4,77.21558284416068,770.7211813733106
4,2020-01-26,46,18.280298859368717,385.3820618004309,True,5,88.57194270849567,770.7211813733106
5,2020-01-27,75,18.280298859368717,385.3820618004309,True,6,101.3544372982412,770.7211813733106
6,2020-01-28,95,18.280298859368717,385.3820618004309,True,7,115.66888720676008,770.7211813733106
7,2020-01-29,130,18.280298859368717,385.3820618004309,True,8,131.60752814582258,770.7211813733106
8,2020-01-30,158,18.280298859368717,385.3820618004309,True,9,149.24209169193517,770.7211813733106
9,2020-01-31,184,18.280298859368717,385.3820618004309,True,10,168.61621088818876,770.7211813733106
10,2020-02-01,206,18.280298859368717,385.3820618004309,True,11,189.7376122597942,770.7211813733106
11,2020-02-02,230,18.280298859368717,385.3820618004309,True,12,212.57074827512852,770.7211813733106
12,2020-02-03,259,18.280298859368717,385.3820618004309,True,13,237.03068711655223,770.7211813733106
13,2020-02-04,275,18.280298859368717,385.3820618004309,True,14,262.9791635781414,770.7211813733106
14,2020-02-05,307,18.280298859368717,385.3820618004309,True,15,290.2236583769878,770.7211813733106
15,2020-02-06,347,18.280298859368717,385.3820618004309,True,16,318.52017840015145,770.7211813733106
16,2020-02-07,386,18.280298859368717,385.3820618004309,True,17,347.58005180947345,770.7211813733106
17,2020-02-08,416,18.280298859368717,385.3820618004309,True,18,377.08056532737885,770.7211813733106
18,2020-02-09,444,18.280298859368717,385.3820618004309,True,19,406.6787349477031,770.7211813733106
19,2020-02-10,466,18.280298859368717,385.3820618004309,True,20,436.0270227420366,770.7211813733106
20,2020-02-11,487,18.280298859368717,385.3820618004309,True,21,464.78949886421236,770.7211813733106
21,2020-02-12,497,18.280298859368717,385.3820618004309,True,22,492.65687448750936,770.7211813733106
22,2020-02-13,509,18.280298859368717,385.3820618004309,True,23,519.3590163108829,770.7211813733106
23,2020-02-14,523,18.280298859368717,385.3820618004309,True,24,544.6739512384852,770.7211813733106
24,2020-02-15,532,18.280298859368717,385.3820618004309,True,25,568.4328876479045,770.7211813733106
25,2020-02-16,537,18.280298859368717,385.3820618004309,True,26,590.5213060112902,770.7211813733106
26,2020-02-17,541,18.280298859368717,385.3820618004309,True,27,610.876609282561,770.7211813733106
27,2020-02-18,543,18.280298859368717,385.3820618004309,True,28,629.4831118545685,770.7211813733106
28,2020-02-19,544,18.280298859368717,385.3820618004309,True,29,646.3652683507884,770.7211813733106
29,2020-02-20,546,18.280298859368717,385.3820618004309,True,30,661.5800203723835,770.7211813733106
