,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,18.36968860122403,387.08768464553737,True,1,51.43346306305586,774.1686807398585
1,2020-01-23,6,18.36968860122403,387.08768464553737,True,2,59.238903478786234,774.1686807398585
2,2020-01-24,15,18.36968860122403,387.08768464553737,True,3,68.11724127921124,774.1686807398585
3,2020-01-25,27,18.36968860122403,387.08768464553737,True,4,78.18069752478395,774.1686807398585
4,2020-01-26,46,18.36968860122403,387.08768464553737,True,5,89.54235199776438,774.1686807398585
5,2020-01-27,75,18.36968860122403,387.08768464553737,True,6,102.31242510165026,774.1686807398585
6,2020-01-28,95,18.36968860122403,387.08768464553737,True,7,116.59354857708493,774.1686807398585
7,2020-01-29,130,18.36968860122403,387.08768464553737,True,8,132.47502912155048,774.1686807398585
8,2020-01-30,158,18.36968860122403,387.08768464553737,True,9,150.0262205533207,774.1686807398585
9,2020-01-31,184,18.36968860122403,387.08768464553737,True,10,169.28926700947574,774.1686807398585
10,2020-02-01,206,18.36968860122403,387.08768464553737,True,11,190.2716524802644,774.1686807398585
11,2020-02-02,230,18.36968860122403,387.08768464553737,True,12,212.93917008817021,774.1686807398585
12,2020-02-03,259,18.36968860122403,387.08768464553737,True,13,237.21007511162506,774.1686807398585
13,2020-02-04,275,18.36968860122403,387.08768464553737,True,14,262.95126682429583,774.1686807398585
14,2020-02-05,307,18.36968860122403,387.08768464553737,True,15,289.9773125095392,774.1686807398585
15,2020-02-06,347,18.36968860122403,387.08768464553737,True,16,318.05295063488984,774.1686807398585
16,2020-02-07,386,18.36968860122403,387.08768464553737,True,17,346.8993831608906,774.1686807398585
17,2020-02-08,416,18.36968860122403,387.08768464553737,True,18,376.20422038389063,774.1686807398585
18,2020-02-09,444,18.36968860122403,387.08768464553737,True,19,405.63444526557265,774.1686807398585
19,2020-02-10,466,18.36968860122403,387.08768464553737,True,20,434.85131419280435,774.1686807398585
20,2020-02-11,487,18.36968860122403,387.08768464553737,True,21,463.5258060945128,774.1686807398585
21,2020-02-12,497,18.36968860122403,387.08768464553737,True,22,491.35314330952735,774.1686807398585
22,2020-02-13,509,18.36968860122403,387.08768464553737,True,23,518.0650569187636,774.1686807398585
23,2020-02-14,523,18.36968860122403,387.08768464553737,True,24,543.4388205423601,774.1686807398585
24,2020-02-15,532,18.36968860122403,387.08768464553737,True,25,567.3025486335287,774.1686807398585
25,2020-02-16,537,18.36968860122403,387.08768464553737,True,26,589.5367472993129,774.1686807398585
26,2020-02-17,541,18.36968860122403,387.08768464553737,True,27,610.072526339958,774.1686807398585
27,2020-02-18,543,18.36968860122403,387.08768464553737,True,28,628.8871703191185,774.1686807398585
28,2020-02-19,544,18.36968860122403,387.08768464553737,True,29,645.9979032789064,774.1686807398585
29,2020-02-20,546,18.36968860122403,387.08768464553737,True,30,661.4546802426771,774.1686807398585
30,2020-02-21,749,18.36968860122403,387.08768464553737,True,31,675.3327351508443,774.1686807398585
31,2020-02-22,750,18.36968860122403,387.08768464553737,True,32,687.7254533400908,774.1686807398585
32,2020-02-23,754,18.36968860122403,387.08768464553737,True,33,698.7379572645318,774.1686807398585
33,2020-02-24,755,18.36968860122403,387.08768464553737,True,34,708.4816266152876,774.1686807398585
34,2020-02-25,756,18.36968860122403,387.08768464553737,True,35,717.0696358489436,774.1686807398585
35,2020-02-26,756,18.36968860122403,387.08768464553737,True,36,724.6134901804321,774.1686807398585
36,2020-02-27,756,18.36968860122403,387.08768464553737,True,37,731.2204744415977,774.1686807398585
37,2020-02-28,756,18.36968860122403,387.08768464553737,True,38,736.9918925195126,774.1686807398585
38,2020-02-29,756,18.36968860122403,387.08768464553737,True,39,742.0219612492601,774.1686807398585
39,2020-03-01,758,18.36968860122403,387.08768464553737,True,40,746.3972245395048,774.1686807398585
40,2020-03-02,758,18.36968860122403,387.08768464553737,True,41,750.1963650584333,774.1686807398585
41,2020-03-03,758,18.36968860122403,387.08768464553737,True,42,753.4903072972239,774.1686807398585
42,2020-03-04,758,18.36968860122403,387.08768464553737,True,43,756.3425239435387,774.1686807398585
43,2020-03-05,758,18.36968860122403,387.08768464553737,True,44,758.8094751138594,774.1686807398585
44,2020-03-06,758,18.36968860122403,387.08768464553737,True,45,760.9411259041004,774.1686807398585
