,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.2561183709940738,-65.82322763622285,60.538785675215415,0.0,2020-04-04,81.56212635082453,False,74,13357.029478959692
1,2020-01-23,-15.646034798952194,-80.40769891666663,48.00582073517472,0.0,2020-04-04,81.56212635082453,False,74,13357.029478959692
2,2020-01-24,-3.8274248715898036,-68.06685651850358,60.52958113649642,0.0,2020-04-04,81.56212635082453,False,74,13357.029478959692
3,2020-01-25,-8.082718128499364,-67.64293818963667,53.89551965487323,0.0,2020-04-04,81.56212635082453,False,74,13357.029478959692
4,2020-01-26,7.367422338304764,-60.54215826174513,74.73527668538193,0.0,2020-04-04,81.56212635082453,False,74,13357.029478959692
5,2020-01-27,14.050686364059155,-51.05816012883853,80.76044296057898,0.0,2020-04-04,81.56212635082453,False,74,13357.029478959692
6,2020-01-28,7.699589743422109,-56.8773385380042,73.89464809091876,0.0,2020-04-04,81.56212635082453,False,74,13357.029478959692
7,2020-01-29,-1.2004568952155512,-66.81881178065166,59.82626004761192,0.0,2020-04-04,81.56212635082453,False,74,13357.029478959692
8,2020-01-30,-15.580228722316523,-76.02567160333899,46.47396284772086,0.0,2020-04-04,81.56212635082453,False,74,13357.029478959692
9,2020-01-31,-3.7496253069240315,-69.93442754576357,59.79236022080487,0.0,2020-04-04,81.56212635082453,False,74,13357.029478959692
10,2020-02-01,-7.990739230880593,-78.25262551728461,53.66590985030713,0.0,2020-04-04,81.56212635082453,False,74,13357.029478959692
11,2020-02-02,7.476164778415032,-55.791235091658194,73.95377536236846,0.0,2020-04-04,81.56212635082453,False,74,13357.029478959692
12,2020-02-03,14.179247517242862,-52.5436750319558,74.19153784399211,0.0,2020-04-04,81.56212635082453,False,74,13357.029478959692
13,2020-02-04,7.851581565654587,-55.78442180583461,65.96385270421422,0.0,2020-04-04,81.56212635082453,False,74,13357.029478959692
14,2020-02-05,-1.0207642008109805,-66.91446696338917,61.76277026065878,0.0,2020-04-04,81.56212635082453,False,74,13357.029478959692
15,2020-02-06,-15.36778675804748,-74.30431624189171,50.921468685642836,0.0,2020-04-04,81.56212635082453,False,74,13357.029478959692
