,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-8.85016054418636,-86.09443021882845,64.62598964187211,0.0,4.564818725366156e-20,8.473257875191388e-21,0.7943258333865988,-70.28874039286849,70.87170028014148,2020-04-10,79.04603853850618,True,80,8641.20229990812
1,2020-01-23,-11.177444635219477,-88.43670612459462,67.07180524014558,0.0,2.420727698539494e-16,5.946728715008166e-17,-12.359472079571956,-85.43508144674031,59.62043319968683,2020-04-10,79.04603853850618,True,80,8641.20229990812
2,2020-01-24,-1.5884354787418973,-77.27769804279478,80.51464940827205,0.0,3.653018560094185e-14,1.0572485597372825e-14,0.9058562389357773,-68.65016154979757,75.61806333416428,2020-04-10,79.04603853850618,True,80,8641.20229990812
3,2020-01-25,11.240200008736801,-67.02507081706827,87.85620142964888,0.0,1.2837141939313866e-12,4.1735520068901354e-13,-1.7114357063458108,-75.3722538129436,68.45992889788877,2020-04-10,79.04603853850618,True,80,8641.20229990812
4,2020-01-26,10.798064976921154,-63.636573033503076,87.07754892732197,0.0,2.0300033049730832e-11,7.22294963419637e-12,-10.358044549792746,-81.80846970954822,59.04453689062587,2020-04-10,79.04603853850618,True,80,8641.20229990812
5,2020-01-27,2.2592196106751645,-71.2080427209639,77.85700158785797,0.0,1.9371992063034938e-10,7.420015372715957e-11,14.308336080470964,-58.68036089992789,83.88029265818822,2020-04-10,79.04603853850618,True,80,8641.20229990812
6,2020-01-28,-2.3763767451588373,-79.51017826680612,70.06857404838212,0.0,1.3046074015414047e-09,5.318347331493614e-10,8.850185099318,-66.55845101217841,84.47460523300605,2020-04-10,79.04603853850618,True,80,8641.20229990812
7,2020-01-29,-8.793962841842236,-83.01379865339527,68.01361873140168,0.0,6.807548542918666e-09,2.9290955059459413e-09,0.8698438129448569,-69.54454518665625,75.17650621546942,2020-04-10,79.04603853850618,True,80,8641.20229990812
8,2020-01-30,-11.110894600676207,-91.90371921538666,62.807030029118216,0.0,2.923346008504309e-08,1.3191791557971542e-08,-12.270683792717005,-88.50535581017293,58.51173666107936,2020-04-10,79.04603853850618,True,80,8641.20229990812
9,2020-01-31,-1.5096255085961343,-76.36861583418458,72.47966339080418,0.0,1.076512677514089e-07,5.069233419911972e-08,1.0102467077330983,-68.85701139448345,71.0967814247878,2020-04-10,79.04603853850618,True,80,8641.20229990812
10,2020-02-01,11.333528410275942,-67.63722694930715,85.67457451719191,0.0,3.5006936228938894e-07,1.71321611822263e-07,-1.5887014340342567,-73.83375478063515,71.93077943328694,2020-04-10,79.04603853850618,True,80,8641.20229990812
11,2020-02-02,10.90858634160766,-63.90377267612702,85.84595772155417,0.0,1.0272985758755112e-06,5.207538721199623e-07,-10.213743111786455,-82.74760778442067,61.3690503982594,2020-04-10,79.04603853850618,True,80,8641.20229990812
12,2020-02-03,2.390101136833506,-72.35529372223668,74.5224661625176,0.0,2.7656305847217947e-06,1.448052075752702e-06,14.47799442849139,-59.68873262006355,87.5222511362746,2020-04-10,79.04603853850618,True,80,8641.20229990812
13,2020-02-04,-2.221384450835782,-82.26941939443249,70.35261609813378,0.0,6.9183454151422876e-06,3.7325393895960773e-06,9.049655994468365,-62.95089219754431,84.42651260367379,2020-04-10,79.04603853850618,True,80,8641.20229990812
14,2020-02-05,-8.610418312964443,-85.29001029604387,66.18471434679972,0.0,1.6245200919322014e-05,9.01241671316432e-06,1.10436577496568,-78.56125919714445,68.78651986954112,2020-04-10,79.04603853850618,True,80,8641.20229990812
15,2020-02-06,-10.89353827582001,-88.37330762035768,63.572105438014205,0.0,3.610049431465373e-05,2.0557070921957014e-05,-11.994951822258702,-86.8775616980575,62.69645998332444,2020-04-10,79.04603853850618,True,80,8641.20229990812
16,2020-02-07,-1.2522296759543394,-70.37893653994097,81.55946755911131,0.0,7.643116127850803e-05,4.460291429300172e-05,1.3344297452204468,-70.46139797060322,73.77627578793043,2020-04-10,79.04603853850618,True,80,8641.20229990812
17,2020-02-08,11.638338993674065,-67.20505252559812,87.5097533338239,0.0,0.00015502531309141137,9.258304878607557e-05,-1.2075540624844892,-70.34862352398153,71.02447276597822,2020-04-10,79.04603853850618,True,80,8641.20229990812
18,2020-02-09,11.269545235110114,-61.43346052593242,86.33284476907274,0.0,0.000302638874229719,0.00018473402616203126,-9.765622460007824,-84.57200427079688,60.11620363792714,2020-04-10,79.04603853850618,True,80,8641.20229990812
19,2020-02-10,2.8175503012494,-68.5243753605872,80.10236353989619,0.0,0.0005708756538119298,0.00035577053126745775,15.004855692061735,-55.476765856653955,85.84334133870857,2020-04-10,79.04603853850618,True,80,8641.20229990812
20,2020-02-11,-1.7151985558415201,-72.46302274133313,76.57740341594939,0.0,0.0010440183344995369,0.0006635953558814565,9.669092409885511,-63.990028114067066,83.54724259254564,2020-04-10,79.04603853850618,True,80,8641.20229990812
21,2020-02-12,-8.010994166487858,-77.67673424738581,66.64797394162062,0.0,0.0018564207262575802,0.0012023745831435068,1.8326421168891738,-73.61763894738229,81.34748442833813,2020-04-10,79.04603853850618,True,80,8641.20229990812
22,2020-02-13,-10.183704267608237,-89.71285894440862,61.57223511534187,0.0,0.003217593787257762,0.002121776407347993,-11.138713815345342,-82.32814536973224,56.838348519764544,2020-04-10,79.04603853850618,True,80,8641.20229990812
23,2020-02-14,-0.4116527835471149,-76.86446376957113,73.5156089872137,0.0,0.005447770459949721,0.003654769618564783,2.341109711108535,-67.44727219899684,78.76679455072794,2020-04-10,79.04603853850618,True,80,8641.20229990812
24,2020-02-15,12.633734812853408,-56.577451333274894,90.07967111338984,0.0,0.009027541105745697,0.006157131147986213,-0.024003726247538326,-73.13528540909543,67.71272428376179,2020-04-10,79.04603853850618,True,80,8641.20229990812
25,2020-02-16,12.448267477624668,-63.64474241246772,92.79713223759646,0.0,0.014666138913452375,0.010162751684326893,-8.37413229933605,-80.0085907265702,65.34974011993006,2020-04-10,79.04603853850618,True,80,8641.20229990812
26,2020-02-17,4.213352728927622,-71.60764975991759,85.65161851614808,0.0,0.02339415279068609,0.01645998885195381,16.640810534356323,-57.88524334770493,82.93252176903717,2020-04-10,79.04603853850618,True,80,8641.20229990812
27,2020-02-18,-0.06235162548737527,-79.10264718010973,80.57200986494007,0.0,0.03668788674950939,0.026195737829415033,11.592449204170862,-62.6812448549154,84.42085709553535,2020-04-10,79.04603853850618,True,80,8641.20229990812
28,2020-02-19,-6.053786805133642,-75.85203986593626,71.61593003782133,0.0,0.056634305695700334,0.04101561330404181,4.093875099189088,-68.75552991731418,79.90332335725337,2020-04-10,79.04603853850618,True,80,8641.20229990812
29,2020-02-20,-7.866118905380121,-84.36545610249856,66.07174396322144,0.0,0.08614754702478632,0.06325071289073288,-8.480272147029233,-79.85275712467622,63.88627800003135,2020-04-10,79.04603853850618,True,80,8641.20229990812
30,2020-02-21,2.332626800375988,-70.92344967993235,76.88137921824402,0.0,0.12925037770028466,0.09616391410173955,5.466503106539328,-63.82878270981583,75.36134899980448,2020-04-10,79.04603853850618,True,80,8641.20229990812
31,2020-02-22,15.883212284182045,-56.45479022305535,88.79409011395636,0.0,0.19143678227091043,0.14427160292003585,3.650318378705948,-69.14434076382113,83.96239810880067,2020-04-10,79.04603853850618,True,80,8641.20229990812
