,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.69680012073479,1.911496149627117,False,1,0.0039697441663892235,0.01003338120866581
1,2020-01-23,0,81.69680012073479,1.911496149627117,False,2,0.004322055445539466,0.01003338120866581
2,2020-01-24,0,81.69680012073479,1.911496149627117,False,3,0.0047055955127929365,0.01003338120866581
3,2020-01-25,0,81.69680012073479,1.911496149627117,False,4,0.0051231253406545385,0.01003338120866581
4,2020-01-26,0,81.69680012073479,1.911496149627117,False,5,0.005577648679432955,0.01003338120866581
5,2020-01-27,0,81.69680012073479,1.911496149627117,False,6,0.006072433159991015,0.01003338120866581
6,2020-01-28,0,81.69680012073479,1.911496149627117,False,7,0.006611033185263993,0.01003338120866581
7,2020-01-29,0,81.69680012073479,1.911496149627117,False,8,0.0071973147536656765,0.01003338120866581
8,2020-01-30,0,81.69680012073479,1.911496149627117,False,9,0.007835482367337682,0.01003338120866581
9,2020-01-31,0,81.69680012073479,1.911496149627117,False,10,0.008530108188388126,0.01003338120866581
10,2020-02-01,0,81.69680012073479,1.911496149627117,False,11,0.009286163616750814,0.01003338120866581
11,2020-02-02,0,81.69680012073479,1.911496149627117,False,12,0.010109053473994377,0.01003338120866581
12,2020-02-03,0,81.69680012073479,1.911496149627117,False,13,0.011004652988214993,0.01003338120866581
13,2020-02-04,0,81.69680012073479,1.911496149627117,False,14,0.011979347785918809,0.01003338120866581
14,2020-02-05,0,81.69680012073479,1.911496149627117,False,15,0.013040077107366151,0.01003338120866581
15,2020-02-06,0,81.69680012073479,1.911496149627117,False,16,0.014194380471990356,0.01003338120866581
16,2020-02-07,0,81.69680012073479,1.911496149627117,False,17,0.015450448029948601,0.01003338120866581
17,2020-02-08,0,81.69680012073479,1.911496149627117,False,18,0.016817174844278113,0.01003338120866581
18,2020-02-09,0,81.69680012073479,1.911496149627117,False,19,0.018304219355112828,0.01003338120866581
19,2020-02-10,0,81.69680012073479,1.911496149627117,False,20,0.019922066282473252,0.01003338120866581
20,2020-02-11,0,81.69680012073479,1.911496149627117,False,21,0.02168209422668602,0.01003338120866581
21,2020-02-12,0,81.69680012073479,1.911496149627117,False,22,0.02359664822481504,0.01003338120866581
22,2020-02-13,0,81.69680012073479,1.911496149627117,False,23,0.02567911751675541,0.01003338120866581
23,2020-02-14,0,81.69680012073479,1.911496149627117,False,24,0.02794401876486445,0.01003338120866581
24,2020-02-15,0,81.69680012073479,1.911496149627117,False,25,0.030407084955016546,0.01003338120866581
25,2020-02-16,0,81.69680012073479,1.911496149627117,False,26,0.03308536018340721,0.01003338120866581
26,2020-02-17,0,81.69680012073479,1.911496149627117,False,27,0.03599730050071388,0.01003338120866581
27,2020-02-18,0,81.69680012073479,1.911496149627117,False,28,0.03916288094151024,0.01003338120866581
28,2020-02-19,0,81.69680012073479,1.911496149627117,False,29,0.0426037088100238,0.01003338120866581
29,2020-02-20,0,81.69680012073479,1.911496149627117,False,30,0.04634314322101221,0.01003338120866581
30,2020-02-21,0,81.69680012073479,1.911496149627117,False,31,0.050406420803986135,0.01003338120866581
31,2020-02-22,0,81.69680012073479,1.911496149627117,False,32,0.05482078736715186,0.01003338120866581
32,2020-02-23,0,81.69680012073479,1.911496149627117,False,33,0.05961563518086625,0.01003338120866581
33,2020-02-24,0,81.69680012073479,1.911496149627117,False,34,0.06482264537530999,0.01003338120866581
34,2020-02-25,0,81.69680012073479,1.911496149627117,False,35,0.07047593474938256,0.01003338120866581
35,2020-02-26,0,81.69680012073479,1.911496149627117,False,36,0.07661220605308532,0.01003338120866581
36,2020-02-27,0,81.69680012073479,1.911496149627117,False,37,0.08327090052923102,0.01003338120866581
37,2020-02-28,0,81.69680012073479,1.911496149627117,False,38,0.09049435117740984,0.01003338120866581
38,2020-02-29,0,81.69680012073479,1.911496149627117,False,39,0.09832793482896453,0.01003338120866581
39,2020-03-01,0,81.69680012073479,1.911496149627117,False,40,0.10682022069171927,0.01003338120866581
40,2020-03-02,0,81.69680012073479,1.911496149627117,False,41,0.11602311253329446,0.01003338120866581
41,2020-03-03,0,81.69680012073479,1.911496149627117,False,42,0.1259919811188241,0.01003338120866581
42,2020-03-04,0,81.69680012073479,1.911496149627117,False,43,0.13678578290090043,0.01003338120866581
43,2020-03-05,0,81.69680012073479,1.911496149627117,False,44,0.14846716027667586,0.01003338120866581
44,2020-03-06,0,81.69680012073479,1.911496149627117,False,45,0.1611025179819654,0.01003338120866581
45,2020-03-07,0,81.69680012073479,1.911496149627117,False,46,0.17476206939117608,0.01003338120866581
46,2020-03-08,0,81.69680012073479,1.911496149627117,False,47,0.18951984564573235,0.01003338120866581
47,2020-03-09,0,81.69680012073479,1.911496149627117,False,48,0.20545365965889908,0.01003338120866581
48,2020-03-10,0,81.69680012073479,1.911496149627117,False,49,0.22264501616503574,0.01003338120866581
49,2020-03-11,0,81.69680012073479,1.911496149627117,False,50,0.24117895812823453,0.01003338120866581
50,2020-03-12,0,81.69680012073479,1.911496149627117,False,51,0.2611438390406403,0.01003338120866581
51,2020-03-13,0,81.69680012073479,1.911496149627117,False,52,0.28263100997712803,0.01003338120866581
52,2020-03-14,0,81.69680012073479,1.911496149627117,False,53,0.3057344097951006,0.01003338120866581
53,2020-03-15,0,81.69680012073479,1.911496149627117,False,54,0.33055004665319243,0.01003338120866581
54,2020-03-16,0,81.69680012073479,1.911496149627117,False,55,0.35717535916026905,0.01003338120866581
55,2020-03-17,0,81.69680012073479,1.911496149627117,False,56,0.3857084460572203,0.01003338120866581
56,2020-03-18,0,81.69680012073479,1.911496149627117,False,57,0.4162471544882268,0.01003338120866581
57,2020-03-19,0,81.69680012073479,1.911496149627117,False,58,0.44888801874944506,0.01003338120866581
58,2020-03-20,0,81.69680012073479,1.911496149627117,False,59,0.48372504402335265,0.01003338120866581
59,2020-03-21,0,81.69680012073479,1.911496149627117,False,60,0.520848333117508,0.01003338120866581
60,2020-03-22,0,81.69680012073479,1.911496149627117,False,61,0.5603425587062313,0.01003338120866581
61,2020-03-23,0,81.69680012073479,1.911496149627117,False,62,0.6022852890658676,0.01003338120866581
62,2020-03-24,0,81.69680012073479,1.911496149627117,False,63,0.6467451817903127,0.01003338120866581
63,2020-03-25,0,81.69680012073479,1.911496149627117,False,64,0.6937800673964071,0.01003338120866581
64,2020-03-26,1,81.69680012073479,1.911496149627117,False,65,0.7434349529165039,0.01003338120866581
65,2020-03-27,1,81.69680012073479,1.911496149627117,False,66,0.7957399842667134,0.01003338120866581
66,2020-03-28,1,81.69680012073479,1.911496149627117,False,67,0.8507084150038959,0.01003338120866581
67,2020-03-29,1,81.69680012073479,1.911496149627117,False,68,0.9083346375621199,0.01003338120866581
68,2020-03-30,1,81.69680012073479,1.911496149627117,False,69,0.968592340608492,0.01003338120866581
69,2020-03-31,1,81.69680012073479,1.911496149627117,False,70,1.0314328621187363,0.01003338120866581
70,2020-04-01,2,81.69680012073479,1.911496149627117,False,71,1.0967838114436244,0.01003338120866581
71,2020-04-02,2,81.69680012073479,1.911496149627117,False,72,1.164548034329034,0.01003338120866581
72,2020-04-03,2,81.69680012073479,1.911496149627117,False,73,1.2346029919542436,0.01003338120866581
