,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.3927375796008,2.885590484408671,True,1,6.751281925367771e-05,5.724133091947185
1,2020-01-23,0,73.3927375796008,2.885590484408671,True,2,7.897906950493047e-05,5.724133091947185
2,2020-01-24,0,73.3927375796008,2.885590484408671,True,3,9.239269495735487e-05,5.724133091947185
3,2020-01-25,0,73.3927375796008,2.885590484408671,True,4,0.00010808441736842235,5.724133091947185
4,2020-01-26,0,73.3927375796008,2.885590484408671,True,5,0.00012644112057243418,5.724133091947185
5,2020-01-27,0,73.3927375796008,2.885590484408671,True,6,0.00014791538617866347,5.724133091947185
6,2020-01-28,0,73.3927375796008,2.885590484408671,True,7,0.00017303664775034197,5.724133091947185
7,2020-01-29,0,73.3927375796008,2.885590484408671,True,8,0.0002024242379550858,5.724133091947185
8,2020-01-30,0,73.3927375796008,2.885590484408671,True,9,0.00023680264965220797,5.724133091947185
9,2020-01-31,0,73.3927375796008,2.885590484408671,True,10,0.000277019386197203,5.724133091947185
10,2020-02-01,0,73.3927375796008,2.885590484408671,True,11,0.00032406583971043525,5.724133091947185
11,2020-02-02,0,73.3927375796008,2.885590484408671,True,12,0.000379101710203211,5.724133091947185
12,2020-02-03,0,73.3927375796008,2.885590484408671,True,13,0.0004434835650570244,5.724133091947185
13,2020-02-04,0,73.3927375796008,2.885590484408671,True,14,0.0005187982394761819,5.724133091947185
14,2020-02-05,0,73.3927375796008,2.885590484408671,True,15,0.0006069018965778812,5.724133091947185
15,2020-02-06,0,73.3927375796008,2.885590484408671,True,16,0.0007099657035267408,5.724133091947185
16,2020-02-07,0,73.3927375796008,2.885590484408671,True,17,0.000830529240779866,5.724133091947185
17,2020-02-08,0,73.3927375796008,2.885590484408671,True,18,0.0009715629488001238,5.724133091947185
18,2020-02-09,0,73.3927375796008,2.885590484408671,True,19,0.0011365411348023282,5.724133091947185
19,2020-02-10,0,73.3927375796008,2.885590484408671,True,20,0.001329527316141743,5.724133091947185
20,2020-02-11,0,73.3927375796008,2.885590484408671,True,21,0.0015552739724745352,5.724133091947185
21,2020-02-12,0,73.3927375796008,2.885590484408671,True,22,0.0018193391222464815,5.724133091947185
22,2020-02-13,0,73.3927375796008,2.885590484408671,True,23,0.0021282225376983085,5.724133091947185
23,2020-02-14,0,73.3927375796008,2.885590484408671,True,24,0.002489524874646015,5.724133091947185
24,2020-02-15,0,73.3927375796008,2.885590484408671,True,25,0.002912133528015914,5.724133091947185
25,2020-02-16,0,73.3927375796008,2.885590484408671,True,26,0.0034064396416971063,5.724133091947185
26,2020-02-17,0,73.3927375796008,2.885590484408671,True,27,0.003984591412888796,5.724133091947185
27,2020-02-18,0,73.3927375796008,2.885590484408671,True,28,0.0046607896487815435,5.724133091947185
28,2020-02-19,0,73.3927375796008,2.885590484408671,True,29,0.0054516324697459805,5.724133091947185
29,2020-02-20,0,73.3927375796008,2.885590484408671,True,30,0.0063765171210395715,5.724133091947185
30,2020-02-21,0,73.3927375796008,2.885590484408671,True,31,0.007458108066761578,5.724133091947185
31,2020-02-22,0,73.3927375796008,2.885590484408671,True,32,0.00872288190631551,5.724133091947185
32,2020-02-23,0,73.3927375796008,2.885590484408671,True,33,0.010201761182959315,5.724133091947185
33,2020-02-24,0,73.3927375796008,2.885590484408671,True,34,0.011930850849014615,5.724133091947185
