,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.98629296106022,4.45299292559069,False,1,0.005507197163857057,0.01771025683356612
1,2020-01-23,0,85.98629296106022,4.45299292559069,False,2,0.006007021403570119,0.01771025683356612
2,2020-01-24,0,85.98629296106022,4.45299292559069,False,3,0.006552175482140748,0.01771025683356612
3,2020-01-25,0,85.98629296106022,4.45299292559069,False,4,0.007146764097525787,0.01771025683356612
4,2020-01-26,0,85.98629296106022,4.45299292559069,False,5,0.0077952624335504,0.01771025683356612
5,2020-01-27,0,85.98629296106022,4.45299292559069,False,6,0.008502549371556372,0.01771025683356612
6,2020-01-28,0,85.98629296106022,4.45299292559069,False,7,0.009273943635947635,0.01771025683356612
7,2020-01-29,0,85.98629296106022,4.45299292559069,False,8,0.010115243124556758,0.01771025683356612
8,2020-01-30,0,85.98629296106022,4.45299292559069,False,9,0.011032767694628123,0.01771025683356612
9,2020-01-31,0,85.98629296106022,4.45299292559069,False,10,0.012033405696346186,0.01771025683356612
10,2020-02-01,0,85.98629296106022,4.45299292559069,False,11,0.013124664568244371,0.01771025683356612
11,2020-02-02,0,85.98629296106022,4.45299292559069,False,12,0.014314725832508918,0.01771025683356612
12,2020-02-03,0,85.98629296106022,4.45299292559069,False,13,0.01561250485311759,0.01771025683356612
13,2020-02-04,0,85.98629296106022,4.45299292559069,False,14,0.01702771574587351,0.01771025683356612
14,2020-02-05,0,85.98629296106022,4.45299292559069,False,15,0.018570941856622784,0.01771025683356612
15,2020-02-06,0,85.98629296106022,4.45299292559069,False,16,0.02025371225215236,0.01771025683356612
16,2020-02-07,0,85.98629296106022,4.45299292559069,False,17,0.022088584697269747,0.01771025683356612
17,2020-02-08,0,85.98629296106022,4.45299292559069,False,18,0.02408923562112414,0.01771025683356612
18,2020-02-09,0,85.98629296106022,4.45299292559069,False,19,0.026270557605616068,0.01771025683356612
19,2020-02-10,0,85.98629296106022,4.45299292559069,False,20,0.02864876495834297,0.01771025683356612
20,2020-02-11,0,85.98629296106022,4.45299292559069,False,21,0.03124150796141311,0.01771025683356612
21,2020-02-12,0,85.98629296106022,4.45299292559069,False,22,0.03406799641496489,0.01771025683356612
22,2020-02-13,0,85.98629296106022,4.45299292559069,False,23,0.03714913311953058,0.01771025683356612
23,2020-02-14,0,85.98629296106022,4.45299292559069,False,24,0.04050765796346885,0.01771025683356612
24,2020-02-15,0,85.98629296106022,4.45299292559069,False,25,0.04416830329932161,0.01771025683356612
25,2020-02-16,0,85.98629296106022,4.45299292559069,False,26,0.048157961304629196,0.01771025683356612
26,2020-02-17,0,85.98629296106022,4.45299292559069,False,27,0.05250586402665742,0.01771025683356612
27,2020-02-18,0,85.98629296106022,4.45299292559069,False,28,0.05724377680448596,0.01771025683356612
28,2020-02-19,0,85.98629296106022,4.45299292559069,False,29,0.06240620574340994,0.01771025683356612
29,2020-02-20,0,85.98629296106022,4.45299292559069,False,30,0.06803061988256216,0.01771025683356612
30,2020-02-21,0,85.98629296106022,4.45299292559069,False,31,0.07415768864348764,0.01771025683356612
31,2020-02-22,0,85.98629296106022,4.45299292559069,False,32,0.08083153507089472,0.01771025683356612
32,2020-02-23,0,85.98629296106022,4.45299292559069,False,33,0.08810000527207436,0.01771025683356612
33,2020-02-24,0,85.98629296106022,4.45299292559069,False,34,0.09601495432287199,0.01771025683356612
34,2020-02-25,0,85.98629296106022,4.45299292559069,False,35,0.10463254872911064,0.01771025683356612
35,2020-02-26,0,85.98629296106022,4.45299292559069,False,36,0.11401358530558524,0.01771025683356612
36,2020-02-27,0,85.98629296106022,4.45299292559069,False,37,0.12422382605178695,0.01771025683356612
37,2020-02-28,0,85.98629296106022,4.45299292559069,False,38,0.1353343482549476,0.01771025683356612
38,2020-02-29,0,85.98629296106022,4.45299292559069,False,39,0.14742190862637444,0.01771025683356612
39,2020-03-01,0,85.98629296106022,4.45299292559069,False,40,0.16056931976489286,0.01771025683356612
