,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.23918095277172,2.854499888338279,True,1,6.680737579405887e-05,5.670511542642918
1,2020-01-23,0,73.23918095277172,2.854499888338279,True,2,7.817952310290607e-05,5.670511542642918
2,2020-01-24,0,73.23918095277172,2.854499888338279,True,3,9.148743963471093e-05,5.670511542642918
3,2020-01-25,0,73.23918095277172,2.854499888338279,True,4,0.00010706062095942529,5.670511542642918
4,2020-01-26,0,73.23918095277172,2.854499888338279,True,5,0.0001252846432655845,5.670511542642918
5,2020-01-27,0,73.23918095277172,2.854499888338279,True,6,0.00014661070679808217,5.670511542642918
6,2020-01-28,0,73.23918095277172,2.854499888338279,True,7,0.00017156680275884435,5.670511542642918
7,2020-01-29,0,73.23918095277172,2.854499888338279,True,8,0.0002007707796291076,5.670511542642918
8,2020-01-30,0,73.23918095277172,2.854499888338279,True,9,0.00023494563170101362,5.670511542642918
9,2020-01-31,0,73.23918095277172,2.854499888338279,True,10,0.0002749373873527595,5.670511542642918
10,2020-02-01,0,73.23918095277172,2.854499888338279,True,11,0.0003217360385934355,5.670511542642918
11,2020-02-02,0,73.23918095277172,2.854499888338279,True,12,0.0003765000281874641,5.670511542642918
12,2020-02-03,0,73.23918095277172,2.854499888338279,True,13,0.00044058489804395804,5.670511542642918
13,2020-02-04,0,73.23918095277172,2.854499888338279,True,14,0.0005155768046156578,5.670511542642918
14,2020-02-05,0,73.23918095277172,2.854499888338279,True,15,0.0006033317262250561,5.670511542642918
15,2020-02-06,0,73.23918095277172,2.854499888338279,True,16,0.0007060213263393315,5.670511542642918
16,2020-02-07,0,73.23918095277172,2.854499888338279,True,17,0.0008261865991126382,5.670511542642918
17,2020-02-08,0,73.23918095277172,2.854499888338279,True,18,0.0009668006127730112,5.670511542642918
18,2020-02-09,0,73.23918095277172,2.854499888338279,True,19,0.001131341886996126,5.670511542642918
19,2020-02-10,0,73.23918095277172,2.854499888338279,True,20,0.001323880197273363,5.670511542642918
20,2020-02-11,0,73.23918095277172,2.854499888338279,True,21,0.00154917689816792,5.670511542642918
21,2020-02-12,0,73.23918095277172,2.854499888338279,True,22,0.0018128022047865517,5.670511542642918
22,2020-02-13,0,73.23918095277172,2.854499888338279,True,23,0.0021212722751835452,5.670511542642918
23,2020-02-14,0,73.23918095277172,2.854499888338279,True,24,0.0024822094041127506,5.670511542642918
24,2020-02-15,0,73.23918095277172,2.854499888338279,True,25,0.002904529179902343,5.670511542642918
25,2020-02-16,0,73.23918095277172,2.854499888338279,True,26,0.003398659081603128,5.670511542642918
26,2020-02-17,0,73.23918095277172,2.854499888338279,True,27,0.003976793714280922,5.670511542642918
27,2020-02-18,0,73.23918095277172,2.854499888338279,True,28,0.004653192708560098,5.670511542642918
28,2020-02-19,0,73.23918095277172,2.854499888338279,True,29,0.005444528259053872,5.670511542642918
29,2020-02-20,0,73.23918095277172,2.854499888338279,True,30,0.006370290358091999,5.670511542642918
30,2020-02-21,0,73.23918095277172,2.854499888338279,True,31,0.007453259008631628,5.670511542642918
