,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.67502392612519,6.298645488321568,False,1,0.00465163584250198,0.018748969357575106
1,2020-01-23,0,87.67502392612519,6.298645488321568,False,2,0.0050955665229250845,0.018748969357575106
2,2020-01-24,0,87.67502392612519,6.298645488321568,False,3,0.005581845121365115,0.018748969357575106
3,2020-01-25,0,87.67502392612519,6.298645488321568,False,4,0.006114507581315428,0.018748969357575106
4,2020-01-26,0,87.67502392612519,6.298645488321568,False,5,0.006697973738692854,0.018748969357575106
5,2020-01-27,0,87.67502392612519,6.298645488321568,False,6,0.0073370836869341765,0.018748969357575106
6,2020-01-28,0,87.67502392612519,6.298645488321568,False,7,0.008037137556821122,0.018748969357575106
7,2020-01-29,0,87.67502392612519,6.298645488321568,False,8,0.008803939025658262,0.018748969357575106
8,2020-01-30,0,87.67502392612519,6.298645488321568,False,9,0.0096438428982027,0.018748969357575106
9,2020-01-31,0,87.67502392612519,6.298645488321568,False,10,0.010563807131722265,0.018748969357575106
10,2020-02-01,0,87.67502392612519,6.298645488321568,False,11,0.011571449709862859,0.018748969357575106
11,2020-02-02,0,87.67502392612519,6.298645488321568,False,12,0.012675110804751774,0.018748969357575106
12,2020-02-03,0,87.67502392612519,6.298645488321568,False,13,0.013883920704060198,0.018748969357575106
13,2020-02-04,0,87.67502392612519,6.298645488321568,False,14,0.015207874019687666,0.018748969357575106
14,2020-02-05,0,87.67502392612519,6.298645488321568,False,15,0.016657910737387326,0.018748969357575106
15,2020-02-06,0,87.67502392612519,6.298645488321568,False,16,0.01824600471206947,0.018748969357575106
16,2020-02-07,0,87.67502392612519,6.298645488321568,False,17,0.019985260261710748,0.018748969357575106
17,2020-02-08,0,87.67502392612519,6.298645488321568,False,18,0.021890017563720124,0.018748969357575106
18,2020-02-09,0,87.67502392612519,6.298645488321568,False,19,0.023975967611169574,0.018748969357575106
19,2020-02-10,0,87.67502392612519,6.298645488321568,False,20,0.02626027754231145,0.018748969357575106
20,2020-02-11,0,87.67502392612519,6.298645488321568,False,21,0.02876172721500069,0.018748969357575106
21,2020-02-12,0,87.67502392612519,6.298645488321568,False,22,0.031500857957623016,0.018748969357575106
22,2020-02-13,0,87.67502392612519,6.298645488321568,False,23,0.03450013448935555,0.018748969357575106
23,2020-02-14,0,87.67502392612519,6.298645488321568,False,24,0.03778412106432568,0.018748969357575106
24,2020-02-15,0,87.67502392612519,6.298645488321568,False,25,0.04137967295553572,0.018748969357575106
25,2020-02-16,0,87.67502392612519,6.298645488321568,False,26,0.04531614445406392,0.018748969357575106
26,2020-02-17,0,87.67502392612519,6.298645488321568,False,27,0.04962561461548636,0.018748969357575106
27,2020-02-18,0,87.67502392612519,6.298645488321568,False,28,0.05434313203675155,0.018748969357575106
28,2020-02-19,0,87.67502392612519,6.298645488321568,False,29,0.05950697999046974,0.018748969357575106
29,2020-02-20,0,87.67502392612519,6.298645488321568,False,30,0.06515896327679346,0.018748969357575106
30,2020-02-21,0,87.67502392612519,6.298645488321568,False,31,0.07134471817214115,0.018748969357575106
31,2020-02-22,0,87.67502392612519,6.298645488321568,False,32,0.07811404685456949,0.018748969357575106
32,2020-02-23,0,87.67502392612519,6.298645488321568,False,33,0.08552127766233802,0.018748969357575106
33,2020-02-24,0,87.67502392612519,6.298645488321568,False,34,0.09362565248879828,0.018748969357575106
34,2020-02-25,0,87.67502392612519,6.298645488321568,False,35,0.10249174252564112,0.018748969357575106
35,2020-02-26,0,87.67502392612519,6.298645488321568,False,36,0.1121898934288242,0.018748969357575106
36,2020-02-27,0,87.67502392612519,6.298645488321568,False,37,0.12279670078669101,0.018748969357575106
37,2020-02-28,0,87.67502392612519,6.298645488321568,False,38,0.13439551650563272,0.018748969357575106
38,2020-02-29,0,87.67502392612519,6.298645488321568,False,39,0.14707698638092803,0.018748969357575106
39,2020-03-01,0,87.67502392612519,6.298645488321568,False,40,0.16093961867277448,0.018748969357575106
40,2020-03-02,0,87.67502392612519,6.298645488321568,False,41,0.1760903829413423,0.018748969357575106
41,2020-03-03,0,87.67502392612519,6.298645488321568,False,42,0.19264533768885375,0.018748969357575106
42,2020-03-04,0,87.67502392612519,6.298645488321568,False,43,0.21073028448765205,0.018748969357575106
43,2020-03-05,0,87.67502392612519,6.298645488321568,False,44,0.23048144521496902,0.018748969357575106
44,2020-03-06,0,87.67502392612519,6.298645488321568,False,45,0.2520461577393999,0.018748969357575106
45,2020-03-07,0,87.67502392612519,6.298645488321568,False,46,0.27558358388086146,0.018748969357575106
46,2020-03-08,0,87.67502392612519,6.298645488321568,False,47,0.3012654216638028,0.018748969357575106
47,2020-03-09,0,87.67502392612519,6.298645488321568,False,48,0.3292766117712693,0.018748969357575106
48,2020-03-10,0,87.67502392612519,6.298645488321568,False,49,0.3598160256550622,0.018748969357575106
49,2020-03-11,0,87.67502392612519,6.298645488321568,False,50,0.39309711993804836,0.018748969357575106
50,2020-03-12,0,87.67502392612519,6.298645488321568,False,51,0.42934853853822236,0.018748969357575106
51,2020-03-13,0,87.67502392612519,6.298645488321568,False,52,0.46881464033975956,0.018748969357575106
52,2020-03-14,0,87.67502392612519,6.298645488321568,False,53,0.5117559262376951,0.018748969357575106
53,2020-03-15,0,87.67502392612519,6.298645488321568,False,54,0.5584493350138625,0.018748969357575106
54,2020-03-16,0,87.67502392612519,6.298645488321568,False,55,0.6091883728129524,0.018748969357575106
55,2020-03-17,0,87.67502392612519,6.298645488321568,False,56,0.6642830360647156,0.018748969357575106
56,2020-03-18,0,87.67502392612519,6.298645488321568,False,57,0.7240594826712689,0.018748969357575106
57,2020-03-19,0,87.67502392612519,6.298645488321568,False,58,0.7888594013310133,0.018748969357575106
58,2020-03-20,0,87.67502392612519,6.298645488321568,False,59,0.8590390242513035,0.018748969357575106
59,2020-03-21,0,87.67502392612519,6.298645488321568,False,60,0.9349677245333786,0.018748969357575106
60,2020-03-22,0,87.67502392612519,6.298645488321568,False,61,1.0170261366004756,0.018748969357575106
61,2020-03-23,0,87.67502392612519,6.298645488321568,False,62,1.1056037366764373,0.018748969357575106
62,2020-03-24,0,87.67502392612519,6.298645488321568,False,63,1.2010958210877734,0.018748969357575106
63,2020-03-25,0,87.67502392612519,6.298645488321568,False,64,1.3038998237162962,0.018748969357575106
64,2020-03-26,1,87.67502392612519,6.298645488321568,False,65,1.4144109209913676,0.018748969357575106
65,2020-03-27,1,87.67502392612519,6.298645488321568,False,66,1.5330168841263387,0.018748969357575106
66,2020-03-28,1,87.67502392612519,6.298645488321568,False,67,1.6600921545948337,0.018748969357575106
67,2020-03-29,1,87.67502392612519,6.298645488321568,False,68,1.795991140737498,0.018748969357575106
68,2020-03-30,1,87.67502392612519,6.298645488321568,False,69,1.9410407613332,0.018748969357575106
69,2020-03-31,1,87.67502392612519,6.298645488321568,False,70,2.0955322961121743,0.018748969357575106
70,2020-04-01,2,87.67502392612519,6.298645488321568,False,71,2.2597126432691783,0.018748969357575106
71,2020-04-02,2,87.67502392612519,6.298645488321568,False,72,2.433775129247783,0.018748969357575106
72,2020-04-03,2,87.67502392612519,6.298645488321568,False,73,2.6178500649504155,0.018748969357575106
73,2020-04-04,4,87.67502392612519,6.298645488321568,False,74,2.8119952928782004,0.018748969357575106
74,2020-04-05,4,87.67502392612519,6.298645488321568,False,75,3.0161870185415216,0.018748969357575106
75,2020-04-06,5,87.67502392612519,6.298645488321568,False,76,3.2303112631031796,0.018748969357575106
76,2020-04-07,5,87.67502392612519,6.298645488321568,False,77,3.4541563083460027,0.018748969357575106
77,2020-04-08,5,87.67502392612519,6.298645488321568,False,78,3.687406525121243,0.018748969357575106
