,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.99166516610742,3.521144027857673,True,1,8.194178523784905e-05,6.718123314181753
1,2020-01-23,0,75.99166516610742,3.521144027857673,True,2,9.534573795791086e-05,6.718123314181753
2,2020-01-24,0,75.99166516610742,3.521144027857673,True,3,0.0001109422608979098,6.718123314181753
3,2020-01-25,0,75.99166516610742,3.521144027857673,True,4,0.0001290899945579593,6.718123314181753
4,2020-01-26,0,75.99166516610742,3.521144027857673,True,5,0.00015020623823089636,6.718123314181753
5,2020-01-27,0,75.99166516610742,3.521144027857673,True,6,0.00017477654263001503,6.718123314181753
6,2020-01-28,0,75.99166516610742,3.521144027857673,True,7,0.00020336587068269535,6.718123314181753
7,2020-01-29,0,75.99166516610742,3.521144027857673,True,8,0.0002366315826558471,6.718123314181753
8,2020-01-30,0,75.99166516610742,3.521144027857673,True,9,0.00027533854355687467,6.718123314181753
9,2020-01-31,0,75.99166516610742,3.521144027857673,True,10,0.00032037669932108583,6.718123314181753
10,2020-02-01,0,75.99166516610742,3.521144027857673,True,11,0.0003727815247479714,6.718123314181753
11,2020-02-02,0,75.99166516610742,3.521144027857673,True,12,0.0004337578117529222,6.718123314181753
12,2020-02-03,0,75.99166516610742,3.521144027857673,True,13,0.0005047073427260244,6.718123314181753
13,2020-02-04,0,75.99166516610742,3.521144027857673,True,14,0.0005872610823338467,6.718123314181753
14,2020-02-05,0,75.99166516610742,3.521144027857673,True,15,0.0006833166239258529,6.718123314181753
15,2020-02-06,0,75.99166516610742,3.521144027857673,True,16,0.0007950817460787823,6.718123314181753
16,2020-02-07,0,75.99166516610742,3.521144027857673,True,17,0.0009251250733397338,6.718123314181753
17,2020-02-08,0,75.99166516610742,3.521144027857673,True,18,0.0010764349959141728,6.718123314181753
18,2020-02-09,0,75.99166516610742,3.521144027857673,True,19,0.0012524881893359436,6.718123314181753
19,2020-02-10,0,75.99166516610742,3.521144027857673,True,20,0.001457329291001316,6.718123314181753
20,2020-02-11,0,75.99166516610742,3.521144027857673,True,21,0.0016956635403583354,6.718123314181753
21,2020-02-12,0,75.99166516610742,3.521144027857673,True,22,0.0019729644786500365,6.718123314181753
22,2020-02-13,0,75.99166516610742,3.521144027857673,True,23,0.0022955991382349705,6.718123314181753
23,2020-02-14,0,75.99166516610742,3.521144027857673,True,24,0.0026709735372142667,6.718123314181753
24,2020-02-15,0,75.99166516610742,3.521144027857673,True,25,0.0031077017397372272,6.718123314181753
