,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.2837835430523,3.0332542367522,False,1,0.007787529041064912,0.02033306218269944
1,2020-01-23,0,84.2837835430523,3.0332542367522,False,2,0.008434623617333605,0.02033306218269944
2,2020-01-24,0,84.2837835430523,3.0332542367522,False,3,0.009135406599847625,0.02033306218269944
3,2020-01-25,0,84.2837835430523,3.0332542367522,False,4,0.009894318401083749,0.02033306218269944
4,2020-01-26,0,84.2837835430523,3.0332542367522,False,5,0.010716164260205935,0.02033306218269944
5,2020-01-27,0,84.2837835430523,3.0332542367522,False,6,0.011606143797405868,0.02033306218269944
6,2020-01-28,0,84.2837835430523,3.0332542367522,False,7,0.012569882889559628,0.02033306218269944
7,2020-01-29,0,84.2837835430523,3.0332542367522,False,8,0.013613468036792566,0.02033306218269944
8,2020-01-30,0,84.2837835430523,3.0332542367522,False,9,0.014743483399662168,0.02033306218269944
9,2020-01-31,0,84.2837835430523,3.0332542367522,False,10,0.01596705069696053,0.02033306218269944
10,2020-02-01,0,84.2837835430523,3.0332542367522,False,11,0.017291872164508757,0.02033306218269944
11,2020-02-02,0,84.2837835430523,3.0332542367522,False,12,0.018726276785645455,0.02033306218269944
12,2020-02-03,0,84.2837835430523,3.0332542367522,False,13,0.02027927001425061,0.02033306218269944
13,2020-02-04,0,84.2837835430523,3.0332542367522,False,14,0.021960587220909857,0.02033306218269944
14,2020-02-05,0,84.2837835430523,3.0332542367522,False,15,0.02378075110198592,0.02033306218269944
15,2020-02-06,0,84.2837835430523,3.0332542367522,False,16,0.02575113329965066,0.02033306218269944
16,2020-02-07,0,84.2837835430523,3.0332542367522,False,17,0.0278840204880103,0.02033306218269944
17,2020-02-08,0,84.2837835430523,3.0332542367522,False,18,0.030192685185934164,0.02033306218269944
18,2020-02-09,0,84.2837835430523,3.0332542367522,False,19,0.03269146156060098,0.02033306218269944
19,2020-02-10,0,84.2837835430523,3.0332542367522,False,20,0.03539582648654803,0.02033306218269944
20,2020-02-11,0,84.2837835430523,3.0332542367522,False,21,0.038322486122490194,0.02033306218269944
21,2020-02-12,0,84.2837835430523,3.0332542367522,False,22,0.041489468261594484,0.02033306218269944
22,2020-02-13,0,84.2837835430523,3.0332542367522,False,23,0.044916220699351334,0.02033306218269944
23,2020-02-14,0,84.2837835430523,3.0332542367522,False,24,0.04862371584562747,0.02033306218269944
24,2020-02-15,0,84.2837835430523,3.0332542367522,False,25,0.05263456178270712,0.02033306218269944
25,2020-02-16,0,84.2837835430523,3.0332542367522,False,26,0.05697311993773248,0.02033306218269944
26,2020-02-17,0,84.2837835430523,3.0332542367522,False,27,0.06166562949434566,0.02033306218269944
27,2020-02-18,0,84.2837835430523,3.0332542367522,False,28,0.06674033861269398,0.02033306218269944
28,2020-02-19,0,84.2837835430523,3.0332542367522,False,29,0.07222764245723068,0.02033306218269944
29,2020-02-20,0,84.2837835430523,3.0332542367522,False,30,0.07816022794560747,0.02033306218269944
30,2020-02-21,0,84.2837835430523,3.0332542367522,False,31,0.08457322502682833,0.02033306218269944
31,2020-02-22,0,84.2837835430523,3.0332542367522,False,32,0.09150436416984775,0.02033306218269944
32,2020-02-23,0,84.2837835430523,3.0332542367522,False,33,0.09899413959180578,0.02033306218269944
33,2020-02-24,0,84.2837835430523,3.0332542367522,False,34,0.10708597757467339,0.02033306218269944
34,2020-02-25,0,84.2837835430523,3.0332542367522,False,35,0.11582640900656672,0.02033306218269944
35,2020-02-26,0,84.2837835430523,3.0332542367522,False,36,0.12526524503549732,0.02033306218269944
36,2020-02-27,0,84.2837835430523,3.0332542367522,False,37,0.13545575443483102,0.02033306218269944
37,2020-02-28,0,84.2837835430523,3.0332542367522,False,38,0.14645484094716105,0.02033306218269944
38,2020-02-29,0,84.2837835430523,3.0332542367522,False,39,0.15832321849266306,0.02033306218269944
39,2020-03-01,0,84.2837835430523,3.0332542367522,False,40,0.17112558169556694,0.02033306218269944
40,2020-03-02,0,84.2837835430523,3.0332542367522,False,41,0.1849307686949118,0.02033306218269944
41,2020-03-03,0,84.2837835430523,3.0332542367522,False,42,0.1998119126608129,0.02033306218269944
42,2020-03-04,0,84.2837835430523,3.0332542367522,False,43,0.21584657783378913,0.02033306218269944
43,2020-03-05,0,84.2837835430523,3.0332542367522,False,44,0.23311687524265465,0.02033306218269944
44,2020-03-06,0,84.2837835430523,3.0332542367522,False,45,0.25170955253862987,0.02033306218269944
45,2020-03-07,0,84.2837835430523,3.0332542367522,False,46,0.27171605161510115,0.02033306218269944
46,2020-03-08,0,84.2837835430523,3.0332542367522,False,47,0.29323252687291784,0.02033306218269944
47,2020-03-09,0,84.2837835430523,3.0332542367522,False,48,0.31635981615379216,0.02033306218269944
48,2020-03-10,0,84.2837835430523,3.0332542367522,False,49,0.34120335551828496,0.02033306218269944
49,2020-03-11,0,84.2837835430523,3.0332542367522,False,50,0.36787302821546686,0.02033306218269944
50,2020-03-12,0,84.2837835430523,3.0332542367522,False,51,0.39648293741161506,0.02033306218269944
51,2020-03-13,0,84.2837835430523,3.0332542367522,False,52,0.427151091556691,0.02033306218269944
52,2020-03-14,0,84.2837835430523,3.0332542367522,False,53,0.45999899072058514,0.02033306218269944
53,2020-03-15,0,84.2837835430523,3.0332542367522,False,54,0.4951511018868865,0.02033306218269944
54,2020-03-16,0,84.2837835430523,3.0332542367522,False,55,0.5327342111209142,0.02033306218269944
55,2020-03-17,0,84.2837835430523,3.0332542367522,False,56,0.5728766408112262,0.02033306218269944
56,2020-03-18,0,84.2837835430523,3.0332542367522,False,57,0.6157073209083872,0.02033306218269944
57,2020-03-19,0,84.2837835430523,3.0332542367522,False,58,0.6613547043459709,0.02033306218269944
58,2020-03-20,0,84.2837835430523,3.0332542367522,False,59,0.7099455187234166,0.02033306218269944
59,2020-03-21,0,84.2837835430523,3.0332542367522,False,60,0.7616033489523696,0.02033306218269944
60,2020-03-22,0,84.2837835430523,3.0332542367522,False,61,0.8164470490015449,0.02033306218269944
61,2020-03-23,0,84.2837835430523,3.0332542367522,False,62,0.8745889851854735,0.02033306218269944
62,2020-03-24,0,84.2837835430523,3.0332542367522,False,63,0.9361331186662651,0.02033306218269944
63,2020-03-25,0,84.2837835430523,3.0332542367522,False,64,1.0011729409704557,0.02033306218269944
64,2020-03-26,1,84.2837835430523,3.0332542367522,False,65,1.0697892833075415,0.02033306218269944
65,2020-03-27,1,84.2837835430523,3.0332542367522,False,66,1.1420480281893546,0.02033306218269944
66,2020-03-28,1,84.2837835430523,3.0332542367522,False,67,1.2179977600894725,0.02033306218269944
67,2020-03-29,1,84.2837835430523,3.0332542367522,False,68,1.297667400363682,0.02033306218269944
68,2020-03-30,1,84.2837835430523,3.0332542367522,False,69,1.3810638800019706,0.02033306218269944
69,2020-03-31,1,84.2837835430523,3.0332542367522,False,70,1.46816991154075,0.02033306218269944
70,2020-04-01,2,84.2837835430523,3.0332542367522,False,71,1.5589419280996624,0.02033306218269944
71,2020-04-02,2,84.2837835430523,3.0332542367522,False,72,1.6533082624394004,0.02033306218269944
72,2020-04-03,2,84.2837835430523,3.0332542367522,False,73,1.7511676415681192,0.02033306218269944
73,2020-04-04,4,84.2837835430523,3.0332542367522,False,74,1.8523880721846657,0.02033306218269944
74,2020-04-05,4,84.2837835430523,3.0332542367522,False,75,1.9568061886473762,0.02033306218269944
