,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.93786945724565,1.6565206097945104,False,1,0.0036311946893007713,0.008992971205390478
1,2020-01-23,0,80.93786945724565,1.6565206097945104,False,2,0.003953959293607101,0.008992971205390478
2,2020-01-24,0,80.93786945724565,1.6565206097945104,False,3,0.004305376027493383,0.008992971205390478
3,2020-01-25,0,80.93786945724565,1.6565206097945104,False,4,0.004687981440431812,0.008992971205390478
4,2020-01-26,0,80.93786945724565,1.6565206097945104,False,5,0.005104535354832047,0.008992971205390478
5,2020-01-27,0,80.93786945724565,1.6565206097945104,False,6,0.005558040280367809,0.008992971205390478
6,2020-01-28,0,80.93786945724565,1.6565206097945104,False,7,0.006051762472050397,0.008992971205390478
7,2020-01-29,0,80.93786945724565,1.6565206097945104,False,8,0.006589254762909733,0.008992971205390478
8,2020-01-30,0,80.93786945724565,1.6565206097945104,False,9,0.007174381310978196,0.008992971205390478
9,2020-01-31,0,80.93786945724565,1.6565206097945104,False,10,0.007811344409386782,0.008992971205390478
10,2020-02-01,0,80.93786945724565,1.6565206097945104,False,11,0.008504713517712573,0.008992971205390478
11,2020-02-02,0,80.93786945724565,1.6565206097945104,False,12,0.00925945668217523,0.008992971205390478
12,2020-02-03,0,80.93786945724565,1.6565206097945104,False,13,0.010080974521757192,0.008992971205390478
13,2020-02-04,0,80.93786945724565,1.6565206097945104,False,14,0.010975136966675755,0.008992971205390478
14,2020-02-05,0,80.93786945724565,1.6565206097945104,False,15,0.011948322944687052,0.008992971205390478
15,2020-02-06,0,80.93786945724565,1.6565206097945104,False,16,0.013007463219230662,0.008992971205390478
16,2020-02-07,0,80.93786945724565,1.6565206097945104,False,17,0.014160086591156341,0.008992971205390478
17,2020-02-08,0,80.93786945724565,1.6565206097945104,False,18,0.015414369682377738,0.008992971205390478
18,2020-02-09,0,80.93786945724565,1.6565206097945104,False,19,0.016779190524867527,0.008992971205390478
19,2020-02-10,0,80.93786945724565,1.6565206097945104,False,20,0.01826418618145691,0.008992971205390478
20,2020-02-11,0,80.93786945724565,1.6565206097945104,False,21,0.01987981462534575,0.008992971205390478
21,2020-02-12,0,80.93786945724565,1.6565206097945104,False,22,0.02163742110237247,0.008992971205390478
22,2020-02-13,0,80.93786945724565,1.6565206097945104,False,23,0.023549309193111108,0.008992971205390478
23,2020-02-14,0,80.93786945724565,1.6565206097945104,False,24,0.025628816779785225,0.008992971205390478
24,2020-02-15,0,80.93786945724565,1.6565206097945104,False,25,0.02789039710467712,0.008992971205390478
25,2020-02-16,0,80.93786945724565,1.6565206097945104,False,26,0.03034970508083836,0.008992971205390478
26,2020-02-17,0,80.93786945724565,1.6565206097945104,False,27,0.03302368898093627,0.008992971205390478
27,2020-02-18,0,80.93786945724565,1.6565206097945104,False,28,0.03593068758422816,0.008992971205390478
28,2020-02-19,0,80.93786945724565,1.6565206097945104,False,29,0.039090532802911505,0.008992971205390478
29,2020-02-20,0,80.93786945724565,1.6565206097945104,False,30,0.04252465773514608,0.008992971205390478
30,2020-02-21,0,80.93786945724565,1.6565206097945104,False,31,0.046256210000282086,0.008992971205390478
31,2020-02-22,0,80.93786945724565,1.6565206097945104,False,32,0.05031017009934205,0.008992971205390478
32,2020-02-23,0,80.93786945724565,1.6565206097945104,False,33,0.05471347440737467,0.008992971205390478
33,2020-02-24,0,80.93786945724565,1.6565206097945104,False,34,0.05949514224039429,0.008992971205390478
34,2020-02-25,0,80.93786945724565,1.6565206097945104,False,35,0.06468640624443726,0.008992971205390478
35,2020-02-26,0,80.93786945724565,1.6565206097945104,False,36,0.0703208451237653,0.008992971205390478
