,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.96160411586719,8.538180775976572,False,1,0.001270997393316545,0.008640225634508688
1,2020-01-23,0,87.96160411586719,8.538180775976572,False,2,0.0014177924610068704,0.008640225634508688
2,2020-01-24,0,87.96160411586719,8.538180775976572,False,3,0.0015815401960317037,0.008640225634508688
3,2020-01-25,0,87.96160411586719,8.538180775976572,False,4,0.0017641979980004467,0.008640225634508688
4,2020-01-26,0,87.96160411586719,8.538180775976572,False,5,0.0019679491792962463,0.008640225634508688
5,2020-01-27,0,87.96160411586719,8.538180775976572,False,6,0.0021952290158381823,0.008640225634508688
6,2020-01-28,0,87.96160411586719,8.538180775976572,False,7,0.0024487537962481786,0.008640225634508688
7,2020-01-29,0,87.96160411586719,8.538180775976572,False,8,0.002731553213166607,0.008640225634508688
8,2020-01-30,0,87.96160411586719,8.538180775976572,False,9,0.00304700647953331,0.008640225634508688
9,2020-01-31,0,87.96160411586719,8.538180775976572,False,10,0.0033988825960827593,0.008640225634508688
10,2020-02-01,0,87.96160411586719,8.538180775976572,False,11,0.0037913852445591823,0.008640225634508688
11,2020-02-02,0,87.96160411586719,8.538180775976572,False,12,0.004229202834750617,0.008640225634508688
12,2020-02-03,0,87.96160411586719,8.538180775976572,False,13,0.004717564292928334,0.008640225634508688
13,2020-02-04,0,87.96160411586719,8.538180775976572,False,14,0.005262301245268897,0.008640225634508688
14,2020-02-05,0,87.96160411586719,8.538180775976572,False,15,0.005869917322992037,0.008640225634508688
15,2020-02-06,0,87.96160411586719,8.538180775976572,False,16,0.00654766539698517,0.008640225634508688
16,2020-02-07,0,87.96160411586719,8.538180775976572,False,17,0.007303633639377387,0.008640225634508688
17,2020-02-08,0,87.96160411586719,8.538180775976572,False,18,0.00814684140870047,0.008640225634508688
18,2020-02-09,0,87.96160411586719,8.538180775976572,False,19,0.009087346064814952,0.008640225634508688
19,2020-02-10,0,87.96160411586719,8.538180775976572,False,20,0.010136361940619332,0.008640225634508688
20,2020-02-11,0,87.96160411586719,8.538180775976572,False,21,0.01130639283067809,0.008640225634508688
21,2020-02-12,0,87.96160411586719,8.538180775976572,False,22,0.012611379503312642,0.008640225634508688
22,2020-02-13,0,87.96160411586719,8.538180775976572,False,23,0.01406686390343081,0.008640225634508688
23,2020-02-14,0,87.96160411586719,8.538180775976572,False,24,0.015690171889457382,0.008640225634508688
24,2020-02-15,0,87.96160411586719,8.538180775976572,False,25,0.017500616540173753,0.008640225634508688
25,2020-02-16,0,87.96160411586719,8.538180775976572,False,26,0.019519724277013765,0.008640225634508688
26,2020-02-17,0,87.96160411586719,8.538180775976572,False,27,0.02177148627521498,0.008640225634508688
27,2020-02-18,0,87.96160411586719,8.538180775976572,False,28,0.0242826378838233,0.008640225634508688
28,2020-02-19,0,87.96160411586719,8.538180775976572,False,29,0.027082969040260425,0.008640225634508688
29,2020-02-20,0,87.96160411586719,8.538180775976572,False,30,0.03020566894997622,0.008640225634508688
30,2020-02-21,0,87.96160411586719,8.538180775976572,False,31,0.0336877086050915,0.008640225634508688
31,2020-02-22,0,87.96160411586719,8.538180775976572,False,32,0.037570265036669714,0.008640225634508688
32,2020-02-23,0,87.96160411586719,8.538180775976572,False,33,0.04189919153120343,0.008640225634508688
33,2020-02-24,0,87.96160411586719,8.538180775976572,False,34,0.04672553838974091,0.008640225634508688
34,2020-02-25,0,87.96160411586719,8.538180775976572,False,35,0.05210612916295834,0.008640225634508688
35,2020-02-26,0,87.96160411586719,8.538180775976572,False,36,0.058104197650606926,0.008640225634508688
36,2020-02-27,0,87.96160411586719,8.538180775976572,False,37,0.06479009129986915,0.008640225634508688
37,2020-02-28,0,87.96160411586719,8.538180775976572,False,38,0.07224204696190038,0.008640225634508688
38,2020-02-29,0,87.96160411586719,8.538180775976572,False,39,0.08054704525301525,0.008640225634508688
39,2020-03-01,0,87.96160411586719,8.538180775976572,False,40,0.08980174999567134,0.008640225634508688
40,2020-03-02,0,87.96160411586719,8.538180775976572,False,41,0.10011353935783016,0.008640225634508688
41,2020-03-03,0,87.96160411586719,8.538180775976572,False,42,0.11160163533358225,0.008640225634508688
42,2020-03-04,0,87.96160411586719,8.538180775976572,False,43,0.12439833807067943,0.008640225634508688
43,2020-03-05,0,87.96160411586719,8.538180775976572,False,44,0.13865037119911552,0.008640225634508688
44,2020-03-06,0,87.96160411586719,8.538180775976572,False,45,0.15452034368428824,0.008640225634508688
45,2020-03-07,0,87.96160411586719,8.538180775976572,False,46,0.17218833273938755,0.008640225634508688
46,2020-03-08,0,87.96160411586719,8.538180775976572,False,47,0.1918535908888378,0.008640225634508688
47,2020-03-09,0,87.96160411586719,8.538180775976572,False,48,0.21373637826332337,0.008640225634508688
48,2020-03-10,0,87.96160411586719,8.538180775976572,False,49,0.2380799184915694,0.008640225634508688
49,2020-03-11,0,87.96160411586719,8.538180775976572,False,50,0.26515247297604994,0.008640225634508688
50,2020-03-12,0,87.96160411586719,8.538180775976572,False,51,0.29524952371630564,0.008640225634508688
51,2020-03-13,0,87.96160411586719,8.538180775976572,False,52,0.32869604896739163,0.008640225634508688
52,2020-03-14,0,87.96160411586719,8.538180775976572,False,53,0.36584886866213473,0.008640225634508688
53,2020-03-15,0,87.96160411586719,8.538180775976572,False,54,0.4070990274360173,0.008640225634508688
54,2020-03-16,0,87.96160411586719,8.538180775976572,False,55,0.45287417201387564,0.008640225634508688
55,2020-03-17,0,87.96160411586719,8.538180775976572,False,56,0.5036408663926116,0.008640225634508688
56,2020-03-18,0,87.96160411586719,8.538180775976572,False,57,0.5599067724516584,0.008640225634508688
57,2020-03-19,0,87.96160411586719,8.538180775976572,False,58,0.6222226051639197,0.008640225634508688
58,2020-03-20,0,87.96160411586719,8.538180775976572,False,59,0.6911837503792556,0.008640225634508688
59,2020-03-21,0,87.96160411586719,8.538180775976572,False,60,0.767431409273731,0.008640225634508688
60,2020-03-22,0,87.96160411586719,8.538180775976572,False,61,0.8516531072830726,0.008640225634508688
61,2020-03-23,0,87.96160411586719,8.538180775976572,False,62,0.9445823772562888,0.008640225634508688
62,2020-03-24,0,87.96160411586719,8.538180775976572,False,63,1.0469973976723819,0.008640225634508688
63,2020-03-25,0,87.96160411586719,8.538180775976572,False,64,1.1597183385821148,0.008640225634508688
64,2020-03-26,1,87.96160411586719,8.538180775976572,False,65,1.283603142636613,0.008640225634508688
65,2020-03-27,1,87.96160411586719,8.538180775976572,False,66,1.4195414490733904,0.008640225634508688
66,2020-03-28,1,87.96160411586719,8.538180775976572,False,67,1.5684463586178807,0.008640225634508688
67,2020-03-29,1,87.96160411586719,8.538180775976572,False,68,1.7312437415586193,0.008640225634508688
68,2020-03-30,1,87.96160411586719,8.538180775976572,False,69,1.9088588151849797,0.008640225634508688
69,2020-03-31,1,87.96160411586719,8.538180775976572,False,70,2.1021997663103655,0.008640225634508688
70,2020-04-01,2,87.96160411586719,8.538180775976572,False,71,2.312138275834827,0.008640225634508688
71,2020-04-02,2,87.96160411586719,8.538180775976572,False,72,2.5394869207582835,0.008640225634508688
72,2020-04-03,2,87.96160411586719,8.538180775976572,False,73,2.7849735887387164,0.008640225634508688
73,2020-04-04,4,87.96160411586719,8.538180775976572,False,74,3.0492132424332814,0.008640225634508688
74,2020-04-05,4,87.96160411586719,8.538180775976572,False,75,3.33267761250473,0.008640225634508688
75,2020-04-06,5,87.96160411586719,8.538180775976572,False,76,3.6356636707038574,0.008640225634508688
76,2020-04-07,5,87.96160411586719,8.538180775976572,False,77,3.958262022345363,0.008640225634508688
77,2020-04-08,5,87.96160411586719,8.538180775976572,False,78,4.300326637744917,0.008640225634508688
78,2020-04-09,5,87.96160411586719,8.538180775976572,False,79,4.661447584588358,0.008640225634508688
79,2020-04-10,5,87.96160411586719,8.538180775976572,False,80,5.040928592196197,0.008640225634508688
