,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.28179127360838,3.077680234157992,True,1,7.187198953969488e-05,6.0431232862249855
1,2020-01-23,0,74.28179127360838,3.077680234157992,True,2,8.392088669758926e-05,6.0431232862249855
2,2020-01-24,0,74.28179127360838,3.077680234157992,True,3,9.798967522776944e-05,6.0431232862249855
3,2020-01-25,0,74.28179127360838,3.077680234157992,True,4,0.00011441696042393545,6.0431232862249855
4,2020-01-26,0,74.28179127360838,3.077680234157992,True,5,0.00013359810556659907,6.0431232862249855
5,2020-01-27,0,74.28179127360838,3.077680234157992,True,6,0.0001559947443159549,6.0431232862249855
6,2020-01-28,0,74.28179127360838,3.077680234157992,True,7,0.00018214588677988063,6.0431232862249855
7,2020-01-29,0,74.28179127360838,3.077680234157992,True,8,0.0002126808860523935,6.0431232862249855
8,2020-01-30,0,74.28179127360838,3.077680234157992,True,9,0.00024833457660771737,6.0431232862249855
9,2020-01-31,0,74.28179127360838,3.077680234157992,True,10,0.0002899649479503549,6.0431232862249855
10,2020-02-01,0,74.28179127360838,3.077680234157992,True,11,0.00033857377758893774,6.0431232862249855
11,2020-02-02,0,74.28179127360838,3.077680234157992,True,12,0.00039533071814694214,6.0431232862249855
12,2020-02-03,0,74.28179127360838,3.077680234157992,True,13,0.00046160141590248575,6.0431232862249855
13,2020-02-04,0,74.28179127360838,3.077680234157992,True,14,0.000538980334183625,6.0431232862249855
14,2020-02-05,0,74.28179127360838,3.077680234157992,True,15,0.000629329067061573,6.0431232862249855
15,2020-02-06,0,74.28179127360838,3.077680234157992,True,16,0.0007348210592594309,6.0431232862249855
16,2020-02-07,0,74.28179127360838,3.077680234157992,True,17,0.0008579938001069642,6.0431232862249855
17,2020-02-08,0,74.28179127360838,3.077680234157992,True,18,0.0010018097361585816,6.0431232862249855
18,2020-02-09,0,74.28179127360838,3.077680234157992,True,19,0.0011697273527067314,6.0431232862249855
19,2020-02-10,0,74.28179127360838,3.077680234157992,True,20,0.001365784113406296,6.0431232862249855
20,2020-02-11,0,74.28179127360838,3.077680234157992,True,21,0.0015946932247721843,6.0431232862249855
21,2020-02-12,0,74.28179127360838,3.077680234157992,True,22,0.0018619565143440397,6.0431232862249855
22,2020-02-13,0,74.28179127360838,3.077680234157992,True,23,0.002173996084547284,6.0431232862249855
23,2020-02-14,0,74.28179127360838,3.077680234157992,True,24,0.0025383078362970876,6.0431232862249855
24,2020-02-15,0,74.28179127360838,3.077680234157992,True,25,0.002963640455678407,6.0431232862249855
25,2020-02-16,0,74.28179127360838,3.077680234157992,True,26,0.003460204033009611,6.0431232862249855
26,2020-02-17,0,74.28179127360838,3.077680234157992,True,27,0.004039913146590379,6.0431232862249855
27,2020-02-18,0,74.28179127360838,3.077680234157992,True,28,0.004716670004606302,6.0431232862249855
28,2020-02-19,0,74.28179127360838,3.077680234157992,True,29,0.005506694109819831,6.0431232862249855
29,2020-02-20,0,74.28179127360838,3.077680234157992,True,30,0.006428905904951717,6.0431232862249855
30,2020-02-21,0,74.28179127360838,3.077680234157992,True,31,0.007505372983979739,6.0431232862249855
31,2020-02-22,0,74.28179127360838,3.077680234157992,True,32,0.008761828726868866,6.0431232862249855
32,2020-02-23,0,74.28179127360838,3.077680234157992,True,33,0.010228274641191104,6.0431232862249855
33,2020-02-24,0,74.28179127360838,3.077680234157992,True,34,0.011939679278395008,6.0431232862249855
34,2020-02-25,0,74.28179127360838,3.077680234157992,True,35,0.013936788333341428,6.0431232862249855
35,2020-02-26,0,74.28179127360838,3.077680234157992,True,36,0.016267062421291518,6.0431232862249855
36,2020-02-27,0,74.28179127360838,3.077680234157992,True,37,0.01898576103004387,6.0431232862249855
37,2020-02-28,0,74.28179127360838,3.077680234157992,True,38,0.022157193217977163,6.0431232862249855
38,2020-02-29,0,74.28179127360838,3.077680234157992,True,39,0.025856157692308798,6.0431232862249855
39,2020-03-01,0,74.28179127360838,3.077680234157992,True,40,0.03016959683415167,6.0431232862249855
40,2020-03-02,0,74.28179127360838,3.077680234157992,True,41,0.03519849085754404,6.0431232862249855
41,2020-03-03,0,74.28179127360838,3.077680234157992,True,42,0.04106001933890963,6.0431232862249855
42,2020-03-04,0,74.28179127360838,3.077680234157992,True,43,0.04789001746619107,6.0431232862249855
43,2020-03-05,0,74.28179127360838,3.077680234157992,True,44,0.05584575302959703,6.0431232862249855
44,2020-03-06,0,74.28179127360838,3.077680234157992,True,45,0.06510904672655353,6.0431232862249855
45,2020-03-07,0,74.28179127360838,3.077680234157992,True,46,0.07588975187492362,6.0431232862249855
46,2020-03-08,0,74.28179127360838,3.077680234157992,True,47,0.08842959893651989,6.0431232862249855
