,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.57287920171501,2.733544935036877,False,1,0.004778137582546764,0.012976650126770222
1,2020-01-23,0,83.57287920171501,2.733544935036877,False,2,0.0052030768682393815,0.012976650126770222
2,2020-01-24,0,83.57287920171501,2.733544935036877,False,3,0.005665768540531573,0.012976650126770222
3,2020-01-25,0,83.57287920171501,2.733544935036877,False,4,0.006169559310065075,0.012976650126770222
4,2020-01-26,0,83.57287920171501,2.733544935036877,False,5,0.006718091217937881,0.012976650126770222
5,2020-01-27,0,83.57287920171501,2.733544935036877,False,6,0.007315327446002249,0.012976650126770222
6,2020-01-28,0,83.57287920171501,2.733544935036877,False,7,0.007965580336124045,0.012976650126770222
7,2020-01-29,0,83.57287920171501,2.733544935036877,False,8,0.008673541798721068,0.012976650126770222
8,2020-01-30,0,83.57287920171501,2.733544935036877,False,9,0.009444316303961458,0.012976650126770222
9,2020-01-31,0,83.57287920171501,2.733544935036877,False,10,0.010283456662687752,0.012976650126770222
10,2020-02-01,0,83.57287920171501,2.733544935036877,False,11,0.01119700281839553,0.012976650126770222
11,2020-02-02,0,83.57287920171501,2.733544935036877,False,12,0.012191523886376234,0.012976650126770222
12,2020-02-03,0,83.57287920171501,2.733544935036877,False,13,0.013274163691343627,0.012976650126770222
13,2020-02-04,0,83.57287920171501,2.733544935036877,False,14,0.014452690070384695,0.012976650126770222
14,2020-02-05,0,83.57287920171501,2.733544935036877,False,15,0.015735548223752727,0.012976650126770222
15,2020-02-06,0,83.57287920171501,2.733544935036877,False,16,0.017131918411652906,0.012976650126770222
16,2020-02-07,0,83.57287920171501,2.733544935036877,False,17,0.01865177831050442,0.012976650126770222
17,2020-02-08,0,83.57287920171501,2.733544935036877,False,18,0.020305970356880317,0.012976650126770222
18,2020-02-09,0,83.57287920171501,2.733544935036877,False,19,0.022106274421031996,0.012976650126770222
19,2020-02-10,0,83.57287920171501,2.733544935036877,False,20,0.024065486164115718,0.012976650126770222
20,2020-02-11,0,83.57287920171501,2.733544935036877,False,21,0.026197501443363184,0.012976650126770222
21,2020-02-12,0,83.57287920171501,2.733544935036877,False,22,0.028517407136762544,0.012976650126770222
22,2020-02-13,0,83.57287920171501,2.733544935036877,False,23,0.031041578762481526,0.012976650126770222
23,2020-02-14,0,83.57287920171501,2.733544935036877,False,24,0.033787785267242625,0.012976650126770222
24,2020-02-15,0,83.57287920171501,2.733544935036877,False,25,0.03677530135093034,0.012976650126770222
25,2020-02-16,0,83.57287920171501,2.733544935036877,False,26,0.040025027680428246,0.012976650126770222
26,2020-02-17,0,83.57287920171501,2.733544935036877,False,27,0.04355961932234854,0.012976650126770222
27,2020-02-18,0,83.57287920171501,2.733544935036877,False,28,0.04740362268994231,0.012976650126770222
28,2020-02-19,0,83.57287920171501,2.733544935036877,False,29,0.05158362125175069,0.012976650126770222
29,2020-02-20,0,83.57287920171501,2.733544935036877,False,30,0.056128390185798904,0.012976650126770222
30,2020-02-21,0,83.57287920171501,2.733544935036877,False,31,0.061069060080271555,0.012976650126770222
31,2020-02-22,0,83.57287920171501,2.733544935036877,False,32,0.06643928967612032,0.012976650126770222
32,2020-02-23,0,83.57287920171501,2.733544935036877,False,33,0.07227544751496247,0.012976650126770222
33,2020-02-24,0,83.57287920171501,2.733544935036877,False,34,0.0786168021924416,0.012976650126770222
34,2020-02-25,0,83.57287920171501,2.733544935036877,False,35,0.08550572071794704,0.012976650126770222
35,2020-02-26,0,83.57287920171501,2.733544935036877,False,36,0.09298787424070865,0.012976650126770222
36,2020-02-27,0,83.57287920171501,2.733544935036877,False,37,0.10111245011379617,0.012976650126770222
37,2020-02-28,0,83.57287920171501,2.733544935036877,False,38,0.10993236892501224,0.012976650126770222
38,2020-02-29,0,83.57287920171501,2.733544935036877,False,39,0.11950450472028419,0.012976650126770222
39,2020-03-01,0,83.57287920171501,2.733544935036877,False,40,0.12988990617395071,0.012976650126770222
40,2020-03-02,0,83.57287920171501,2.733544935036877,False,41,0.14115401591434248,0.012976650126770222
41,2020-03-03,0,83.57287920171501,2.733544935036877,False,42,0.1533668845856424,0.012976650126770222
42,2020-03-04,0,83.57287920171501,2.733544935036877,False,43,0.1666033755122946,0.012976650126770222
43,2020-03-05,0,83.57287920171501,2.733544935036877,False,44,0.18094335502561393,0.012976650126770222
44,2020-03-06,0,83.57287920171501,2.733544935036877,False,45,0.19647186261112018,0.012976650126770222
45,2020-03-07,0,83.57287920171501,2.733544935036877,False,46,0.21327925403972967,0.012976650126770222
46,2020-03-08,0,83.57287920171501,2.733544935036877,False,47,0.2314613095604651,0.012976650126770222
47,2020-03-09,0,83.57287920171501,2.733544935036877,False,48,0.2511192980661898,0.012976650126770222
48,2020-03-10,0,83.57287920171501,2.733544935036877,False,49,0.2723599869131591,0.012976650126770222
49,2020-03-11,0,83.57287920171501,2.733544935036877,False,50,0.29529558580445725,0.012976650126770222
50,2020-03-12,0,83.57287920171501,2.733544935036877,False,51,0.32004361187154046,0.012976650126770222
51,2020-03-13,0,83.57287920171501,2.733544935036877,False,52,0.3467266618543329,0.012976650126770222
52,2020-03-14,0,83.57287920171501,2.733544935036877,False,53,0.37547207615013506,0.012976650126770222
53,2020-03-15,0,83.57287920171501,2.733544935036877,False,54,0.40641147855269927,0.012976650126770222
54,2020-03-16,0,83.57287920171501,2.733544935036877,False,55,0.4396801748304849,0.012976650126770222
55,2020-03-17,0,83.57287920171501,2.733544935036877,False,56,0.4754163930110044,0.012976650126770222
56,2020-03-18,0,83.57287920171501,2.733544935036877,False,57,0.5137603484780343,0.012976650126770222
57,2020-03-19,0,83.57287920171501,2.733544935036877,False,58,0.5548531178982411,0.012976650126770222
58,2020-03-20,0,83.57287920171501,2.733544935036877,False,59,0.5988353077337542,0.012976650126770222
59,2020-03-21,0,83.57287920171501,2.733544935036877,False,60,0.6458455058335295,0.012976650126770222
60,2020-03-22,0,83.57287920171501,2.733544935036877,False,61,0.696018508491355,0.012976650126770222
61,2020-03-23,0,83.57287920171501,2.733544935036877,False,62,0.7494833205575966,0.012976650126770222
62,2020-03-24,0,83.57287920171501,2.733544935036877,False,63,0.8063609328069968,0.012976650126770222
63,2020-03-25,0,83.57287920171501,2.733544935036877,False,64,0.8667618888538132,0.012976650126770222
64,2020-03-26,1,83.57287920171501,2.733544935036877,False,65,0.9307836634486897,0.012976650126770222
65,2020-03-27,1,83.57287920171501,2.733544935036877,False,66,0.998507884867385,0.012976650126770222
66,2020-03-28,1,83.57287920171501,2.733544935036877,False,67,1.0699974460622537,0.012976650126770222
67,2020-03-29,1,83.57287920171501,2.733544935036877,False,68,1.1452935618992917,0.012976650126770222
68,2020-03-30,1,83.57287920171501,2.733544935036877,False,69,1.2244128425934095,0.012976650126770222
69,2020-03-31,1,83.57287920171501,2.733544935036877,False,70,1.3073444656687636,0.012976650126770222
70,2020-04-01,2,83.57287920171501,2.733544935036877,False,71,1.3940475395503715,0.012976650126770222
71,2020-04-02,2,83.57287920171501,2.733544935036877,False,72,1.484448760268141,0.012976650126770222
72,2020-04-03,2,83.57287920171501,2.733544935036877,False,73,1.5784404677019426,0.012976650126770222
73,2020-04-04,4,83.57287920171501,2.733544935036877,False,74,1.6758792083193632,0.012976650126770222
