,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.20045222325285,1.4833743718539079,False,1,0.002374069340085615,0.006092685460521643
1,2020-01-23,0,80.20045222325285,1.4833743718539079,False,2,0.0025975080423901497,0.006092685460521643
2,2020-01-24,0,80.20045222325285,1.4833743718539079,False,3,0.002841955815374652,0.006092685460521643
3,2020-01-25,0,80.20045222325285,1.4833743718539079,False,4,0.0031093840874610247,0.006092685460521643
4,2020-01-26,0,80.20045222325285,1.4833743718539079,False,5,0.003401948497369586,0.006092685460521643
5,2020-01-27,0,80.20045222325285,1.4833743718539079,False,6,0.0037220059525078083,0.006092685460521643
6,2020-01-28,0,80.20045222325285,1.4833743718539079,False,7,0.0040721332365803095,0.006092685460521643
7,2020-01-29,0,80.20045222325285,1.4833743718539079,False,8,0.004455147301085324,0.006092685460521643
8,2020-01-30,0,80.20045222325285,1.4833743718539079,False,9,0.004874127385857345,0.006092685460521643
9,2020-01-31,0,80.20045222325285,1.4833743718539079,False,10,0.005332439124876403,0.006092685460521643
10,2020-02-01,0,80.20045222325285,1.4833743718539079,False,11,0.005833760805164656,0.006092685460521643
11,2020-02-02,0,80.20045222325285,1.4833743718539079,False,12,0.006382111958686194,0.006092685460521643
12,2020-02-03,0,80.20045222325285,1.4833743718539079,False,13,0.006981884479690309,0.006092685460521643
13,2020-02-04,0,80.20045222325285,1.4833743718539079,False,14,0.007637876472798718,0.006092685460521643
14,2020-02-05,0,80.20045222325285,1.4833743718539079,False,15,0.008355329050207756,0.006092685460521643
15,2020-02-06,0,80.20045222325285,1.4833743718539079,False,16,0.009139966309490823,0.006092685460521643
16,2020-02-07,0,80.20045222325285,1.4833743718539079,False,17,0.009998038736429384,0.006092685460521643
17,2020-02-08,0,80.20045222325285,1.4833743718539079,False,18,0.010936370289798642,0.006092685460521643
18,2020-02-09,0,80.20045222325285,1.4833743718539079,False,19,0.011962409436741357,0.006092685460521643
19,2020-02-10,0,80.20045222325285,1.4833743718539079,False,20,0.013084284417850842,0.006092685460521643
20,2020-02-11,0,80.20045222325285,1.4833743718539079,False,21,0.014310863029821805,0.006092685460521643
21,2020-02-12,0,80.20045222325285,1.4833743718539079,False,22,0.01565181721986549,0.006092685460521643
22,2020-02-13,0,80.20045222325285,1.4833743718539079,False,23,0.017117692789234976,0.006092685460521643
23,2020-02-14,0,80.20045222325285,1.4833743718539079,False,24,0.018719984502212787,0.006092685460521643
24,2020-02-15,0,80.20045222325285,1.4833743718539079,False,25,0.02047121689063192,0.006092685460521643
