,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.01506308564305,2.629917562856052,True,1,6.171588402677083e-05,5.258542254079661
1,2020-01-23,0,72.01506308564305,2.629917562856052,True,2,7.241457562907124e-05,5.258542254079661
2,2020-01-24,0,72.01506308564305,2.629917562856052,True,3,8.496789760333991e-05,5.258542254079661
3,2020-01-25,0,72.01506308564305,2.629917562856052,True,4,9.969734094853296e-05,5.258542254079661
4,2020-01-26,0,72.01506308564305,2.629917562856052,True,5,0.00011698012128488316,5.258542254079661
5,2020-01-27,0,72.01506308564305,2.629917562856052,True,6,0.0001372588361019016,5.258542254079661
6,2020-01-28,0,72.01506308564305,2.629917562856052,True,7,0.00016105279503345104,5.258542254079661
7,2020-01-29,0,72.01506308564305,2.629917562856052,True,8,0.0001889713127685885,5.258542254079661
8,2020-01-30,0,72.01506308564305,2.629917562856052,True,9,0.00022172930425375556,5.258542254079661
9,2020-01-31,0,72.01506308564305,2.629917562856052,True,10,0.00026016558050498997,5.258542254079661
10,2020-02-01,0,72.01506308564305,2.629917562856052,True,11,0.00030526431209932373,5.258542254079661
11,2020-02-02,0,72.01506308564305,2.629917562856052,True,12,0.0003581802079701965,5.258542254079661
12,2020-02-03,0,72.01506308564305,2.629917562856052,True,13,0.0004202680514964529,5.258542254079661
13,2020-02-04,0,72.01506308564305,2.629917562856052,True,14,0.000493117346383601,5.258542254079661
14,2020-02-05,0,72.01506308564305,2.629917562856052,True,15,0.0005785929542075687,5.258542254079661
15,2020-02-06,0,72.01506308564305,2.629917562856052,True,16,0.0006788827568842078,5.258542254079661
16,2020-02-07,0,72.01506308564305,2.629917562856052,True,17,0.0007965535544071678,5.258542254079661
17,2020-02-08,0,72.01506308564305,2.629917562856052,True,18,0.0009346166152055253,5.258542254079661
18,2020-02-09,0,72.01506308564305,2.629917562856052,True,19,0.0010966045383104172,5.258542254079661
19,2020-02-10,0,72.01506308564305,2.629917562856052,True,20,0.001286661368827861,5.258542254079661
20,2020-02-11,0,72.01506308564305,2.629917562856052,True,21,0.0015096482374630713,5.258542254079661
21,2020-02-12,0,72.01506308564305,2.629917562856052,True,22,0.0017712671784174071,5.258542254079661
22,2020-02-13,0,72.01506308564305,2.629917562856052,True,23,0.0020782062262706346,5.258542254079661
23,2020-02-14,0,72.01506308564305,2.629917562856052,True,24,0.0024383094109258177,5.258542254079661
24,2020-02-15,0,72.01506308564305,2.629917562856052,True,25,0.0028607758709017187,5.258542254079661
25,2020-02-16,0,72.01506308564305,2.629917562856052,True,26,0.003356393000887634,5.258542254079661
26,2020-02-17,0,72.01506308564305,2.629917562856052,True,27,0.003937809352243622,5.258542254079661
27,2020-02-18,0,72.01506308564305,2.629917562856052,True,28,0.00461985392860258,5.258542254079661
28,2020-02-19,0,72.01506308564305,2.629917562856052,True,29,0.005419909576981638,5.258542254079661
29,2020-02-20,0,72.01506308564305,2.629917562856052,True,30,0.006358349381831102,5.258542254079661
30,2020-02-21,0,72.01506308564305,2.629917562856052,True,31,0.007459046338226679,5.258542254079661
31,2020-02-22,0,72.01506308564305,2.629917562856052,True,32,0.008749968121520702,5.258542254079661
32,2020-02-23,0,72.01506308564305,2.629917562856052,True,33,0.01026387049029934,5.258542254079661
33,2020-02-24,0,72.01506308564305,2.629917562856052,True,34,0.012039104756043261,5.258542254079661
34,2020-02-25,0,72.01506308564305,2.629917562856052,True,35,0.014120556813301524,5.258542254079661
35,2020-02-26,0,72.01506308564305,2.629917562856052,True,36,0.016560737417574137,5.258542254079661
36,2020-02-27,0,72.01506308564305,2.629917562856052,True,37,0.019421045667586404,5.258542254079661
