,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.68751962910383,3.7322468796561004,True,1,8.673511730748889e-05,7.015644872460804
1,2020-01-23,0,76.68751962910383,3.7322468796561004,True,2,0.00010078451496971173,7.015644872460804
2,2020-01-24,0,76.68751962910383,3.7322468796561004,True,3,0.00011710960538479495,7.015644872460804
3,2020-01-25,0,76.68751962910383,3.7322468796561004,True,4,0.00013607898811580135,7.015644872460804
4,2020-01-26,0,76.68751962910383,3.7322468796561004,True,5,0.00015812096132670635,7.015644872460804
5,2020-01-27,0,76.68751962910383,3.7322468796561004,True,6,0.00018373318906935804,7.015644872460804
6,2020-01-28,0,76.68751962910383,3.7322468796561004,True,7,0.00021349393350459379,7.015644872460804
7,2020-01-29,0,76.68751962910383,3.7322468796561004,True,8,0.0002480751051999752,7.015644872460804
8,2020-01-30,0,76.68751962910383,3.7322468796561004,True,9,0.00028825742552884137,7.015644872460804
9,2020-01-31,0,76.68751962910383,3.7322468796561004,True,10,0.0003349480426569685,7.015644872460804
10,2020-02-01,0,76.68751962910383,3.7322468796561004,True,11,0.00038920099769479877,7.015644872460804
11,2020-02-02,0,76.68751962910383,3.7322468796561004,True,12,0.00045224100153067027,7.015644872460804
12,2020-02-03,0,76.68751962910383,3.7322468796561004,True,13,0.0005254910570492598,7.015644872460804
13,2020-02-04,0,76.68751962910383,3.7322468796561004,True,14,0.0006106045475032205,7.015644872460804
14,2020-02-05,0,76.68751962910383,3.7322468796561004,True,15,0.0007095025116185094,7.015644872460804
15,2020-02-06,0,76.68751962910383,3.7322468796561004,True,16,0.0008244169417350532,7.015644872460804
16,2020-02-07,0,76.68751962910383,3.7322468796561004,True,17,0.0009579410754005128,7.015644872460804
17,2020-02-08,0,76.68751962910383,3.7322468796561004,True,18,0.0011130878062033534,7.015644872460804
18,2020-02-09,0,76.68751962910383,3.7322468796561004,True,19,0.0012933575195298262,7.015644872460804
19,2020-02-10,0,76.68751962910383,3.7322468796561004,True,20,0.0015028168671087708,7.015644872460804
20,2020-02-11,0,76.68751962910383,3.7322468796561004,True,21,0.001746190234949414,7.015644872460804
21,2020-02-12,0,76.68751962910383,3.7322468796561004,True,22,0.002028965937450622,7.015644872460804
22,2020-02-13,0,76.68751962910383,3.7322468796561004,True,23,0.002357519491583475,7.015644872460804
23,2020-02-14,0,76.68751962910383,3.7322468796561004,True,24,0.002739256695345226,7.015644872460804
24,2020-02-15,0,76.68751962910383,3.7322468796561004,True,25,0.003182779661127026,7.015644872460804
25,2020-02-16,0,76.68751962910383,3.7322468796561004,True,26,0.0036980794449926815,7.015644872460804
26,2020-02-17,0,76.68751962910383,3.7322468796561004,True,27,0.004296759475689558,7.015644872460804
27,2020-02-18,0,76.68751962910383,3.7322468796561004,True,28,0.004992294631830925,7.015644872460804
28,2020-02-19,0,76.68751962910383,3.7322468796561004,True,29,0.005800331552105499,7.015644872460804
29,2020-02-20,0,76.68751962910383,3.7322468796561004,True,30,0.006739036602094367,7.015644872460804
30,2020-02-21,0,76.68751962910383,3.7322468796561004,True,31,0.007829498873025477,7.015644872460804
31,2020-02-22,0,76.68751962910383,3.7322468796561004,True,32,0.009096196663027632,7.015644872460804
32,2020-02-23,0,76.68751962910383,3.7322468796561004,True,33,0.010567537099639921,7.015644872460804
33,2020-02-24,0,76.68751962910383,3.7322468796561004,True,34,0.012276479910947765,7.015644872460804
34,2020-02-25,0,76.68751962910383,3.7322468796561004,True,35,0.01426125784568749,7.015644872460804
35,2020-02-26,0,76.68751962910383,3.7322468796561004,True,36,0.01656620787828052,7.015644872460804
36,2020-02-27,0,76.68751962910383,3.7322468796561004,True,37,0.01924272910273623,7.015644872460804
37,2020-02-28,0,76.68751962910383,3.7322468796561004,True,38,0.02235038509679678,7.015644872460804
38,2020-02-29,0,76.68751962910383,3.7322468796561004,True,39,0.025958170483610574,7.015644872460804
39,2020-03-01,0,76.68751962910383,3.7322468796561004,True,40,0.030145963366245997,7.015644872460804
40,2020-03-02,0,76.68751962910383,3.7322468796561004,True,41,0.03500618715904852,7.015644872460804
41,2020-03-03,0,76.68751962910383,3.7322468796561004,True,42,0.04064570694000865,7.015644872460804
42,2020-03-04,0,76.68751962910383,3.7322468796561004,True,43,0.047187986586644186,7.015644872460804
43,2020-03-05,0,76.68751962910383,3.7322468796561004,True,44,0.0547755333362303,7.015644872460804
44,2020-03-06,0,76.68751962910383,3.7322468796561004,True,45,0.06357265562056386,7.015644872460804
45,2020-03-07,0,76.68751962910383,3.7322468796561004,True,46,0.07376855751453754,7.015644872460804
46,2020-03-08,0,76.68751962910383,3.7322468796561004,True,47,0.08558078817580515,7.015644872460804
47,2020-03-09,0,76.68751962910383,3.7322468796561004,True,48,0.09925905628739608,7.015644872460804
48,2020-03-10,0,76.68751962910383,3.7322468796561004,True,49,0.11508940652808851,7.015644872460804
49,2020-03-11,0,76.68751962910383,3.7322468796561004,True,50,0.13339873596110285,7.015644872460804
